Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,0.1062,Neutral,55.3,3,1,4,0.606,8
TCS.NS,TCS Tata Consultancy,0.114,Neutral,55.7,2,1,5,0.614,8
HDFCBANK.NS,HDFC Bank,-0.004,Neutral,49.8,2,1,5,0.504,8
INFY.NS,Infosys,0.0113,Neutral,50.6,1,1,6,0.511,8
ICICIBANK.NS,ICICI Bank,0.0966,Neutral,54.8,3,0,5,0.597,8
HINDUNILVR.NS,Hindustan Unilever,-0.0205,Neutral,49.0,1,1,6,0.52,8
ITC.NS,ITC Limited,0.0384,Neutral,51.9,2,1,5,0.538,8
SBIN.NS,State Bank India SBI,0.0837,Neutral,54.2,3,0,5,0.584,8
BHARTIARTL.NS,Bharti Airtel,0.1255,Neutral,56.3,3,1,4,0.625,8
KOTAKBANK.NS,Kotak Mahindra Bank,0.0493,Neutral,52.5,1,2,5,0.549,8
LT.NS,Larsen Toubro,0.0434,Neutral,52.2,2,1,5,0.543,8
AXISBANK.NS,Axis Bank,0.071,Neutral,53.5,3,1,4,0.571,8
ASIANPAINT.NS,Asian Paints,0.091,Neutral,54.5,4,0,4,0.591,8
MARUTI.NS,Maruti Suzuki,0.0452,Neutral,52.3,1,1,6,0.545,8
SUNPHARMA.NS,Sun Pharma,0.1321,Neutral,56.6,4,1,3,0.632,8
TITAN.NS,Titan Company,0.1604,Positive,58.0,2,1,5,0.66,8
ULTRACEMCO.NS,UltraTech Cement,0.1778,Positive,58.9,5,0,3,0.678,8
BAJFINANCE.NS,Bajaj Finance,0.0247,Neutral,51.2,4,1,3,0.525,8
WIPRO.NS,Wipro,0.0,Neutral,50.0,0,0,8,0.5,8
ONGC.NS,ONGC Oil Gas,0.0155,Neutral,50.8,4,2,2,0.515,8
NTPC.NS,NTPC Power,-0.0083,Neutral,49.6,2,3,3,0.508,8
POWERGRID.NS,Power Grid India,0.1443,Neutral,57.2,5,2,1,0.644,8
TECHM.NS,Tech Mahindra,0.0851,Neutral,54.3,1,2,5,0.585,8
HCLTECH.NS,HCL Technologies,0.1407,Neutral,57.0,3,1,4,0.641,8
JSWSTEEL.NS,JSW Steel,0.1042,Neutral,55.2,4,1,3,0.604,8
TATASTEEL.NS,Tata Steel,0.1833,Positive,59.2,4,0,4,0.683,8
TATAMOTORS.NS,Tata Motors,0.0474,Neutral,52.4,4,2,2,0.547,8
NESTLEIND.NS,Nestle India,0.0813,Neutral,54.1,2,2,4,0.581,8
DRREDDY.NS,Dr Reddys Laboratories,0.1468,Neutral,57.3,5,1,2,0.647,8
DIVISLAB.NS,Divis Laboratories,0.1472,Neutral,57.4,4,0,4,0.647,8
CIPLA.NS,Cipla Pharma,0.1465,Neutral,57.3,4,1,3,0.646,8
COALINDIA.NS,Coal India,-0.0688,Neutral,46.6,1,2,5,0.569,8
BPCL.NS,BPCL Bharat Petroleum,-0.0473,Neutral,47.6,1,1,6,0.547,8
GRASIM.NS,Grasim Industries,0.0911,Neutral,54.6,1,1,6,0.591,8
ADANIENT.NS,Adani Enterprises,0.0559,Neutral,52.8,3,0,5,0.556,8
ADANIPORTS.NS,Adani Ports,0.0763,Neutral,53.8,4,0,4,0.576,8
BAJAJFINSV.NS,Bajaj Finserv,0.006,Neutral,50.3,3,1,4,0.506,8
BAJAJ-AUTO.NS,Bajaj Auto,0.0325,Neutral,51.6,3,1,4,0.532,8
HEROMOTOCO.NS,Hero MotoCorp,0.1875,Positive,59.4,3,0,5,0.688,8
EICHERMOT.NS,Eicher Motors,0.1201,Neutral,56.0,5,0,3,0.62,8
BRITANNIA.NS,Britannia Industries,0.021,Neutral,51.0,1,0,7,0.521,8
HINDALCO.NS,Hindalco Aluminium,-0.0194,Neutral,49.0,0,1,7,0.519,8
UPL.NS,UPL Agrochemicals,0.151,Positive,57.6,4,0,4,0.651,8
SBILIFE.NS,SBI Life Insurance,0.1792,Positive,59.0,5,2,1,0.679,8
HDFCLIFE.NS,HDFC Life Insurance,0.2301,Positive,61.5,6,0,2,0.73,8
APOLLOHOSP.NS,Apollo Hospitals,0.1609,Positive,58.0,5,0,3,0.661,8
TATACONSUM.NS,Tata Consumer Products,0.126,Neutral,56.3,3,0,5,0.626,8
INDUSINDBK.NS,IndusInd Bank,-0.0711,Neutral,46.4,1,3,4,0.571,8
M&M.NS,Mahindra Mahindra,0.0638,Neutral,53.2,4,0,4,0.564,8
LTF.NS,L&T Finance,0.1248,Neutral,56.2,3,0,5,0.625,8
