Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,-0.0076,Neutral,49.6,2,2,4,0.508,8
TCS.NS,TCS Tata Consultancy,-0.075,Neutral,46.2,0,2,6,0.575,8
HDFCBANK.NS,HDFC Bank,-0.0048,Neutral,49.8,2,2,4,0.505,8
INFY.NS,Infosys,-0.0022,Neutral,49.9,1,2,5,0.502,8
ICICIBANK.NS,ICICI Bank,0.0795,Neutral,54.0,2,0,6,0.58,8
HINDUNILVR.NS,Hindustan Unilever,0.04,Neutral,52.0,2,0,6,0.54,8
ITC.NS,ITC Limited,0.032,Neutral,51.6,2,1,5,0.532,8
SBIN.NS,State Bank India SBI,0.1125,Neutral,55.6,4,0,4,0.613,8
BHARTIARTL.NS,Bharti Airtel,0.1849,Positive,59.2,4,0,4,0.685,8
KOTAKBANK.NS,Kotak Mahindra Bank,-0.0221,Neutral,48.9,1,2,5,0.522,8
LT.NS,Larsen Toubro,0.0434,Neutral,52.2,2,1,5,0.543,8
AXISBANK.NS,Axis Bank,0.093,Neutral,54.6,6,1,1,0.593,8
ASIANPAINT.NS,Asian Paints,0.0567,Neutral,52.8,3,1,4,0.557,8
MARUTI.NS,Maruti Suzuki,0.0426,Neutral,52.1,1,2,5,0.543,8
SUNPHARMA.NS,Sun Pharma,0.2653,Positive,63.3,6,1,1,0.765,8
TITAN.NS,Titan Company,0.1498,Neutral,57.5,2,0,6,0.65,8
ULTRACEMCO.NS,UltraTech Cement,0.1453,Neutral,57.3,4,0,4,0.645,8
BAJFINANCE.NS,Bajaj Finance,0.2297,Positive,61.5,6,0,2,0.73,8
WIPRO.NS,Wipro,0.1158,Neutral,55.8,3,2,3,0.616,8
ONGC.NS,ONGC Oil Gas,-0.0003,Neutral,50.0,4,2,2,0.5,8
NTPC.NS,NTPC Power,-0.0104,Neutral,49.5,2,3,3,0.51,8
POWERGRID.NS,Power Grid India,0.1535,Positive,57.7,5,1,2,0.653,8
TECHM.NS,Tech Mahindra,-0.0461,Neutral,47.7,1,4,3,0.546,8
HCLTECH.NS,HCL Technologies,0.0151,Neutral,50.8,2,1,5,0.515,8
JSWSTEEL.NS,JSW Steel,0.0688,Neutral,53.4,2,0,6,0.569,8
TATASTEEL.NS,Tata Steel,0.1248,Neutral,56.2,3,1,4,0.625,8
TATAMOTORS.NS,Tata Motors,0.0737,Neutral,53.7,5,2,1,0.574,8
NESTLEIND.NS,Nestle India,0.1373,Neutral,56.9,3,1,4,0.637,8
DRREDDY.NS,Dr Reddys Laboratories,-0.0096,Neutral,49.5,2,4,2,0.51,8
DIVISLAB.NS,Divis Laboratories,0.1615,Positive,58.1,4,1,3,0.661,8
CIPLA.NS,Cipla Pharma,0.0931,Neutral,54.7,4,1,3,0.593,8
COALINDIA.NS,Coal India,0.0352,Neutral,51.8,4,1,3,0.535,8
BPCL.NS,BPCL Bharat Petroleum,0.0106,Neutral,50.5,2,1,5,0.511,8
GRASIM.NS,Grasim Industries,0.1827,Positive,59.1,3,1,4,0.683,8
ADANIENT.NS,Adani Enterprises,0.1156,Neutral,55.8,4,1,3,0.616,8
ADANIPORTS.NS,Adani Ports,0.0315,Neutral,51.6,2,0,6,0.531,8
BAJAJFINSV.NS,Bajaj Finserv,0.1668,Positive,58.3,4,0,4,0.667,8
BAJAJ-AUTO.NS,Bajaj Auto,0.0428,Neutral,52.1,3,1,4,0.543,8
HEROMOTOCO.NS,Hero MotoCorp,0.1533,Positive,57.7,3,0,5,0.653,8
EICHERMOT.NS,Eicher Motors,0.0957,Neutral,54.8,5,0,3,0.596,8
BRITANNIA.NS,Britannia Industries,0.0601,Neutral,53.0,2,1,5,0.56,8
HINDALCO.NS,Hindalco Aluminium,-0.0663,Neutral,46.7,0,2,6,0.566,8
UPL.NS,UPL Agrochemicals,0.0191,Neutral,51.0,2,1,5,0.519,8
SBILIFE.NS,SBI Life Insurance,-0.0267,Neutral,48.7,1,2,5,0.527,8
HDFCLIFE.NS,HDFC Life Insurance,-0.008,Neutral,49.6,2,2,4,0.508,8
APOLLOHOSP.NS,Apollo Hospitals,0.0554,Neutral,52.8,3,0,5,0.555,8
TATACONSUM.NS,Tata Consumer Products,0.2056,Positive,60.3,5,0,3,0.706,8
INDUSINDBK.NS,IndusInd Bank,-0.0044,Neutral,49.8,2,3,3,0.504,8
M&M.NS,Mahindra Mahindra,0.0317,Neutral,51.6,3,1,4,0.532,8
LTF.NS,L&T Finance,0.0498,Neutral,52.5,3,0,5,0.55,8
