Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,0.065,Neutral,53.2,2,2,4,0.565,8
TCS.NS,TCS Tata Consultancy,-0.0493,Neutral,47.5,2,3,3,0.549,8
HDFCBANK.NS,HDFC Bank,0.0215,Neutral,51.1,1,2,5,0.521,8
INFY.NS,Infosys,-0.0147,Neutral,49.3,0,2,6,0.515,8
ICICIBANK.NS,ICICI Bank,0.1875,Positive,59.4,3,0,5,0.688,8
HINDUNILVR.NS,Hindustan Unilever,0.0712,Neutral,53.6,2,0,6,0.571,8
ITC.NS,ITC Limited,-0.0436,Neutral,47.8,2,3,3,0.544,8
SBIN.NS,State Bank India SBI,0.1008,Neutral,55.0,4,0,4,0.601,8
BHARTIARTL.NS,Bharti Airtel,0.0259,Neutral,51.3,2,0,6,0.526,8
KOTAKBANK.NS,Kotak Mahindra Bank,0.0844,Neutral,54.2,1,1,6,0.584,8
LT.NS,Larsen Toubro,0.0057,Neutral,50.3,1,2,5,0.506,8
AXISBANK.NS,Axis Bank,-0.0045,Neutral,49.8,1,2,5,0.504,8
ASIANPAINT.NS,Asian Paints,0.0057,Neutral,50.3,0,0,8,0.506,8
MARUTI.NS,Maruti Suzuki,0.1167,Neutral,55.8,2,0,6,0.617,8
SUNPHARMA.NS,Sun Pharma,0.1571,Positive,57.9,4,1,3,0.657,8
TITAN.NS,Titan Company,0.0833,Neutral,54.2,4,0,4,0.583,8
ULTRACEMCO.NS,UltraTech Cement,0.125,Neutral,56.2,3,0,5,0.625,8
BAJFINANCE.NS,Bajaj Finance,0.1456,Neutral,57.3,4,1,3,0.646,8
WIPRO.NS,Wipro,-0.0031,Neutral,49.8,1,1,6,0.503,8
ONGC.NS,ONGC Oil Gas,0.0242,Neutral,51.2,3,1,4,0.524,8
NTPC.NS,NTPC Power,0.0937,Neutral,54.7,3,2,3,0.594,8
POWERGRID.NS,Power Grid India,0.204,Positive,60.2,7,0,1,0.704,8
TECHM.NS,Tech Mahindra,0.117,Neutral,55.9,2,1,5,0.617,8
HCLTECH.NS,HCL Technologies,0.0345,Neutral,51.7,4,1,3,0.534,8
JSWSTEEL.NS,JSW Steel,0.0702,Neutral,53.5,3,2,3,0.57,8
TATASTEEL.NS,Tata Steel,0.0625,Neutral,53.1,2,2,4,0.562,8
TATAMOTORS.NS,Tata Motors,0.0076,Neutral,50.4,2,1,5,0.508,8
NESTLEIND.NS,Nestle India,0.0496,Neutral,52.5,2,1,5,0.55,8
DRREDDY.NS,Dr Reddys Laboratories,0.1298,Neutral,56.5,4,1,3,0.63,8
DIVISLAB.NS,Divis Laboratories,0.1688,Positive,58.4,3,0,5,0.669,8
CIPLA.NS,Cipla Pharma,0.1913,Positive,59.6,4,0,4,0.691,8
COALINDIA.NS,Coal India,0.0706,Neutral,53.5,3,1,4,0.571,8
BPCL.NS,BPCL Bharat Petroleum,-0.1404,Neutral,43.0,1,3,4,0.64,8
GRASIM.NS,Grasim Industries,0.0081,Neutral,50.4,1,1,6,0.508,8
ADANIENT.NS,Adani Enterprises,0.0118,Neutral,50.6,1,0,7,0.512,8
ADANIPORTS.NS,Adani Ports,0.0252,Neutral,51.3,2,0,6,0.525,8
BAJAJFINSV.NS,Bajaj Finserv,0.0529,Neutral,52.6,2,1,5,0.553,8
BAJAJ-AUTO.NS,Bajaj Auto,-0.013,Neutral,49.4,3,1,4,0.513,8
HEROMOTOCO.NS,Hero MotoCorp,0.1139,Neutral,55.7,2,1,5,0.614,8
EICHERMOT.NS,Eicher Motors,0.065,Neutral,53.2,3,1,4,0.565,8
BRITANNIA.NS,Britannia Industries,-0.0312,Neutral,48.4,0,1,7,0.531,8
HINDALCO.NS,Hindalco Aluminium,0.0427,Neutral,52.1,2,1,5,0.543,8
UPL.NS,UPL Agrochemicals,0.055,Neutral,52.8,2,1,5,0.555,8
SBILIFE.NS,SBI Life Insurance,0.0,Neutral,50.0,0,0,8,0.5,8
HDFCLIFE.NS,HDFC Life Insurance,0.025,Neutral,51.2,2,1,5,0.525,8
APOLLOHOSP.NS,Apollo Hospitals,0.0436,Neutral,52.2,3,0,5,0.544,8
TATACONSUM.NS,Tata Consumer Products,0.154,Positive,57.7,4,1,3,0.654,8
INDUSINDBK.NS,IndusInd Bank,-0.0695,Neutral,46.5,2,3,3,0.57,8
M&M.NS,Mahindra Mahindra,0.0358,Neutral,51.8,2,0,6,0.536,8
LTF.NS,L&T Finance,0.1,Neutral,55.0,1,0,6,0.6,7
