Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,0.0497,Neutral,52.5,3,2,3,0.55,8
TCS.NS,TCS Tata Consultancy,-0.0406,Neutral,48.0,0,2,6,0.541,8
HDFCBANK.NS,HDFC Bank,-0.0219,Neutral,48.9,1,2,5,0.522,8
INFY.NS,Infosys,0.0355,Neutral,51.8,2,2,4,0.535,8
ICICIBANK.NS,ICICI Bank,0.0541,Neutral,52.7,3,0,5,0.554,8
HINDUNILVR.NS,Hindustan Unilever,0.023,Neutral,51.1,1,0,7,0.523,8
ITC.NS,ITC Limited,0.0673,Neutral,53.4,2,1,5,0.567,8
SBIN.NS,State Bank India SBI,0.1854,Positive,59.3,4,0,4,0.685,8
BHARTIARTL.NS,Bharti Airtel,0.272,Positive,63.6,6,1,1,0.772,8
KOTAKBANK.NS,Kotak Mahindra Bank,0.1092,Neutral,55.5,2,1,5,0.609,8
LT.NS,Larsen Toubro,0.0442,Neutral,52.2,2,1,5,0.544,8
AXISBANK.NS,Axis Bank,0.0645,Neutral,53.2,4,1,3,0.565,8
ASIANPAINT.NS,Asian Paints,0.0221,Neutral,51.1,1,1,6,0.522,8
MARUTI.NS,Maruti Suzuki,0.017,Neutral,50.8,1,0,7,0.517,8
SUNPHARMA.NS,Sun Pharma,0.2327,Positive,61.6,4,1,3,0.733,8
TITAN.NS,Titan Company,0.1437,Neutral,57.2,2,0,6,0.644,8
ULTRACEMCO.NS,UltraTech Cement,0.1786,Positive,58.9,5,0,3,0.679,8
BAJFINANCE.NS,Bajaj Finance,0.1131,Neutral,55.7,3,1,4,0.613,8
WIPRO.NS,Wipro,0.0473,Neutral,52.4,3,2,3,0.547,8
ONGC.NS,ONGC Oil Gas,-0.0203,Neutral,49.0,3,2,3,0.52,8
NTPC.NS,NTPC Power,0.0481,Neutral,52.4,3,3,2,0.548,8
POWERGRID.NS,Power Grid India,0.1462,Neutral,57.3,4,0,4,0.646,8
TECHM.NS,Tech Mahindra,-0.0014,Neutral,49.9,2,3,3,0.501,8
HCLTECH.NS,HCL Technologies,-0.0388,Neutral,48.1,1,1,6,0.539,8
JSWSTEEL.NS,JSW Steel,0.0406,Neutral,52.0,2,2,4,0.541,8
TATASTEEL.NS,Tata Steel,0.1806,Positive,59.0,4,1,3,0.681,8
TATAMOTORS.NS,Tata Motors,0.0146,Neutral,50.7,2,1,5,0.515,8
NESTLEIND.NS,Nestle India,-0.0411,Neutral,47.9,1,3,4,0.541,8
DRREDDY.NS,Dr Reddys Laboratories,0.0029,Neutral,50.1,2,3,3,0.503,8
DIVISLAB.NS,Divis Laboratories,0.099,Neutral,54.9,3,1,4,0.599,8
CIPLA.NS,Cipla Pharma,0.0728,Neutral,53.6,3,2,3,0.573,8
COALINDIA.NS,Coal India,-0.0048,Neutral,49.8,2,1,5,0.505,8
BPCL.NS,BPCL Bharat Petroleum,-0.0755,Neutral,46.2,0,2,6,0.576,8
GRASIM.NS,Grasim Industries,0.2081,Positive,60.4,4,1,3,0.708,8
ADANIENT.NS,Adani Enterprises,0.0381,Neutral,51.9,3,1,4,0.538,8
ADANIPORTS.NS,Adani Ports,0.0864,Neutral,54.3,4,0,4,0.586,8
BAJAJFINSV.NS,Bajaj Finserv,0.1795,Positive,59.0,4,0,4,0.679,8
BAJAJ-AUTO.NS,Bajaj Auto,0.0466,Neutral,52.3,4,1,3,0.547,8
HEROMOTOCO.NS,Hero MotoCorp,0.0908,Neutral,54.5,3,1,4,0.591,8
EICHERMOT.NS,Eicher Motors,0.1677,Positive,58.4,5,1,2,0.668,8
BRITANNIA.NS,Britannia Industries,0.0141,Neutral,50.7,2,1,5,0.514,8
HINDALCO.NS,Hindalco Aluminium,-0.0194,Neutral,49.0,0,1,7,0.519,8
UPL.NS,UPL Agrochemicals,0.1284,Neutral,56.4,4,1,3,0.628,8
SBILIFE.NS,SBI Life Insurance,0.0375,Neutral,51.9,2,1,5,0.537,8
HDFCLIFE.NS,HDFC Life Insurance,0.0375,Neutral,51.9,2,2,4,0.537,8
APOLLOHOSP.NS,Apollo Hospitals,0.0537,Neutral,52.7,3,0,5,0.554,8
TATACONSUM.NS,Tata Consumer Products,0.2032,Positive,60.2,5,0,3,0.703,8
INDUSINDBK.NS,IndusInd Bank,-0.0044,Neutral,49.8,2,3,3,0.504,8
M&M.NS,Mahindra Mahindra,0.0463,Neutral,52.3,4,1,3,0.546,8
LTF.NS,L&T Finance,0.021,Neutral,51.0,1,0,7,0.521,8
