Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,0.0385,Neutral,51.9,2,0,6,0.538,8
TCS.NS,TCS Tata Consultancy,-0.0063,Neutral,49.7,1,1,6,0.506,8
HDFCBANK.NS,HDFC Bank,0.016,Neutral,50.8,2,2,4,0.516,8
INFY.NS,Infosys,0.0438,Neutral,52.2,3,2,3,0.544,8
ICICIBANK.NS,ICICI Bank,0.1072,Neutral,55.4,4,1,3,0.607,8
HINDUNILVR.NS,Hindustan Unilever,0.04,Neutral,52.0,2,0,6,0.54,8
ITC.NS,ITC Limited,0.0361,Neutral,51.8,2,1,5,0.536,8
SBIN.NS,State Bank India SBI,0.1125,Neutral,55.6,3,0,5,0.613,8
BHARTIARTL.NS,Bharti Airtel,0.2661,Positive,63.3,6,1,1,0.766,8
KOTAKBANK.NS,Kotak Mahindra Bank,0.1092,Neutral,55.5,2,1,5,0.609,8
LT.NS,Larsen Toubro,0.0247,Neutral,51.2,1,1,6,0.525,8
AXISBANK.NS,Axis Bank,0.0501,Neutral,52.5,5,1,2,0.55,8
ASIANPAINT.NS,Asian Paints,0.0189,Neutral,50.9,2,2,4,0.519,8
MARUTI.NS,Maruti Suzuki,0.0608,Neutral,53.0,2,1,5,0.561,8
SUNPHARMA.NS,Sun Pharma,0.2312,Positive,61.6,4,1,3,0.731,8
TITAN.NS,Titan Company,0.0187,Neutral,50.9,1,0,7,0.519,8
ULTRACEMCO.NS,UltraTech Cement,0.1016,Neutral,55.1,3,1,4,0.602,8
BAJFINANCE.NS,Bajaj Finance,0.0877,Neutral,54.4,3,1,4,0.588,8
WIPRO.NS,Wipro,0.1158,Neutral,55.8,3,2,3,0.616,8
ONGC.NS,ONGC Oil Gas,-0.0203,Neutral,49.0,3,2,3,0.52,8
NTPC.NS,NTPC Power,0.0036,Neutral,50.2,2,3,3,0.504,8
POWERGRID.NS,Power Grid India,0.1633,Positive,58.2,5,0,3,0.663,8
TECHM.NS,Tech Mahindra,-0.0364,Neutral,48.2,1,3,4,0.536,8
HCLTECH.NS,HCL Technologies,-0.0326,Neutral,48.4,2,1,5,0.533,8
JSWSTEEL.NS,JSW Steel,0.1063,Neutral,55.3,3,0,5,0.606,8
TATASTEEL.NS,Tata Steel,0.1248,Neutral,56.2,3,1,4,0.625,8
TATAMOTORS.NS,Tata Motors,0.0396,Neutral,52.0,3,2,3,0.54,8
NESTLEIND.NS,Nestle India,-0.0301,Neutral,48.5,2,3,3,0.53,8
DRREDDY.NS,Dr Reddys Laboratories,-0.0006,Neutral,50.0,2,3,3,0.501,8
DIVISLAB.NS,Divis Laboratories,0.0512,Neutral,52.6,2,2,4,0.551,8
CIPLA.NS,Cipla Pharma,0.076,Neutral,53.8,3,1,4,0.576,8
COALINDIA.NS,Coal India,0.0216,Neutral,51.1,3,1,4,0.522,8
BPCL.NS,BPCL Bharat Petroleum,-0.0675,Neutral,46.6,1,2,5,0.568,8
GRASIM.NS,Grasim Industries,0.1452,Neutral,57.3,2,1,5,0.645,8
ADANIENT.NS,Adani Enterprises,0.0554,Neutral,52.8,4,1,3,0.555,8
ADANIPORTS.NS,Adani Ports,0.1041,Neutral,55.2,5,0,3,0.604,8
BAJAJFINSV.NS,Bajaj Finserv,0.1591,Positive,58.0,4,0,4,0.659,8
BAJAJ-AUTO.NS,Bajaj Auto,0.1067,Neutral,55.3,5,1,2,0.607,8
HEROMOTOCO.NS,Hero MotoCorp,0.1533,Positive,57.7,3,0,5,0.653,8
EICHERMOT.NS,Eicher Motors,0.1104,Neutral,55.5,6,1,1,0.61,8
BRITANNIA.NS,Britannia Industries,0.0601,Neutral,53.0,2,1,5,0.56,8
HINDALCO.NS,Hindalco Aluminium,-0.0663,Neutral,46.7,0,2,6,0.566,8
UPL.NS,UPL Agrochemicals,0.0816,Neutral,54.1,3,1,4,0.582,8
SBILIFE.NS,SBI Life Insurance,0.0358,Neutral,51.8,2,2,4,0.536,8
HDFCLIFE.NS,HDFC Life Insurance,-0.0191,Neutral,49.0,2,2,4,0.519,8
APOLLOHOSP.NS,Apollo Hospitals,0.0769,Neutral,53.8,4,0,4,0.577,8
TATACONSUM.NS,Tata Consumer Products,0.1837,Positive,59.2,4,0,4,0.684,8
INDUSINDBK.NS,IndusInd Bank,-0.0044,Neutral,49.8,2,3,3,0.504,8
M&M.NS,Mahindra Mahindra,0.0682,Neutral,53.4,4,0,4,0.568,8
LTF.NS,L&T Finance,0.0187,Neutral,50.9,1,0,7,0.519,8
