Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,0.0464,Neutral,52.3,3,1,4,0.546,8
TCS.NS,TCS Tata Consultancy,0.0319,Neutral,51.6,2,2,4,0.532,8
HDFCBANK.NS,HDFC Bank,0.0194,Neutral,51.0,2,2,4,0.519,8
INFY.NS,Infosys,0.0377,Neutral,51.9,2,2,4,0.538,8
ICICIBANK.NS,ICICI Bank,0.125,Neutral,56.2,2,0,6,0.625,8
HINDUNILVR.NS,Hindustan Unilever,0.0886,Neutral,54.4,2,1,5,0.589,8
ITC.NS,ITC Limited,0.0384,Neutral,51.9,2,1,5,0.538,8
SBIN.NS,State Bank India SBI,0.0712,Neutral,53.6,2,0,6,0.571,8
BHARTIARTL.NS,Bharti Airtel,0.1283,Neutral,56.4,3,1,4,0.628,8
KOTAKBANK.NS,Kotak Mahindra Bank,0.0092,Neutral,50.5,1,1,6,0.509,8
LT.NS,Larsen Toubro,0.0822,Neutral,54.1,3,0,5,0.582,8
AXISBANK.NS,Axis Bank,0.0477,Neutral,52.4,2,1,5,0.548,8
ASIANPAINT.NS,Asian Paints,0.0642,Neutral,53.2,3,0,5,0.564,8
MARUTI.NS,Maruti Suzuki,0.0706,Neutral,53.5,2,1,5,0.571,8
SUNPHARMA.NS,Sun Pharma,0.2435,Positive,62.2,5,1,2,0.744,8
TITAN.NS,Titan Company,0.1156,Neutral,55.8,1,0,7,0.616,8
ULTRACEMCO.NS,UltraTech Cement,0.1103,Neutral,55.5,5,1,2,0.61,8
BAJFINANCE.NS,Bajaj Finance,0.1248,Neutral,56.2,4,2,2,0.625,8
WIPRO.NS,Wipro,0.0125,Neutral,50.6,1,0,7,0.512,8
ONGC.NS,ONGC Oil Gas,-0.0782,Neutral,46.1,3,3,2,0.578,8
NTPC.NS,NTPC Power,0.0646,Neutral,53.2,3,2,3,0.565,8
POWERGRID.NS,Power Grid India,0.1008,Neutral,55.0,4,0,4,0.601,8
TECHM.NS,Tech Mahindra,-0.0423,Neutral,47.9,1,3,4,0.542,8
HCLTECH.NS,HCL Technologies,-0.0107,Neutral,49.5,2,1,5,0.511,8
JSWSTEEL.NS,JSW Steel,0.0688,Neutral,53.4,2,0,6,0.569,8
TATASTEEL.NS,Tata Steel,0.014,Neutral,50.7,1,2,5,0.514,8
TATAMOTORS.NS,Tata Motors,-0.0249,Neutral,48.8,2,3,3,0.525,8
NESTLEIND.NS,Nestle India,0.1773,Positive,58.9,5,1,2,0.677,8
DRREDDY.NS,Dr Reddys Laboratories,0.0459,Neutral,52.3,3,1,4,0.546,8
DIVISLAB.NS,Divis Laboratories,0.073,Neutral,53.6,2,1,5,0.573,8
CIPLA.NS,Cipla Pharma,0.0937,Neutral,54.7,4,2,2,0.594,8
COALINDIA.NS,Coal India,-0.0048,Neutral,49.8,2,1,5,0.505,8
BPCL.NS,BPCL Bharat Petroleum,-0.0894,Neutral,45.5,1,2,5,0.589,8
GRASIM.NS,Grasim Industries,0.1081,Neutral,55.4,2,1,5,0.608,8
ADANIENT.NS,Adani Enterprises,0.1434,Neutral,57.2,5,0,3,0.643,8
ADANIPORTS.NS,Adani Ports,0.0502,Neutral,52.5,3,0,5,0.55,8
BAJAJFINSV.NS,Bajaj Finserv,0.1387,Neutral,56.9,5,1,2,0.639,8
BAJAJ-AUTO.NS,Bajaj Auto,0.0933,Neutral,54.7,5,1,2,0.593,8
HEROMOTOCO.NS,Hero MotoCorp,0.1377,Neutral,56.9,3,1,4,0.638,8
EICHERMOT.NS,Eicher Motors,0.1373,Neutral,56.9,4,1,3,0.637,8
BRITANNIA.NS,Britannia Industries,0.0835,Neutral,54.2,2,0,6,0.584,8
HINDALCO.NS,Hindalco Aluminium,-0.0969,Neutral,45.2,0,2,6,0.597,8
UPL.NS,UPL Agrochemicals,0.0816,Neutral,54.1,3,1,4,0.582,8
SBILIFE.NS,SBI Life Insurance,0.0625,Neutral,53.1,1,0,7,0.562,8
HDFCLIFE.NS,HDFC Life Insurance,0.1635,Positive,58.2,5,0,3,0.663,8
APOLLOHOSP.NS,Apollo Hospitals,0.0367,Neutral,51.8,3,0,5,0.537,8
TATACONSUM.NS,Tata Consumer Products,0.1181,Neutral,55.9,3,0,5,0.618,8
INDUSINDBK.NS,IndusInd Bank,-0.0294,Neutral,48.5,1,2,5,0.529,8
M&M.NS,Mahindra Mahindra,-0.0109,Neutral,49.5,2,2,4,0.511,8
LTF.NS,L&T Finance,0.0125,Neutral,50.6,1,0,7,0.512,8
