Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,0.0464,Neutral,52.3,3,1,4,0.546,8
TCS.NS,TCS Tata Consultancy,0.0319,Neutral,51.6,2,2,4,0.532,8
HDFCBANK.NS,HDFC Bank,0.0194,Neutral,51.0,2,2,4,0.519,8
INFY.NS,Infosys,-0.005,Neutral,49.8,0,1,7,0.505,8
ICICIBANK.NS,ICICI Bank,0.125,Neutral,56.2,2,0,6,0.625,8
HINDUNILVR.NS,Hindustan Unilever,0.0074,Neutral,50.4,1,1,6,0.507,8
ITC.NS,ITC Limited,0.0656,Neutral,53.3,3,1,4,0.566,8
SBIN.NS,State Bank India SBI,0.0712,Neutral,53.6,2,0,6,0.571,8
BHARTIARTL.NS,Bharti Airtel,0.1283,Neutral,56.4,3,1,4,0.628,8
KOTAKBANK.NS,Kotak Mahindra Bank,0.0092,Neutral,50.5,1,1,6,0.509,8
LT.NS,Larsen Toubro,0.0272,Neutral,51.4,1,1,6,0.527,8
AXISBANK.NS,Axis Bank,0.044,Neutral,52.2,2,1,5,0.544,8
ASIANPAINT.NS,Asian Paints,0.0848,Neutral,54.2,4,0,4,0.585,8
MARUTI.NS,Maruti Suzuki,0.0706,Neutral,53.5,2,1,5,0.571,8
SUNPHARMA.NS,Sun Pharma,0.1952,Positive,59.8,3,1,4,0.695,8
TITAN.NS,Titan Company,0.1844,Positive,59.2,3,0,5,0.684,8
ULTRACEMCO.NS,UltraTech Cement,0.0757,Neutral,53.8,4,2,2,0.576,8
BAJFINANCE.NS,Bajaj Finance,0.1001,Neutral,55.0,4,1,3,0.6,8
WIPRO.NS,Wipro,0.0125,Neutral,50.6,1,0,7,0.512,8
ONGC.NS,ONGC Oil Gas,-0.0032,Neutral,49.8,4,2,2,0.503,8
NTPC.NS,NTPC Power,0.0021,Neutral,50.1,2,2,4,0.502,8
POWERGRID.NS,Power Grid India,0.0914,Neutral,54.6,3,0,5,0.591,8
TECHM.NS,Tech Mahindra,-0.0183,Neutral,49.1,2,3,3,0.518,8
HCLTECH.NS,HCL Technologies,-0.017,Neutral,49.1,1,1,6,0.517,8
JSWSTEEL.NS,JSW Steel,0.0858,Neutral,54.3,3,0,5,0.586,8
TATASTEEL.NS,Tata Steel,0.031,Neutral,51.5,2,2,4,0.531,8
TATAMOTORS.NS,Tata Motors,-0.0411,Neutral,47.9,1,3,4,0.541,8
NESTLEIND.NS,Nestle India,0.1773,Positive,58.9,5,1,2,0.677,8
DRREDDY.NS,Dr Reddys Laboratories,0.0167,Neutral,50.8,2,2,4,0.517,8
DIVISLAB.NS,Divis Laboratories,0.073,Neutral,53.6,2,1,5,0.573,8
CIPLA.NS,Cipla Pharma,0.0937,Neutral,54.7,4,2,2,0.594,8
COALINDIA.NS,Coal India,0.0103,Neutral,50.5,2,1,5,0.51,8
BPCL.NS,BPCL Bharat Petroleum,-0.0269,Neutral,48.7,2,2,4,0.527,8
GRASIM.NS,Grasim Industries,0.1081,Neutral,55.4,2,1,5,0.608,8
ADANIENT.NS,Adani Enterprises,0.1434,Neutral,57.2,5,0,3,0.643,8
ADANIPORTS.NS,Adani Ports,0.0502,Neutral,52.5,3,0,5,0.55,8
BAJAJFINSV.NS,Bajaj Finserv,0.0762,Neutral,53.8,4,1,3,0.576,8
BAJAJ-AUTO.NS,Bajaj Auto,0.0108,Neutral,50.5,3,1,4,0.511,8
HEROMOTOCO.NS,Hero MotoCorp,0.1377,Neutral,56.9,3,1,4,0.638,8
EICHERMOT.NS,Eicher Motors,0.1439,Neutral,57.2,4,1,3,0.644,8
BRITANNIA.NS,Britannia Industries,0.0835,Neutral,54.2,2,0,6,0.584,8
HINDALCO.NS,Hindalco Aluminium,-0.0663,Neutral,46.7,0,2,6,0.566,8
UPL.NS,UPL Agrochemicals,0.1624,Positive,58.1,5,0,3,0.662,8
SBILIFE.NS,SBI Life Insurance,0.05,Neutral,52.5,1,1,6,0.55,8
HDFCLIFE.NS,HDFC Life Insurance,0.122,Neutral,56.1,5,1,2,0.622,8
APOLLOHOSP.NS,Apollo Hospitals,0.0277,Neutral,51.4,3,0,5,0.528,8
TATACONSUM.NS,Tata Consumer Products,0.1181,Neutral,55.9,3,0,5,0.618,8
INDUSINDBK.NS,IndusInd Bank,0.0331,Neutral,51.7,2,2,4,0.533,8
M&M.NS,Mahindra Mahindra,0.0296,Neutral,51.5,3,1,4,0.53,8
LTF.NS,L&T Finance,0.0094,Neutral,50.5,2,1,5,0.509,8
