Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,-0.0076,Neutral,49.6,2,2,4,0.508,8
TCS.NS,TCS Tata Consultancy,0.0125,Neutral,50.6,1,1,6,0.512,8
HDFCBANK.NS,HDFC Bank,0.0577,Neutral,52.9,3,2,3,0.558,8
INFY.NS,Infosys,-0.0022,Neutral,49.9,1,2,5,0.502,8
ICICIBANK.NS,ICICI Bank,0.1591,Positive,58.0,4,0,4,0.659,8
HINDUNILVR.NS,Hindustan Unilever,0.006,Neutral,50.3,0,0,8,0.506,8
ITC.NS,ITC Limited,0.032,Neutral,51.6,2,1,5,0.532,8
SBIN.NS,State Bank India SBI,0.1,Neutral,55.0,3,0,5,0.6,8
BHARTIARTL.NS,Bharti Airtel,0.1567,Positive,57.8,4,1,3,0.657,8
KOTAKBANK.NS,Kotak Mahindra Bank,-0.0221,Neutral,48.9,1,2,5,0.522,8
LT.NS,Larsen Toubro,0.0459,Neutral,52.3,2,2,4,0.546,8
AXISBANK.NS,Axis Bank,0.0884,Neutral,54.4,6,1,1,0.588,8
ASIANPAINT.NS,Asian Paints,-0.0041,Neutral,49.8,2,2,4,0.504,8
MARUTI.NS,Maruti Suzuki,0.0581,Neutral,52.9,2,2,4,0.558,8
SUNPHARMA.NS,Sun Pharma,0.2668,Positive,63.3,6,1,1,0.767,8
TITAN.NS,Titan Company,0.1437,Neutral,57.2,2,0,6,0.644,8
ULTRACEMCO.NS,UltraTech Cement,0.1766,Positive,58.8,4,0,4,0.677,8
BAJFINANCE.NS,Bajaj Finance,0.1824,Positive,59.1,5,0,3,0.682,8
WIPRO.NS,Wipro,0.1275,Neutral,56.4,3,1,4,0.627,8
ONGC.NS,ONGC Oil Gas,0.081,Neutral,54.0,4,0,4,0.581,8
NTPC.NS,NTPC Power,-0.0688,Neutral,46.6,1,4,3,0.569,8
POWERGRID.NS,Power Grid India,0.1462,Neutral,57.3,4,0,4,0.646,8
TECHM.NS,Tech Mahindra,-0.0423,Neutral,47.9,1,4,3,0.542,8
HCLTECH.NS,HCL Technologies,-0.0019,Neutral,49.9,1,1,6,0.502,8
JSWSTEEL.NS,JSW Steel,0.0875,Neutral,54.4,3,0,5,0.588,8
TATASTEEL.NS,Tata Steel,0.1248,Neutral,56.2,3,1,4,0.625,8
TATAMOTORS.NS,Tata Motors,0.0487,Neutral,52.4,4,1,3,0.549,8
NESTLEIND.NS,Nestle India,0.1373,Neutral,56.9,3,1,4,0.637,8
DRREDDY.NS,Dr Reddys Laboratories,-0.0141,Neutral,49.3,1,3,4,0.514,8
DIVISLAB.NS,Divis Laboratories,0.1615,Positive,58.1,4,1,3,0.661,8
CIPLA.NS,Cipla Pharma,0.065,Neutral,53.2,3,2,3,0.565,8
COALINDIA.NS,Coal India,-0.0068,Neutral,49.7,2,1,5,0.507,8
BPCL.NS,BPCL Bharat Petroleum,-0.0019,Neutral,49.9,1,1,6,0.502,8
GRASIM.NS,Grasim Industries,0.1623,Positive,58.1,3,1,4,0.662,8
ADANIENT.NS,Adani Enterprises,0.1156,Neutral,55.8,4,1,3,0.616,8
ADANIPORTS.NS,Adani Ports,0.0502,Neutral,52.5,3,0,5,0.55,8
BAJAJFINSV.NS,Bajaj Finserv,0.1435,Neutral,57.2,3,0,5,0.643,8
BAJAJ-AUTO.NS,Bajaj Auto,0.0158,Neutral,50.8,2,1,5,0.516,8
HEROMOTOCO.NS,Hero MotoCorp,0.1533,Positive,57.7,3,0,5,0.653,8
EICHERMOT.NS,Eicher Motors,0.1395,Neutral,57.0,5,0,3,0.639,8
BRITANNIA.NS,Britannia Industries,0.0601,Neutral,53.0,2,1,5,0.56,8
HINDALCO.NS,Hindalco Aluminium,-0.0469,Neutral,47.7,0,1,7,0.547,8
UPL.NS,UPL Agrochemicals,0.0749,Neutral,53.7,3,0,5,0.575,8
SBILIFE.NS,SBI Life Insurance,-0.0142,Neutral,49.3,1,1,6,0.514,8
HDFCLIFE.NS,HDFC Life Insurance,0.0125,Neutral,50.6,2,2,4,0.512,8
APOLLOHOSP.NS,Apollo Hospitals,0.0554,Neutral,52.8,3,0,5,0.555,8
TATACONSUM.NS,Tata Consumer Products,0.2056,Positive,60.3,5,0,3,0.706,8
INDUSINDBK.NS,IndusInd Bank,0.0331,Neutral,51.7,2,2,4,0.533,8
M&M.NS,Mahindra Mahindra,0.0146,Neutral,50.7,2,1,5,0.515,8
LTF.NS,L&T Finance,0.0725,Neutral,53.6,2,0,6,0.573,8
