Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,-0.0076,Neutral,49.6,2,2,4,0.508,8
TCS.NS,TCS Tata Consultancy,-0.0063,Neutral,49.7,1,1,6,0.506,8
HDFCBANK.NS,HDFC Bank,0.0785,Neutral,53.9,3,2,3,0.579,8
INFY.NS,Infosys,0.0251,Neutral,51.3,3,3,2,0.525,8
ICICIBANK.NS,ICICI Bank,0.0901,Neutral,54.5,3,1,4,0.59,8
HINDUNILVR.NS,Hindustan Unilever,0.023,Neutral,51.1,1,0,7,0.523,8
ITC.NS,ITC Limited,0.0634,Neutral,53.2,3,1,4,0.563,8
SBIN.NS,State Bank India SBI,0.1125,Neutral,55.6,3,0,5,0.613,8
BHARTIARTL.NS,Bharti Airtel,0.2187,Positive,60.9,6,1,1,0.719,8
KOTAKBANK.NS,Kotak Mahindra Bank,0.1092,Neutral,55.5,2,1,5,0.609,8
LT.NS,Larsen Toubro,0.0584,Neutral,52.9,2,1,5,0.558,8
AXISBANK.NS,Axis Bank,0.0501,Neutral,52.5,5,1,2,0.55,8
ASIANPAINT.NS,Asian Paints,0.0226,Neutral,51.1,1,1,6,0.523,8
MARUTI.NS,Maruti Suzuki,0.0795,Neutral,54.0,2,0,6,0.58,8
SUNPHARMA.NS,Sun Pharma,0.2312,Positive,61.6,4,1,3,0.731,8
TITAN.NS,Titan Company,0.1437,Neutral,57.2,2,0,6,0.644,8
ULTRACEMCO.NS,UltraTech Cement,0.1016,Neutral,55.1,3,1,4,0.602,8
BAJFINANCE.NS,Bajaj Finance,0.1672,Positive,58.4,5,1,2,0.667,8
WIPRO.NS,Wipro,0.1409,Neutral,57.0,3,2,3,0.641,8
ONGC.NS,ONGC Oil Gas,-0.0328,Neutral,48.4,2,2,4,0.533,8
NTPC.NS,NTPC Power,-0.0354,Neutral,48.2,2,4,2,0.535,8
POWERGRID.NS,Power Grid India,0.1633,Positive,58.2,5,0,3,0.663,8
TECHM.NS,Tech Mahindra,-0.0326,Neutral,48.4,1,3,4,0.533,8
HCLTECH.NS,HCL Technologies,0.0336,Neutral,51.7,3,0,5,0.534,8
JSWSTEEL.NS,JSW Steel,0.1063,Neutral,55.3,3,0,5,0.606,8
TATASTEEL.NS,Tata Steel,0.1381,Neutral,56.9,4,1,3,0.638,8
TATAMOTORS.NS,Tata Motors,0.0862,Neutral,54.3,5,1,2,0.586,8
NESTLEIND.NS,Nestle India,-0.0241,Neutral,48.8,2,3,3,0.524,8
DRREDDY.NS,Dr Reddys Laboratories,-0.0096,Neutral,49.5,2,4,2,0.51,8
DIVISLAB.NS,Divis Laboratories,0.0654,Neutral,53.3,2,2,4,0.565,8
CIPLA.NS,Cipla Pharma,0.076,Neutral,53.8,3,1,4,0.576,8
COALINDIA.NS,Coal India,0.0065,Neutral,50.3,2,1,5,0.506,8
BPCL.NS,BPCL Bharat Petroleum,-0.0325,Neutral,48.4,1,2,5,0.532,8
GRASIM.NS,Grasim Industries,0.1935,Positive,59.7,4,1,3,0.694,8
ADANIENT.NS,Adani Enterprises,0.0095,Neutral,50.5,4,1,3,0.509,8
ADANIPORTS.NS,Adani Ports,0.0864,Neutral,54.3,4,0,4,0.586,8
BAJAJFINSV.NS,Bajaj Finserv,0.1761,Positive,58.8,5,0,3,0.676,8
BAJAJ-AUTO.NS,Bajaj Auto,0.0896,Neutral,54.5,4,1,3,0.59,8
HEROMOTOCO.NS,Hero MotoCorp,0.1533,Positive,57.7,3,0,5,0.653,8
EICHERMOT.NS,Eicher Motors,0.0885,Neutral,54.4,5,1,2,0.589,8
BRITANNIA.NS,Britannia Industries,0.0795,Neutral,54.0,2,0,6,0.58,8
HINDALCO.NS,Hindalco Aluminium,-0.0663,Neutral,46.7,0,2,6,0.566,8
UPL.NS,UPL Agrochemicals,0.0816,Neutral,54.1,3,1,4,0.582,8
SBILIFE.NS,SBI Life Insurance,0.0358,Neutral,51.8,2,2,4,0.536,8
HDFCLIFE.NS,HDFC Life Insurance,-0.0362,Neutral,48.2,1,2,5,0.536,8
APOLLOHOSP.NS,Apollo Hospitals,0.0537,Neutral,52.7,3,0,5,0.554,8
TATACONSUM.NS,Tata Consumer Products,0.2431,Positive,62.2,5,0,3,0.743,8
INDUSINDBK.NS,IndusInd Bank,-0.0044,Neutral,49.8,2,3,3,0.504,8
M&M.NS,Mahindra Mahindra,0.0682,Neutral,53.4,4,0,4,0.568,8
LTF.NS,L&T Finance,0.0188,Neutral,50.9,1,0,7,0.519,8
