Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,0.0278,Neutral,51.4,2,2,4,0.528,8
TCS.NS,TCS Tata Consultancy,-0.0813,Neutral,45.9,0,2,6,0.581,8
HDFCBANK.NS,HDFC Bank,0.0677,Neutral,53.4,3,2,3,0.568,8
INFY.NS,Infosys,-0.0022,Neutral,49.9,1,2,5,0.502,8
ICICIBANK.NS,ICICI Bank,0.1716,Positive,58.6,5,0,3,0.672,8
HINDUNILVR.NS,Hindustan Unilever,0.04,Neutral,52.0,2,0,6,0.54,8
ITC.NS,ITC Limited,0.0384,Neutral,51.9,2,1,5,0.538,8
SBIN.NS,State Bank India SBI,0.1,Neutral,55.0,3,0,5,0.6,8
BHARTIARTL.NS,Bharti Airtel,0.138,Neutral,56.9,3,0,5,0.638,8
KOTAKBANK.NS,Kotak Mahindra Bank,0.0326,Neutral,51.6,2,1,5,0.533,8
LT.NS,Larsen Toubro,0.0584,Neutral,52.9,2,1,5,0.558,8
AXISBANK.NS,Axis Bank,0.0628,Neutral,53.1,5,1,2,0.563,8
ASIANPAINT.NS,Asian Paints,0.046,Neutral,52.3,2,1,5,0.546,8
MARUTI.NS,Maruti Suzuki,0.0706,Neutral,53.5,2,1,5,0.571,8
SUNPHARMA.NS,Sun Pharma,0.2498,Positive,62.5,5,1,2,0.75,8
TITAN.NS,Titan Company,0.125,Neutral,56.2,1,0,7,0.625,8
ULTRACEMCO.NS,UltraTech Cement,0.1766,Positive,58.8,4,0,4,0.677,8
BAJFINANCE.NS,Bajaj Finance,0.187,Positive,59.4,5,0,3,0.687,8
WIPRO.NS,Wipro,0.1158,Neutral,55.8,3,2,3,0.616,8
ONGC.NS,ONGC Oil Gas,-0.0128,Neutral,49.4,3,2,3,0.513,8
NTPC.NS,NTPC Power,-0.0104,Neutral,49.5,2,3,3,0.51,8
POWERGRID.NS,Power Grid India,0.092,Neutral,54.6,3,0,5,0.592,8
TECHM.NS,Tech Mahindra,-0.0461,Neutral,47.7,1,4,3,0.546,8
HCLTECH.NS,HCL Technologies,0.0166,Neutral,50.8,2,0,6,0.517,8
JSWSTEEL.NS,JSW Steel,0.0875,Neutral,54.4,3,0,5,0.588,8
TATASTEEL.NS,Tata Steel,0.0857,Neutral,54.3,3,1,4,0.586,8
TATAMOTORS.NS,Tata Motors,0.0487,Neutral,52.4,4,1,3,0.549,8
NESTLEIND.NS,Nestle India,0.0623,Neutral,53.1,3,2,3,0.562,8
DRREDDY.NS,Dr Reddys Laboratories,0.0029,Neutral,50.1,2,3,3,0.503,8
DIVISLAB.NS,Divis Laboratories,0.0512,Neutral,52.6,2,2,4,0.551,8
CIPLA.NS,Cipla Pharma,0.076,Neutral,53.8,3,1,4,0.576,8
COALINDIA.NS,Coal India,0.0065,Neutral,50.3,2,1,5,0.506,8
BPCL.NS,BPCL Bharat Petroleum,-0.0988,Neutral,45.1,1,3,4,0.599,8
GRASIM.NS,Grasim Industries,0.1456,Neutral,57.3,3,1,4,0.646,8
ADANIENT.NS,Adani Enterprises,0.1156,Neutral,55.8,4,1,3,0.616,8
ADANIPORTS.NS,Adani Ports,0.0822,Neutral,54.1,4,0,4,0.582,8
BAJAJFINSV.NS,Bajaj Finserv,0.1776,Positive,58.9,5,0,3,0.678,8
BAJAJ-AUTO.NS,Bajaj Auto,0.0498,Neutral,52.5,4,1,3,0.55,8
HEROMOTOCO.NS,Hero MotoCorp,0.1533,Positive,57.7,3,0,5,0.653,8
EICHERMOT.NS,Eicher Motors,0.1261,Neutral,56.3,5,0,3,0.626,8
BRITANNIA.NS,Britannia Industries,0.0601,Neutral,53.0,2,1,5,0.56,8
HINDALCO.NS,Hindalco Aluminium,-0.0469,Neutral,47.7,0,1,7,0.547,8
UPL.NS,UPL Agrochemicals,0.1374,Neutral,56.9,4,0,4,0.637,8
SBILIFE.NS,SBI Life Insurance,-0.0267,Neutral,48.7,1,2,5,0.527,8
HDFCLIFE.NS,HDFC Life Insurance,0.0125,Neutral,50.6,2,2,4,0.512,8
APOLLOHOSP.NS,Apollo Hospitals,0.0165,Neutral,50.8,2,0,6,0.516,8
TATACONSUM.NS,Tata Consumer Products,0.2368,Positive,61.8,5,0,3,0.737,8
INDUSINDBK.NS,IndusInd Bank,0.0331,Neutral,51.7,2,2,4,0.533,8
M&M.NS,Mahindra Mahindra,0.0136,Neutral,50.7,2,1,5,0.514,8
LTF.NS,L&T Finance,0.025,Neutral,51.2,1,0,7,0.525,8
