Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,0.0527,Neutral,52.6,3,1,4,0.553,8
TCS.NS,TCS Tata Consultancy,-0.0099,Neutral,49.5,2,2,4,0.51,8
HDFCBANK.NS,HDFC Bank,0.011,Neutral,50.5,2,2,4,0.511,8
INFY.NS,Infosys,-0.0519,Neutral,47.4,0,2,6,0.552,8
ICICIBANK.NS,ICICI Bank,0.145,Neutral,57.2,3,0,5,0.645,8
HINDUNILVR.NS,Hindustan Unilever,0.023,Neutral,51.1,1,0,7,0.523,8
ITC.NS,ITC Limited,0.0906,Neutral,54.5,4,1,3,0.591,8
SBIN.NS,State Bank India SBI,0.0667,Neutral,53.3,2,0,6,0.567,8
BHARTIARTL.NS,Bharti Airtel,0.1283,Neutral,56.4,3,1,4,0.628,8
KOTAKBANK.NS,Kotak Mahindra Bank,0.0092,Neutral,50.5,1,1,6,0.509,8
LT.NS,Larsen Toubro,0.0472,Neutral,52.4,2,1,5,0.547,8
AXISBANK.NS,Axis Bank,0.0699,Neutral,53.5,5,1,2,0.57,8
ASIANPAINT.NS,Asian Paints,0.0581,Neutral,52.9,3,0,5,0.558,8
MARUTI.NS,Maruti Suzuki,0.0847,Neutral,54.2,3,1,4,0.585,8
SUNPHARMA.NS,Sun Pharma,0.1952,Positive,59.8,3,1,4,0.695,8
TITAN.NS,Titan Company,0.2031,Positive,60.2,4,0,4,0.703,8
ULTRACEMCO.NS,UltraTech Cement,0.1141,Neutral,55.7,3,0,5,0.614,8
BAJFINANCE.NS,Bajaj Finance,0.1152,Neutral,55.8,5,1,2,0.615,8
WIPRO.NS,Wipro,0.0312,Neutral,51.6,1,0,7,0.531,8
ONGC.NS,ONGC Oil Gas,-0.0782,Neutral,46.1,3,3,2,0.578,8
NTPC.NS,NTPC Power,0.0021,Neutral,50.1,2,2,4,0.502,8
POWERGRID.NS,Power Grid India,0.1084,Neutral,55.4,4,0,4,0.608,8
TECHM.NS,Tech Mahindra,-0.0388,Neutral,48.1,2,4,2,0.539,8
HCLTECH.NS,HCL Technologies,0.0478,Neutral,52.4,3,0,5,0.548,8
JSWSTEEL.NS,JSW Steel,0.1233,Neutral,56.2,4,0,4,0.623,8
TATASTEEL.NS,Tata Steel,0.031,Neutral,51.5,2,2,4,0.531,8
TATAMOTORS.NS,Tata Motors,0.019,Neutral,50.9,3,2,3,0.519,8
NESTLEIND.NS,Nestle India,0.0664,Neutral,53.3,3,1,4,0.566,8
DRREDDY.NS,Dr Reddys Laboratories,-0.0052,Neutral,49.7,1,2,5,0.505,8
DIVISLAB.NS,Divis Laboratories,0.1286,Neutral,56.4,3,1,4,0.629,8
CIPLA.NS,Cipla Pharma,0.0937,Neutral,54.7,4,2,2,0.594,8
COALINDIA.NS,Coal India,-0.0219,Neutral,48.9,1,1,6,0.522,8
BPCL.NS,BPCL Bharat Petroleum,-0.08,Neutral,46.0,0,2,6,0.58,8
GRASIM.NS,Grasim Industries,0.1456,Neutral,57.3,3,1,4,0.646,8
ADANIENT.NS,Adani Enterprises,0.1216,Neutral,56.1,4,0,4,0.622,8
ADANIPORTS.NS,Adani Ports,0.0791,Neutral,54.0,4,0,4,0.579,8
BAJAJFINSV.NS,Bajaj Finserv,0.0955,Neutral,54.8,5,1,2,0.596,8
BAJAJ-AUTO.NS,Bajaj Auto,-0.0119,Neutral,49.4,3,1,4,0.512,8
HEROMOTOCO.NS,Hero MotoCorp,0.1377,Neutral,56.9,3,1,4,0.638,8
EICHERMOT.NS,Eicher Motors,0.1373,Neutral,56.9,4,1,3,0.637,8
BRITANNIA.NS,Britannia Industries,0.0835,Neutral,54.2,2,0,6,0.584,8
HINDALCO.NS,Hindalco Aluminium,-0.0427,Neutral,47.9,1,2,5,0.543,8
UPL.NS,UPL Agrochemicals,0.1534,Positive,57.7,5,1,2,0.653,8
SBILIFE.NS,SBI Life Insurance,0.0187,Neutral,50.9,1,2,5,0.519,8
HDFCLIFE.NS,HDFC Life Insurance,0.122,Neutral,56.1,5,1,2,0.622,8
APOLLOHOSP.NS,Apollo Hospitals,0.0617,Neutral,53.1,3,0,5,0.562,8
TATACONSUM.NS,Tata Consumer Products,0.1712,Positive,58.6,4,0,4,0.671,8
INDUSINDBK.NS,IndusInd Bank,0.0331,Neutral,51.7,2,2,4,0.533,8
M&M.NS,Mahindra Mahindra,0.0528,Neutral,52.6,3,0,5,0.553,8
LTF.NS,L&T Finance,-0.0938,Neutral,45.3,0,2,6,0.594,8
