Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,0.1589,Positive,57.9,4,2,2,0.659,8
TCS.NS,TCS Tata Consultancy,0.064,Neutral,53.2,2,1,5,0.564,8
HDFCBANK.NS,HDFC Bank,0.1221,Neutral,56.1,4,0,4,0.622,8
INFY.NS,Infosys,-0.0022,Neutral,49.9,1,2,5,0.502,8
ICICIBANK.NS,ICICI Bank,0.125,Neutral,56.2,2,0,6,0.625,8
HINDUNILVR.NS,Hindustan Unilever,-0.0145,Neutral,49.3,1,1,6,0.514,8
ITC.NS,ITC Limited,0.0384,Neutral,51.9,2,1,5,0.538,8
SBIN.NS,State Bank India SBI,0.0542,Neutral,52.7,1,0,7,0.554,8
BHARTIARTL.NS,Bharti Airtel,0.138,Neutral,56.9,3,0,5,0.638,8
KOTAKBANK.NS,Kotak Mahindra Bank,-0.0125,Neutral,49.4,0,1,7,0.512,8
LT.NS,Larsen Toubro,0.0559,Neutral,52.8,2,0,6,0.556,8
AXISBANK.NS,Axis Bank,0.0665,Neutral,53.3,3,1,4,0.567,8
ASIANPAINT.NS,Asian Paints,0.025,Neutral,51.2,3,1,4,0.525,8
MARUTI.NS,Maruti Suzuki,0.0536,Neutral,52.7,1,1,6,0.554,8
SUNPHARMA.NS,Sun Pharma,0.0984,Neutral,54.9,3,1,4,0.598,8
TITAN.NS,Titan Company,0.1156,Neutral,55.8,1,0,7,0.616,8
ULTRACEMCO.NS,UltraTech Cement,0.1252,Neutral,56.3,3,1,4,0.625,8
BAJFINANCE.NS,Bajaj Finance,0.1566,Positive,57.8,5,1,2,0.657,8
WIPRO.NS,Wipro,0.0125,Neutral,50.6,1,0,7,0.512,8
ONGC.NS,ONGC Oil Gas,-0.012,Neutral,49.4,4,3,1,0.512,8
NTPC.NS,NTPC Power,0.1021,Neutral,55.1,4,1,3,0.602,8
POWERGRID.NS,Power Grid India,0.1539,Positive,57.7,3,0,5,0.654,8
TECHM.NS,Tech Mahindra,0.1032,Neutral,55.2,3,3,2,0.603,8
HCLTECH.NS,HCL Technologies,0.0345,Neutral,51.7,3,1,4,0.534,8
JSWSTEEL.NS,JSW Steel,0.0938,Neutral,54.7,3,0,5,0.594,8
TATASTEEL.NS,Tata Steel,0.0878,Neutral,54.4,3,3,2,0.588,8
TATAMOTORS.NS,Tata Motors,0.0021,Neutral,50.1,2,2,4,0.502,8
NESTLEIND.NS,Nestle India,0.1433,Neutral,57.2,4,2,2,0.643,8
DRREDDY.NS,Dr Reddys Laboratories,0.0667,Neutral,53.3,3,2,3,0.567,8
DIVISLAB.NS,Divis Laboratories,0.0931,Neutral,54.7,3,0,5,0.593,8
CIPLA.NS,Cipla Pharma,0.1041,Neutral,55.2,4,1,3,0.604,8
COALINDIA.NS,Coal India,-0.0048,Neutral,49.8,2,1,5,0.505,8
BPCL.NS,BPCL Bharat Petroleum,-0.0019,Neutral,49.9,1,1,6,0.502,8
GRASIM.NS,Grasim Industries,0.1286,Neutral,56.4,2,1,5,0.629,8
ADANIENT.NS,Adani Enterprises,0.0568,Neutral,52.8,2,2,4,0.557,8
ADANIPORTS.NS,Adani Ports,0.1052,Neutral,55.3,5,0,3,0.605,8
BAJAJFINSV.NS,Bajaj Finserv,0.0514,Neutral,52.6,3,1,4,0.551,8
BAJAJ-AUTO.NS,Bajaj Auto,0.0295,Neutral,51.5,3,1,4,0.529,8
HEROMOTOCO.NS,Hero MotoCorp,0.1177,Neutral,55.9,2,1,5,0.618,8
EICHERMOT.NS,Eicher Motors,0.089,Neutral,54.4,3,1,4,0.589,8
BRITANNIA.NS,Britannia Industries,0.0305,Neutral,51.5,2,0,6,0.53,8
HINDALCO.NS,Hindalco Aluminium,0.0625,Neutral,53.1,1,0,7,0.562,8
UPL.NS,UPL Agrochemicals,0.2656,Positive,63.3,5,0,3,0.766,8
SBILIFE.NS,SBI Life Insurance,0.0438,Neutral,52.2,2,1,5,0.544,8
HDFCLIFE.NS,HDFC Life Insurance,0.168,Positive,58.4,6,0,2,0.668,8
APOLLOHOSP.NS,Apollo Hospitals,0.0696,Neutral,53.5,2,0,6,0.57,8
TATACONSUM.NS,Tata Consumer Products,0.0837,Neutral,54.2,3,0,5,0.584,8
INDUSINDBK.NS,IndusInd Bank,-0.0034,Neutral,49.8,2,3,3,0.503,8
M&M.NS,Mahindra Mahindra,-0.0109,Neutral,49.5,2,2,4,0.511,8
LTF.NS,L&T Finance,-0.0463,Neutral,47.7,3,2,3,0.546,8
