Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,-0.0089,Neutral,49.6,3,2,3,0.509,8
TCS.NS,TCS Tata Consultancy,0.0495,Neutral,52.5,3,1,4,0.549,8
HDFCBANK.NS,HDFC Bank,0.1181,Neutral,55.9,4,0,4,0.618,8
INFY.NS,Infosys,-0.0147,Neutral,49.3,0,2,6,0.515,8
ICICIBANK.NS,ICICI Bank,0.142,Neutral,57.1,3,0,5,0.642,8
HINDUNILVR.NS,Hindustan Unilever,0.0025,Neutral,50.1,2,1,5,0.502,8
ITC.NS,ITC Limited,0.0271,Neutral,51.4,2,2,4,0.527,8
SBIN.NS,State Bank India SBI,0.0712,Neutral,53.6,2,0,6,0.571,8
BHARTIARTL.NS,Bharti Airtel,0.1283,Neutral,56.4,3,1,4,0.628,8
KOTAKBANK.NS,Kotak Mahindra Bank,0.0092,Neutral,50.5,1,1,6,0.509,8
LT.NS,Larsen Toubro,0.0934,Neutral,54.7,3,0,5,0.593,8
AXISBANK.NS,Axis Bank,0.0296,Neutral,51.5,2,1,5,0.53,8
ASIANPAINT.NS,Asian Paints,-0.0133,Neutral,49.3,1,1,6,0.513,8
MARUTI.NS,Maruti Suzuki,0.1161,Neutral,55.8,2,1,5,0.616,8
SUNPHARMA.NS,Sun Pharma,0.1025,Neutral,55.1,3,1,4,0.603,8
TITAN.NS,Titan Company,0.1219,Neutral,56.1,1,0,7,0.622,8
ULTRACEMCO.NS,UltraTech Cement,0.133,Neutral,56.6,3,0,5,0.633,8
BAJFINANCE.NS,Bajaj Finance,0.1112,Neutral,55.6,5,1,2,0.611,8
WIPRO.NS,Wipro,0.0125,Neutral,50.6,1,0,7,0.512,8
ONGC.NS,ONGC Oil Gas,0.0343,Neutral,51.7,5,2,1,0.534,8
NTPC.NS,NTPC Power,0.034,Neutral,51.7,3,1,4,0.534,8
POWERGRID.NS,Power Grid India,0.188,Positive,59.4,5,0,3,0.688,8
TECHM.NS,Tech Mahindra,0.058,Neutral,52.9,1,4,3,0.558,8
HCLTECH.NS,HCL Technologies,0.0501,Neutral,52.5,3,0,5,0.55,8
JSWSTEEL.NS,JSW Steel,0.0938,Neutral,54.7,3,0,5,0.594,8
TATASTEEL.NS,Tata Steel,0.0491,Neutral,52.5,3,3,2,0.549,8
TATAMOTORS.NS,Tata Motors,0.0666,Neutral,53.3,3,1,4,0.567,8
NESTLEIND.NS,Nestle India,0.1233,Neutral,56.2,3,2,3,0.623,8
DRREDDY.NS,Dr Reddys Laboratories,0.0042,Neutral,50.2,2,2,4,0.504,8
DIVISLAB.NS,Divis Laboratories,0.1431,Neutral,57.2,4,1,3,0.643,8
CIPLA.NS,Cipla Pharma,0.0952,Neutral,54.8,4,2,2,0.595,8
COALINDIA.NS,Coal India,0.0327,Neutral,51.6,3,1,4,0.533,8
BPCL.NS,BPCL Bharat Petroleum,-0.1675,Negative,41.6,0,3,5,0.667,8
GRASIM.NS,Grasim Industries,0.0848,Neutral,54.2,1,1,6,0.585,8
ADANIENT.NS,Adani Enterprises,0.0859,Neutral,54.3,4,1,3,0.586,8
ADANIPORTS.NS,Adani Ports,0.0833,Neutral,54.2,4,0,4,0.583,8
BAJAJFINSV.NS,Bajaj Finserv,-0.0126,Neutral,49.4,2,1,5,0.513,8
BAJAJ-AUTO.NS,Bajaj Auto,-0.033,Neutral,48.4,2,1,5,0.533,8
HEROMOTOCO.NS,Hero MotoCorp,0.2329,Positive,61.6,5,0,3,0.733,8
EICHERMOT.NS,Eicher Motors,0.0719,Neutral,53.6,2,1,5,0.572,8
BRITANNIA.NS,Britannia Industries,0.0335,Neutral,51.7,2,0,6,0.533,8
HINDALCO.NS,Hindalco Aluminium,0.0698,Neutral,53.5,2,1,5,0.57,8
UPL.NS,UPL Agrochemicals,0.1317,Neutral,56.6,4,1,3,0.632,8
SBILIFE.NS,SBI Life Insurance,0.0483,Neutral,52.4,2,1,5,0.548,8
HDFCLIFE.NS,HDFC Life Insurance,0.1291,Neutral,56.5,5,1,2,0.629,8
APOLLOHOSP.NS,Apollo Hospitals,0.0196,Neutral,51.0,2,0,6,0.52,8
TATACONSUM.NS,Tata Consumer Products,0.0837,Neutral,54.2,3,0,5,0.584,8
INDUSINDBK.NS,IndusInd Bank,0.0137,Neutral,50.7,3,3,2,0.514,8
M&M.NS,Mahindra Mahindra,-0.0092,Neutral,49.5,2,2,4,0.509,8
LTF.NS,L&T Finance,0.0325,Neutral,51.6,2,1,5,0.532,8
