Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,0.0635,Neutral,53.2,3,1,4,0.564,8
TCS.NS,TCS Tata Consultancy,0.0062,Neutral,50.3,1,1,6,0.506,8
HDFCBANK.NS,HDFC Bank,0.0435,Neutral,52.2,3,2,3,0.543,8
INFY.NS,Infosys,-0.0022,Neutral,49.9,1,2,5,0.502,8
ICICIBANK.NS,ICICI Bank,0.142,Neutral,57.1,3,0,5,0.642,8
HINDUNILVR.NS,Hindustan Unilever,0.0571,Neutral,52.9,3,0,5,0.557,8
ITC.NS,ITC Limited,0.0384,Neutral,51.9,2,1,5,0.538,8
SBIN.NS,State Bank India SBI,0.1937,Positive,59.7,4,0,4,0.694,8
BHARTIARTL.NS,Bharti Airtel,0.138,Neutral,56.9,3,0,5,0.638,8
KOTAKBANK.NS,Kotak Mahindra Bank,0.0326,Neutral,51.6,2,1,5,0.533,8
LT.NS,Larsen Toubro,0.0755,Neutral,53.8,3,1,4,0.576,8
AXISBANK.NS,Axis Bank,0.0441,Neutral,52.2,5,1,2,0.544,8
ASIANPAINT.NS,Asian Paints,0.0101,Neutral,50.5,2,1,5,0.51,8
MARUTI.NS,Maruti Suzuki,-0.0044,Neutral,49.8,1,2,5,0.504,8
SUNPHARMA.NS,Sun Pharma,0.2668,Positive,63.3,6,1,1,0.767,8
TITAN.NS,Titan Company,0.1437,Neutral,57.2,2,0,6,0.644,8
ULTRACEMCO.NS,UltraTech Cement,0.1766,Positive,58.8,4,0,4,0.677,8
BAJFINANCE.NS,Bajaj Finance,0.1824,Positive,59.1,5,0,3,0.682,8
WIPRO.NS,Wipro,0.1236,Neutral,56.2,3,1,4,0.624,8
ONGC.NS,ONGC Oil Gas,-0.0003,Neutral,50.0,4,2,2,0.5,8
NTPC.NS,NTPC Power,-0.0267,Neutral,48.7,2,3,3,0.527,8
POWERGRID.NS,Power Grid India,0.1462,Neutral,57.3,4,0,4,0.646,8
TECHM.NS,Tech Mahindra,-0.0267,Neutral,48.7,1,3,4,0.527,8
HCLTECH.NS,HCL Technologies,-0.0019,Neutral,49.9,1,1,6,0.502,8
JSWSTEEL.NS,JSW Steel,0.1219,Neutral,56.1,4,0,4,0.622,8
TATASTEEL.NS,Tata Steel,0.0857,Neutral,54.3,3,1,4,0.586,8
TATAMOTORS.NS,Tata Motors,0.0317,Neutral,51.6,3,1,4,0.532,8
NESTLEIND.NS,Nestle India,0.1685,Positive,58.4,3,0,5,0.668,8
DRREDDY.NS,Dr Reddys Laboratories,-0.0141,Neutral,49.3,1,3,4,0.514,8
DIVISLAB.NS,Divis Laboratories,0.0512,Neutral,52.6,2,2,4,0.551,8
CIPLA.NS,Cipla Pharma,0.0604,Neutral,53.0,3,2,3,0.56,8
COALINDIA.NS,Coal India,-0.0219,Neutral,48.9,1,1,6,0.522,8
BPCL.NS,BPCL Bharat Petroleum,-0.0675,Neutral,46.6,1,2,5,0.568,8
GRASIM.NS,Grasim Industries,0.1456,Neutral,57.3,3,1,4,0.646,8
ADANIENT.NS,Adani Enterprises,0.1156,Neutral,55.8,4,1,3,0.616,8
ADANIPORTS.NS,Adani Ports,0.0502,Neutral,52.5,3,0,5,0.55,8
BAJAJFINSV.NS,Bajaj Finserv,0.2812,Positive,64.1,6,0,2,0.781,8
BAJAJ-AUTO.NS,Bajaj Auto,0.0158,Neutral,50.8,2,1,5,0.516,8
HEROMOTOCO.NS,Hero MotoCorp,0.1533,Positive,57.7,3,0,5,0.653,8
EICHERMOT.NS,Eicher Motors,0.0786,Neutral,53.9,4,0,4,0.579,8
BRITANNIA.NS,Britannia Industries,0.0601,Neutral,53.0,2,1,5,0.56,8
HINDALCO.NS,Hindalco Aluminium,-0.0663,Neutral,46.7,0,2,6,0.566,8
UPL.NS,UPL Agrochemicals,0.1374,Neutral,56.9,4,0,4,0.637,8
SBILIFE.NS,SBI Life Insurance,-0.0267,Neutral,48.7,1,2,5,0.527,8
HDFCLIFE.NS,HDFC Life Insurance,0.0555,Neutral,52.8,4,1,3,0.555,8
APOLLOHOSP.NS,Apollo Hospitals,0.0165,Neutral,50.8,2,0,6,0.516,8
TATACONSUM.NS,Tata Consumer Products,0.2056,Positive,60.3,5,0,3,0.706,8
INDUSINDBK.NS,IndusInd Bank,0.0331,Neutral,51.7,2,2,4,0.533,8
M&M.NS,Mahindra Mahindra,0.0136,Neutral,50.7,2,1,5,0.514,8
LTF.NS,L&T Finance,0.0986,Neutral,54.9,2,2,4,0.599,8
