Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,0.0893,Neutral,54.5,4,2,2,0.589,8
TCS.NS,TCS Tata Consultancy,0.0515,Neutral,52.6,1,1,6,0.551,8
HDFCBANK.NS,HDFC Bank,0.0371,Neutral,51.9,3,1,4,0.537,8
INFY.NS,Infosys,-0.0022,Neutral,49.9,1,2,5,0.502,8
ICICIBANK.NS,ICICI Bank,0.0625,Neutral,53.1,1,0,7,0.562,8
HINDUNILVR.NS,Hindustan Unilever,-0.0205,Neutral,49.0,1,1,6,0.52,8
ITC.NS,ITC Limited,0.0384,Neutral,51.9,2,1,5,0.538,8
SBIN.NS,State Bank India SBI,0.0837,Neutral,54.2,3,0,5,0.584,8
BHARTIARTL.NS,Bharti Airtel,0.138,Neutral,56.9,3,0,5,0.638,8
KOTAKBANK.NS,Kotak Mahindra Bank,-0.0125,Neutral,49.4,0,1,7,0.512,8
LT.NS,Larsen Toubro,0.0559,Neutral,52.8,2,0,6,0.556,8
AXISBANK.NS,Axis Bank,0.0579,Neutral,52.9,3,1,4,0.558,8
ASIANPAINT.NS,Asian Paints,0.025,Neutral,51.2,3,1,4,0.525,8
MARUTI.NS,Maruti Suzuki,0.0536,Neutral,52.7,1,1,6,0.554,8
SUNPHARMA.NS,Sun Pharma,0.0609,Neutral,53.0,2,1,5,0.561,8
TITAN.NS,Titan Company,0.1156,Neutral,55.8,1,0,7,0.616,8
ULTRACEMCO.NS,UltraTech Cement,0.1408,Neutral,57.0,4,0,4,0.641,8
BAJFINANCE.NS,Bajaj Finance,0.0852,Neutral,54.3,4,2,2,0.585,8
WIPRO.NS,Wipro,0.0125,Neutral,50.6,1,0,7,0.512,8
ONGC.NS,ONGC Oil Gas,-0.0745,Neutral,46.3,4,4,0,0.575,8
NTPC.NS,NTPC Power,0.1021,Neutral,55.1,4,1,3,0.602,8
POWERGRID.NS,Power Grid India,0.1709,Positive,58.5,4,0,4,0.671,8
TECHM.NS,Tech Mahindra,0.0736,Neutral,53.7,1,3,4,0.574,8
HCLTECH.NS,HCL Technologies,0.1564,Positive,57.8,3,0,5,0.656,8
JSWSTEEL.NS,JSW Steel,0.0938,Neutral,54.7,3,0,5,0.594,8
TATASTEEL.NS,Tata Steel,0.0378,Neutral,51.9,3,3,2,0.538,8
TATAMOTORS.NS,Tata Motors,0.0666,Neutral,53.3,3,1,4,0.567,8
NESTLEIND.NS,Nestle India,0.1251,Neutral,56.3,2,2,4,0.625,8
DRREDDY.NS,Dr Reddys Laboratories,0.0667,Neutral,53.3,3,2,3,0.567,8
DIVISLAB.NS,Divis Laboratories,0.0931,Neutral,54.7,3,0,5,0.593,8
CIPLA.NS,Cipla Pharma,0.1041,Neutral,55.2,4,1,3,0.604,8
COALINDIA.NS,Coal India,0.0156,Neutral,50.8,2,1,5,0.516,8
BPCL.NS,BPCL Bharat Petroleum,-0.1519,Negative,42.4,0,2,6,0.652,8
GRASIM.NS,Grasim Industries,0.1286,Neutral,56.4,2,1,5,0.629,8
ADANIENT.NS,Adani Enterprises,0.1126,Neutral,55.6,3,0,5,0.613,8
ADANIPORTS.NS,Adani Ports,0.1052,Neutral,55.3,5,0,3,0.605,8
BAJAJFINSV.NS,Bajaj Finserv,0.0969,Neutral,54.8,3,1,4,0.597,8
BAJAJ-AUTO.NS,Bajaj Auto,0.0295,Neutral,51.5,3,1,4,0.529,8
HEROMOTOCO.NS,Hero MotoCorp,0.1958,Positive,59.8,3,0,5,0.696,8
EICHERMOT.NS,Eicher Motors,0.0549,Neutral,52.7,3,1,4,0.555,8
BRITANNIA.NS,Britannia Industries,0.0335,Neutral,51.7,2,0,6,0.533,8
HINDALCO.NS,Hindalco Aluminium,0.0625,Neutral,53.1,1,0,7,0.562,8
UPL.NS,UPL Agrochemicals,0.1362,Neutral,56.8,4,0,4,0.636,8
SBILIFE.NS,SBI Life Insurance,0.0312,Neutral,51.6,1,1,6,0.531,8
HDFCLIFE.NS,HDFC Life Insurance,0.1089,Neutral,55.4,4,1,3,0.609,8
APOLLOHOSP.NS,Apollo Hospitals,0.0242,Neutral,51.2,2,0,6,0.524,8
TATACONSUM.NS,Tata Consumer Products,0.0837,Neutral,54.2,3,0,5,0.584,8
INDUSINDBK.NS,IndusInd Bank,-0.0034,Neutral,49.8,2,3,3,0.503,8
M&M.NS,Mahindra Mahindra,-0.0229,Neutral,48.9,1,2,5,0.523,8
LTF.NS,L&T Finance,0.0938,Neutral,54.7,3,0,5,0.594,8
