Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,0.1135,Neutral,55.7,4,0,4,0.614,8
TCS.NS,TCS Tata Consultancy,0.0417,Neutral,52.1,2,1,5,0.542,8
HDFCBANK.NS,HDFC Bank,0.0798,Neutral,54.0,3,1,4,0.58,8
INFY.NS,Infosys,0.0299,Neutral,51.5,1,2,5,0.53,8
ICICIBANK.NS,ICICI Bank,0.125,Neutral,56.2,2,0,6,0.625,8
HINDUNILVR.NS,Hindustan Unilever,0.0716,Neutral,53.6,1,1,6,0.572,8
ITC.NS,ITC Limited,0.0254,Neutral,51.3,2,2,4,0.525,8
SBIN.NS,State Bank India SBI,0.0712,Neutral,53.6,2,0,6,0.571,8
BHARTIARTL.NS,Bharti Airtel,0.138,Neutral,56.9,3,0,5,0.638,8
KOTAKBANK.NS,Kotak Mahindra Bank,-0.0221,Neutral,48.9,1,2,5,0.522,8
LT.NS,Larsen Toubro,0.1447,Neutral,57.2,4,0,4,0.645,8
AXISBANK.NS,Axis Bank,0.0905,Neutral,54.5,3,1,4,0.591,8
ASIANPAINT.NS,Asian Paints,-0.0216,Neutral,48.9,1,1,6,0.522,8
MARUTI.NS,Maruti Suzuki,0.0706,Neutral,53.5,2,1,5,0.571,8
SUNPHARMA.NS,Sun Pharma,0.2498,Positive,62.5,5,1,2,0.75,8
TITAN.NS,Titan Company,0.1156,Neutral,55.8,1,0,7,0.616,8
ULTRACEMCO.NS,UltraTech Cement,0.1902,Positive,59.5,6,0,2,0.69,8
BAJFINANCE.NS,Bajaj Finance,0.1626,Positive,58.1,5,1,2,0.663,8
WIPRO.NS,Wipro,0.0125,Neutral,50.6,1,0,7,0.512,8
ONGC.NS,ONGC Oil Gas,0.0499,Neutral,52.5,5,2,1,0.55,8
NTPC.NS,NTPC Power,0.0786,Neutral,53.9,3,2,3,0.579,8
POWERGRID.NS,Power Grid India,0.0914,Neutral,54.6,3,0,5,0.591,8
TECHM.NS,Tech Mahindra,0.0709,Neutral,53.5,2,2,4,0.571,8
HCLTECH.NS,HCL Technologies,-0.0107,Neutral,49.5,2,1,5,0.511,8
JSWSTEEL.NS,JSW Steel,0.0688,Neutral,53.4,2,0,6,0.569,8
TATASTEEL.NS,Tata Steel,0.031,Neutral,51.5,2,2,4,0.531,8
TATAMOTORS.NS,Tata Motors,-0.0151,Neutral,49.2,2,2,4,0.515,8
NESTLEIND.NS,Nestle India,0.1773,Positive,58.9,5,1,2,0.677,8
DRREDDY.NS,Dr Reddys Laboratories,0.0334,Neutral,51.7,3,2,3,0.533,8
DIVISLAB.NS,Divis Laboratories,0.1014,Neutral,55.1,3,1,4,0.601,8
CIPLA.NS,Cipla Pharma,0.0937,Neutral,54.7,4,2,2,0.594,8
COALINDIA.NS,Coal India,-0.0219,Neutral,48.9,1,1,6,0.522,8
BPCL.NS,BPCL Bharat Petroleum,-0.12,Neutral,44.0,1,3,4,0.62,8
GRASIM.NS,Grasim Industries,0.1081,Neutral,55.4,2,1,5,0.608,8
ADANIENT.NS,Adani Enterprises,0.1859,Positive,59.3,5,0,3,0.686,8
ADANIPORTS.NS,Adani Ports,0.0721,Neutral,53.6,4,0,4,0.572,8
BAJAJFINSV.NS,Bajaj Finserv,0.1387,Neutral,56.9,5,1,2,0.639,8
BAJAJ-AUTO.NS,Bajaj Auto,0.0933,Neutral,54.7,5,1,2,0.593,8
HEROMOTOCO.NS,Hero MotoCorp,0.1333,Neutral,56.7,2,0,6,0.633,8
EICHERMOT.NS,Eicher Motors,0.1439,Neutral,57.2,4,1,3,0.644,8
BRITANNIA.NS,Britannia Industries,0.0835,Neutral,54.2,2,0,6,0.584,8
HINDALCO.NS,Hindalco Aluminium,-0.0969,Neutral,45.2,0,2,6,0.597,8
UPL.NS,UPL Agrochemicals,0.0816,Neutral,54.1,3,1,4,0.582,8
SBILIFE.NS,SBI Life Insurance,0.05,Neutral,52.5,1,1,6,0.55,8
HDFCLIFE.NS,HDFC Life Insurance,0.1541,Positive,57.7,5,0,3,0.654,8
APOLLOHOSP.NS,Apollo Hospitals,0.0196,Neutral,51.0,2,0,6,0.52,8
TATACONSUM.NS,Tata Consumer Products,0.0837,Neutral,54.2,3,0,5,0.584,8
INDUSINDBK.NS,IndusInd Bank,0.0956,Neutral,54.8,3,2,3,0.596,8
M&M.NS,Mahindra Mahindra,0.0061,Neutral,50.3,3,2,3,0.506,8
LTF.NS,L&T Finance,0.1143,Neutral,55.7,3,0,5,0.614,8
