Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,-0.0076,Neutral,49.6,2,2,4,0.508,8
TCS.NS,TCS Tata Consultancy,-0.0063,Neutral,49.7,1,1,6,0.506,8
HDFCBANK.NS,HDFC Bank,0.0643,Neutral,53.2,4,2,2,0.564,8
INFY.NS,Infosys,0.0438,Neutral,52.2,3,2,3,0.544,8
ICICIBANK.NS,ICICI Bank,0.0812,Neutral,54.1,3,2,3,0.581,8
HINDUNILVR.NS,Hindustan Unilever,0.0415,Neutral,52.1,3,1,4,0.541,8
ITC.NS,ITC Limited,0.0634,Neutral,53.2,3,1,4,0.563,8
SBIN.NS,State Bank India SBI,0.1875,Positive,59.4,4,0,4,0.688,8
BHARTIARTL.NS,Bharti Airtel,0.2661,Positive,63.3,6,1,1,0.766,8
KOTAKBANK.NS,Kotak Mahindra Bank,0.1092,Neutral,55.5,2,1,5,0.609,8
LT.NS,Larsen Toubro,0.0442,Neutral,52.2,2,1,5,0.544,8
AXISBANK.NS,Axis Bank,0.0501,Neutral,52.5,5,1,2,0.55,8
ASIANPAINT.NS,Asian Paints,0.0469,Neutral,52.3,2,0,6,0.547,8
MARUTI.NS,Maruti Suzuki,0.0813,Neutral,54.1,2,0,6,0.581,8
SUNPHARMA.NS,Sun Pharma,0.2312,Positive,61.6,4,1,3,0.731,8
TITAN.NS,Titan Company,0.1437,Neutral,57.2,2,0,6,0.644,8
ULTRACEMCO.NS,UltraTech Cement,0.1786,Positive,58.9,5,0,3,0.679,8
BAJFINANCE.NS,Bajaj Finance,0.2297,Positive,61.5,6,1,1,0.73,8
WIPRO.NS,Wipro,0.1058,Neutral,55.3,2,2,4,0.606,8
ONGC.NS,ONGC Oil Gas,-0.0203,Neutral,49.0,3,2,3,0.52,8
NTPC.NS,NTPC Power,0.0536,Neutral,52.7,3,3,2,0.554,8
POWERGRID.NS,Power Grid India,0.1365,Neutral,56.8,4,1,3,0.637,8
TECHM.NS,Tech Mahindra,-0.0014,Neutral,49.9,2,3,3,0.501,8
HCLTECH.NS,HCL Technologies,0.0056,Neutral,50.3,2,1,5,0.506,8
JSWSTEEL.NS,JSW Steel,0.1045,Neutral,55.2,4,0,4,0.605,8
TATASTEEL.NS,Tata Steel,0.1381,Neutral,56.9,4,1,3,0.638,8
TATAMOTORS.NS,Tata Motors,0.0862,Neutral,54.3,5,1,2,0.586,8
NESTLEIND.NS,Nestle India,0.0839,Neutral,54.2,2,3,3,0.584,8
DRREDDY.NS,Dr Reddys Laboratories,-0.0266,Neutral,48.7,1,4,3,0.527,8
DIVISLAB.NS,Divis Laboratories,0.1137,Neutral,55.7,3,2,3,0.614,8
CIPLA.NS,Cipla Pharma,0.0515,Neutral,52.6,3,3,2,0.551,8
COALINDIA.NS,Coal India,0.0341,Neutral,51.7,4,1,3,0.534,8
BPCL.NS,BPCL Bharat Petroleum,-0.08,Neutral,46.0,0,2,6,0.58,8
GRASIM.NS,Grasim Industries,0.1623,Positive,58.1,3,1,4,0.662,8
ADANIENT.NS,Adani Enterprises,-0.0364,Neutral,48.2,2,2,4,0.536,8
ADANIPORTS.NS,Adani Ports,0.1035,Neutral,55.2,5,0,3,0.604,8
BAJAJFINSV.NS,Bajaj Finserv,0.1761,Positive,58.8,5,0,3,0.676,8
BAJAJ-AUTO.NS,Bajaj Auto,0.0896,Neutral,54.5,4,1,3,0.59,8
HEROMOTOCO.NS,Hero MotoCorp,0.0908,Neutral,54.5,3,1,4,0.591,8
EICHERMOT.NS,Eicher Motors,0.1703,Positive,58.5,6,0,2,0.67,8
BRITANNIA.NS,Britannia Industries,0.0726,Neutral,53.6,3,1,4,0.573,8
HINDALCO.NS,Hindalco Aluminium,-0.0663,Neutral,46.7,0,2,6,0.566,8
UPL.NS,UPL Agrochemicals,0.0905,Neutral,54.5,3,0,5,0.591,8
SBILIFE.NS,SBI Life Insurance,0.0483,Neutral,52.4,2,1,5,0.548,8
HDFCLIFE.NS,HDFC Life Insurance,0.0684,Neutral,53.4,4,2,2,0.568,8
APOLLOHOSP.NS,Apollo Hospitals,0.0537,Neutral,52.7,3,0,5,0.554,8
TATACONSUM.NS,Tata Consumer Products,0.1931,Positive,59.7,4,0,4,0.693,8
INDUSINDBK.NS,IndusInd Bank,0.0581,Neutral,52.9,3,2,3,0.558,8
M&M.NS,Mahindra Mahindra,0.0682,Neutral,53.4,4,0,4,0.568,8
LTF.NS,L&T Finance,0.025,Neutral,51.2,1,0,7,0.525,8
