Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,0.1047,Neutral,55.2,2,0,6,0.605,8
TCS.NS,TCS Tata Consultancy,0.0,Neutral,50.0,0,0,0,0.5,0
HDFCBANK.NS,HDFC Bank,0.0,Neutral,50.0,0,0,0,0.5,0
INFY.NS,Infosys,0.0,Neutral,50.0,0,0,0,0.5,0
ICICIBANK.NS,ICICI Bank,0.0,Neutral,50.0,0,0,0,0.5,0
HINDUNILVR.NS,Hindustan Unilever,0.0,Neutral,50.0,0,0,0,0.5,0
ITC.NS,ITC Limited,0.0,Neutral,50.0,0,0,0,0.5,0
SBIN.NS,State Bank India SBI,0.0,Neutral,50.0,0,0,0,0.5,0
BHARTIARTL.NS,Bharti Airtel,0.0,Neutral,50.0,0,0,0,0.5,0
KOTAKBANK.NS,Kotak Mahindra Bank,0.0,Neutral,50.0,0,0,0,0.5,0
LT.NS,Larsen Toubro,0.0,Neutral,50.0,0,0,0,0.5,0
AXISBANK.NS,Axis Bank,0.0,Neutral,50.0,0,0,0,0.5,0
ASIANPAINT.NS,Asian Paints,0.0,Neutral,50.0,0,0,0,0.5,0
MARUTI.NS,Maruti Suzuki,0.0,Neutral,50.0,0,0,0,0.5,0
SUNPHARMA.NS,Sun Pharma,0.0,Neutral,50.0,0,0,0,0.5,0
TITAN.NS,Titan Company,0.0,Neutral,50.0,0,0,0,0.5,0
ULTRACEMCO.NS,UltraTech Cement,0.0,Neutral,50.0,0,0,0,0.5,0
BAJFINANCE.NS,Bajaj Finance,0.0,Neutral,50.0,0,0,0,0.5,0
WIPRO.NS,Wipro,0.0,Neutral,50.0,0,0,0,0.5,0
ONGC.NS,ONGC Oil Gas,0.0,Neutral,50.0,0,0,0,0.5,0
NTPC.NS,NTPC Power,-0.0271,Neutral,48.6,2,4,2,0.527,8
POWERGRID.NS,Power Grid India,0.0,Neutral,50.0,0,0,0,0.5,0
TECHM.NS,Tech Mahindra,0.0,Neutral,50.0,0,0,0,0.5,0
HCLTECH.NS,HCL Technologies,0.046,Neutral,52.3,2,0,6,0.546,8
JSWSTEEL.NS,JSW Steel,0.0,Neutral,50.0,0,0,0,0.5,0
TATASTEEL.NS,Tata Steel,0.0,Neutral,50.0,0,0,0,0.5,0
TATAMOTORS.NS,Tata Motors,0.0347,Neutral,51.7,1,1,6,0.535,8
NESTLEIND.NS,Nestle India,0.0824,Neutral,54.1,5,1,2,0.582,8
DRREDDY.NS,Dr Reddys Laboratories,0.0,Neutral,50.0,0,0,0,0.5,0
DIVISLAB.NS,Divis Laboratories,0.0,Neutral,50.0,0,0,0,0.5,0
CIPLA.NS,Cipla Pharma,0.0369,Neutral,51.8,2,3,3,0.537,8
COALINDIA.NS,Coal India,0.0,Neutral,50.0,0,0,0,0.5,0
BPCL.NS,BPCL Bharat Petroleum,0.0813,Neutral,54.1,4,2,2,0.581,8
GRASIM.NS,Grasim Industries,0.0,Neutral,50.0,0,0,8,0.5,8
ADANIENT.NS,Adani Enterprises,0.0,Neutral,50.0,0,0,0,0.5,0
ADANIPORTS.NS,Adani Ports,0.0,Neutral,50.0,0,0,0,0.5,0
BAJAJFINSV.NS,Bajaj Finserv,0.2312,Positive,61.6,5,0,3,0.731,8
BAJAJ-AUTO.NS,Bajaj Auto,0.0,Neutral,50.0,0,0,0,0.5,0
HEROMOTOCO.NS,Hero MotoCorp,0.0,Neutral,50.0,0,0,0,0.5,0
EICHERMOT.NS,Eicher Motors,0.0989,Neutral,54.9,4,0,4,0.599,8
BRITANNIA.NS,Britannia Industries,0.0,Neutral,50.0,0,0,0,0.5,0
HINDALCO.NS,Hindalco Aluminium,0.0896,Neutral,54.5,2,0,6,0.59,8
UPL.NS,UPL Agrochemicals,0.0,Neutral,50.0,0,0,0,0.5,0
SBILIFE.NS,SBI Life Insurance,0.0,Neutral,50.0,0,0,0,0.5,0
HDFCLIFE.NS,HDFC Life Insurance,0.0875,Neutral,54.4,3,1,4,0.588,8
APOLLOHOSP.NS,Apollo Hospitals,0.0,Neutral,50.0,0,0,0,0.5,0
TATACONSUM.NS,Tata Consumer Products,0.0,Neutral,50.0,0,0,0,0.5,0
INDUSINDBK.NS,IndusInd Bank,0.125,Neutral,56.2,2,0,6,0.625,8
M&M.NS,Mahindra Mahindra,0.0,Neutral,50.0,0,0,0,0.5,0
LTF.NS,L&T Finance,0.0,Neutral,50.0,0,0,0,0.5,0
