Ticker,Company,Avg_Polarity,Sentiment_Label,Sentiment_Score,Bullish_Count,Bearish_Count,Neutral_Count,Avg_Confidence,Total_Articles
RELIANCE.NS,Reliance Industries,-0.01,Neutral,49.5,1,2,5,0.51,8
TCS.NS,TCS Tata Consultancy,-0.0736,Neutral,46.3,0,4,4,0.574,8
HDFCBANK.NS,HDFC Bank,0.1649,Positive,58.2,3,1,4,0.665,8
INFY.NS,Infosys,0.0158,Neutral,50.8,2,1,5,0.516,8
ICICIBANK.NS,ICICI Bank,0.1135,Neutral,55.7,2,0,6,0.614,8
HINDUNILVR.NS,Hindustan Unilever,0.0671,Neutral,53.4,3,0,5,0.567,8
ITC.NS,ITC Limited,-0.0735,Neutral,46.3,1,3,4,0.574,8
SBIN.NS,State Bank India SBI,0.0295,Neutral,51.5,2,0,6,0.529,8
BHARTIARTL.NS,Bharti Airtel,0.0526,Neutral,52.6,3,0,5,0.553,8
KOTAKBANK.NS,Kotak Mahindra Bank,0.0,Neutral,50.0,0,0,8,0.5,8
LT.NS,Larsen Toubro,0.0949,Neutral,54.7,3,1,4,0.595,8
AXISBANK.NS,Axis Bank,0.0799,Neutral,54.0,3,0,5,0.58,8
ASIANPAINT.NS,Asian Paints,0.0053,Neutral,50.3,1,1,6,0.505,8
MARUTI.NS,Maruti Suzuki,0.0015,Neutral,50.1,0,0,8,0.501,8
SUNPHARMA.NS,Sun Pharma,0.0779,Neutral,53.9,3,1,4,0.578,8
TITAN.NS,Titan Company,0.1106,Neutral,55.5,4,0,4,0.611,8
ULTRACEMCO.NS,UltraTech Cement,0.0813,Neutral,54.1,2,0,6,0.581,8
BAJFINANCE.NS,Bajaj Finance,0.0941,Neutral,54.7,4,1,3,0.594,8
WIPRO.NS,Wipro,0.0125,Neutral,50.6,1,0,7,0.512,8
ONGC.NS,ONGC Oil Gas,0.0672,Neutral,53.4,4,2,2,0.567,8
NTPC.NS,NTPC Power,0.0667,Neutral,53.3,2,2,4,0.567,8
POWERGRID.NS,Power Grid India,0.0914,Neutral,54.6,3,0,5,0.591,8
TECHM.NS,Tech Mahindra,0.1255,Neutral,56.3,3,1,4,0.625,8
HCLTECH.NS,HCL Technologies,0.0137,Neutral,50.7,3,2,3,0.514,8
JSWSTEEL.NS,JSW Steel,0.1327,Neutral,56.6,4,1,3,0.633,8
TATASTEEL.NS,Tata Steel,0.1803,Positive,59.0,4,0,4,0.68,8
TATAMOTORS.NS,Tata Motors,0.0451,Neutral,52.3,3,1,4,0.545,8
NESTLEIND.NS,Nestle India,0.0618,Neutral,53.1,4,2,2,0.562,8
DRREDDY.NS,Dr Reddys Laboratories,0.0892,Neutral,54.5,4,2,2,0.589,8
DIVISLAB.NS,Divis Laboratories,-0.0139,Neutral,49.3,2,2,4,0.514,8
CIPLA.NS,Cipla Pharma,0.1454,Neutral,57.3,3,0,5,0.645,8
COALINDIA.NS,Coal India,0.1206,Neutral,56.0,3,1,4,0.621,8
BPCL.NS,BPCL Bharat Petroleum,-0.0773,Neutral,46.1,2,2,4,0.577,8
GRASIM.NS,Grasim Industries,0.1252,Neutral,56.3,3,1,4,0.625,8
ADANIENT.NS,Adani Enterprises,0.0243,Neutral,51.2,2,0,6,0.524,8
ADANIPORTS.NS,Adani Ports,0.095,Neutral,54.8,5,0,3,0.595,8
BAJAJFINSV.NS,Bajaj Finserv,0.1483,Neutral,57.4,5,1,2,0.648,8
BAJAJ-AUTO.NS,Bajaj Auto,0.0887,Neutral,54.4,5,2,1,0.589,8
HEROMOTOCO.NS,Hero MotoCorp,0.125,Neutral,56.2,2,0,6,0.625,8
EICHERMOT.NS,Eicher Motors,0.0379,Neutral,51.9,2,1,5,0.538,8
BRITANNIA.NS,Britannia Industries,0.021,Neutral,51.0,1,0,7,0.521,8
HINDALCO.NS,Hindalco Aluminium,0.1208,Neutral,56.0,3,0,5,0.621,8
UPL.NS,UPL Agrochemicals,0.042,Neutral,52.1,2,0,6,0.542,8
SBILIFE.NS,SBI Life Insurance,0.04,Neutral,52.0,2,1,5,0.54,8
HDFCLIFE.NS,HDFC Life Insurance,0.1176,Neutral,55.9,4,0,4,0.618,8
APOLLOHOSP.NS,Apollo Hospitals,0.188,Positive,59.4,5,0,3,0.688,8
TATACONSUM.NS,Tata Consumer Products,0.057,Neutral,52.8,3,2,3,0.557,8
INDUSINDBK.NS,IndusInd Bank,-0.0934,Neutral,45.3,2,3,3,0.593,8
M&M.NS,Mahindra Mahindra,0.0271,Neutral,51.4,1,0,7,0.527,8
LTF.NS,L&T Finance,0.0437,Neutral,52.2,2,0,6,0.544,8
