Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-09-04,ADANIENT.NS,Conglomerate,2900.0,2965.0,2882.800048828125,2938.0,1060273,0.0128,38.0,1.31
2026-09-04,ADANIPORTS.NS,Ports,1699.9000244140625,1716.9000244140625,1692.4000244140625,1707.300048828125,1281663,0.0005,7.4,0.44
2026-09-04,APOLLOHOSP.NS,Healthcare,8702.5,8740.0,8641.0,8650.0,288198,-0.0048,-52.5,-0.6
2026-09-04,ASIANPAINT.NS,Paints,2540.0,2553.89990234375,2519.800048828125,2527.300048828125,399230,-0.0056,-12.7,-0.5
2026-09-04,AXISBANK.NS,Banking,1270.300048828125,1280.699951171875,1262.0,1273.0,3809105,0.0047,2.7,0.21
2026-09-04,BAJAJ-AUTO.NS,Auto,12005.0,12025.0,11873.0,11919.0,154173,-0.0001,-86.0,-0.72
2026-09-04,BAJAJFINSV.NS,NBFC,1985.0,1994.199951171875,1970.0,1970.0,437707,-0.0111,-15.0,-0.76
2026-09-04,BAJFINANCE.NS,NBFC,1050.5999755859375,1063.5999755859375,1049.699951171875,1060.5,5951742,0.011,9.9,0.94
2026-09-04,BHARTIARTL.NS,Telecom,1868.0999755859375,1870.699951171875,1840.0,1840.0,3613693,-0.0155,-28.1,-1.5
2026-09-04,BPCL.NS,Energy,319.3999938964844,320.6499938964844,315.70001220703125,315.70001220703125,1819819,-0.0136,-3.7,-1.16
2026-09-04,BRITANNIA.NS,FMCG,5155.0,5160.5,5089.5,5101.5,269641,-0.0056,-53.5,-1.04
2026-09-04,CIPLA.NS,Pharma,1397.699951171875,1399.0999755859375,1375.5,1385.0,1326027,-0.007,-12.7,-0.91
2026-09-04,COALINDIA.NS,Mining,418.0,418.0,412.54998779296875,415.3500061035156,6124728,0.0013,-2.65,-0.63
2026-09-04,DIVISLAB.NS,Pharma,9244.0,9269.0,9100.0,9100.0,250084,-0.0162,-144.0,-1.56
2026-09-04,DRREDDY.NS,Pharma,1157.0,1166.800048828125,1151.0,1151.0,568459,-0.0035,-6.0,-0.52
2026-09-04,EICHERMOT.NS,Auto,7665.0,7665.5,7590.0,7630.5,492872,-0.0077,-34.5,-0.45
2026-09-04,GRASIM.NS,Cement,3318.89990234375,3332.60009765625,3268.10009765625,3322.0,892619,0.0036,3.1,0.09
2026-09-04,HCLTECH.NS,IT,1324.9000244140625,1331.4000244140625,1291.199951171875,1293.4000244140625,2209399,-0.0194,-31.5,-2.38
2026-09-04,HDFCBANK.NS,Banking,708.3499755859375,716.5,708.3499755859375,712.0999755859375,14482777,0.0077,3.75,0.53
2026-09-04,HDFCLIFE.NS,Insurance,533.7000122070312,548.0,533.2999877929688,546.4000244140625,6016170,0.0242,12.7,2.38
2026-09-04,HEROMOTOCO.NS,Auto,5319.0,5322.5,5260.0,5300.0,607364,-0.0016,-19.0,-0.36
2026-09-04,HINDALCO.NS,Metals,1012.9000244140625,1020.7999877929688,1005.0,1011.0,3682362,0.001,-1.9,-0.19
2026-09-04,HINDUNILVR.NS,FMCG,1967.0,1984.199951171875,1950.4000244140625,1973.4000244140625,2246761,0.0058,6.4,0.33
