Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-07-31,ADANIENT.NS,Conglomerate,3051.0,3067.5,3002.39990234375,3009.5,866334,-0.013,-41.5,-1.36
2026-07-31,ADANIPORTS.NS,Ports,1674.0,1708.0999755859375,1650.0,1696.5,4703529,0.0195,22.5,1.34
2026-07-31,APOLLOHOSP.NS,Healthcare,9025.0,9036.5,8931.0,8957.0,268253,-0.0034,-68.0,-0.75
2026-07-31,ASIANPAINT.NS,Paints,2773.89990234375,2774.89990234375,2732.39990234375,2747.300048828125,891429,0.0004,-26.6,-0.96
2026-07-31,AXISBANK.NS,Banking,1226.199951171875,1239.699951171875,1226.0,1229.5,7487814,0.0005,3.3,0.27
2026-07-31,BAJAJ-AUTO.NS,Auto,11475.0,11590.0,11329.5,11520.5,214354,0.0077,45.5,0.4
2026-07-31,BAJAJFINSV.NS,NBFC,1932.0,2036.5999755859375,1930.0,2029.0999755859375,3731310,0.0627,97.1,5.03
2026-07-31,BAJFINANCE.NS,NBFC,1095.0,1151.5,1083.5999755859375,1141.199951171875,40811849,0.0832,46.2,4.22
2026-07-31,BHARTIARTL.NS,Telecom,1969.0,1976.4000244140625,1947.4000244140625,1972.0,6528923,0.0078,3.0,0.15
2026-07-31,BPCL.NS,Energy,316.04998779296875,320.3999938964844,314.3999938964844,319.75,5110330,0.0125,3.7,1.17
2026-07-31,BRITANNIA.NS,FMCG,5445.0,5460.0,5364.0,5416.5,428284,-0.0032,-28.5,-0.52
2026-07-31,CIPLA.NS,Pharma,1473.4000244140625,1478.800048828125,1462.300048828125,1473.199951171875,1223344,0.0046,-0.2,-0.01
2026-07-31,COALINDIA.NS,Mining,413.0,415.1000061035156,410.1499938964844,414.1499938964844,5936522,0.006,1.15,0.28
2026-07-31,DIVISLAB.NS,Pharma,7873.0,8090.0,7870.5,8056.0,793781,0.0282,183.0,2.32
