Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-20,ADANIENT.NS,Conglomerate,3000.0,3011.0,2990.0,2994.89990234375,713672,0.0015,-5.1,-0.17
2026-08-20,ADANIPORTS.NS,Ports,1690.0,1698.5,1680.4000244140625,1696.0,1661575,0.0084,6.0,0.36
2026-08-20,APOLLOHOSP.NS,Healthcare,8788.0,8788.0,8679.5,8735.0,280417,-0.0017,-53.0,-0.6
2026-08-20,ASIANPAINT.NS,Paints,2635.10009765625,2641.800048828125,2607.0,2625.199951171875,476869,-0.0021,-9.9,-0.38
2026-08-20,AXISBANK.NS,Banking,1237.5,1253.9000244140625,1236.199951171875,1251.0,4126720,0.013,13.5,1.09
2026-08-20,BAJAJ-AUTO.NS,Auto,11700.0,11793.0,11620.0,11793.0,151379,0.0127,93.0,0.79
2026-08-20,BAJAJFINSV.NS,NBFC,2020.0,2030.0999755859375,2013.0,2016.0,417634,0.002,-4.0,-0.2
2026-08-20,BAJFINANCE.NS,NBFC,1089.699951171875,1102.300048828125,1086.300048828125,1095.0,6740294,0.0137,5.3,0.49
2026-08-20,BHARTIARTL.NS,Telecom,1944.0,1952.199951171875,1933.0,1941.699951171875,4388969,0.0102,-2.3,-0.12
2026-08-20,BPCL.NS,Energy,307.5,311.0,304.79998779296875,308.70001220703125,5131652,0.0055,1.2,0.39
2026-08-20,BRITANNIA.NS,FMCG,5454.5,5555.0,5454.5,5548.0,200058,0.0174,93.5,1.71
2026-08-20,CIPLA.NS,Pharma,1430.0,1439.4000244140625,1427.5,1438.0,327737,0.0113,8.0,0.56
2026-08-20,COALINDIA.NS,Mining,400.04998779296875,403.45001220703125,395.79998779296875,402.5,5070116,0.0063,2.45,0.61
2026-08-20,DIVISLAB.NS,Pharma,8590.0,8597.5,8532.0,8570.0,198180,0.0012,-20.0,-0.23
2026-08-20,DRREDDY.NS,Pharma,1171.199951171875,1183.800048828125,1171.199951171875,1180.0,1031083,0.0085,8.8,0.75
2026-08-20,EICHERMOT.NS,Auto,8047.0,8097.5,7983.0,8042.0,323657,0.0064,-5.0,-0.06
2026-08-20,GRASIM.NS,Cement,3280.0,3310.0,3250.0,3300.0,1182174,0.0092,20.0,0.61
2026-08-20,HCLTECH.NS,IT,1339.699951171875,1345.300048828125,1318.4000244140625,1318.4000244140625,1510052,-0.0048,-21.3,-1.59
2026-08-20,HDFCBANK.NS,Banking,725.5,728.2999877929688,724.2999877929688,725.0499877929688,17598073,0.007,-0.45,-0.06
2026-08-20,HDFCLIFE.NS,Insurance,539.9000244140625,543.2000122070312,536.6500244140625,542.0,1683918,0.0106,2.1,0.39
2026-08-20,HEROMOTOCO.NS,Auto,5740.0,5740.5,5670.0,5740.5,298314,0.0054,0.5,0.01
2026-08-20,HINDALCO.NS,Metals,1044.0,1048.0,1013.0,1029.8499755859375,4321373,-0.0088,-14.15,-1.36
2026-08-20,HINDUNILVR.NS,FMCG,2022.9000244140625,2043.5999755859375,2018.199951171875,2028.0,1400626,0.0036,5.1,0.25
2026-08-20,ICICIBANK.NS,Banking,1407.800048828125,1413.0,1403.300048828125,1411.9000244140625,8398019,0.0071,4.1,0.29
2026-08-20,INDUSINDBK.NS,Banking,1013.0,1014.5,1002.0,1008.0,857963,-0.0086,-5.0,-0.49
2026-08-20,INFY.NS,IT,1143.0,1144.699951171875,1125.699951171875,1130.0,8559206,0.0091,-13.0,-1.14
2026-08-20,ITC.NS,FMCG,268.20001220703125,271.6499938964844,265.0,271.6499938964844,28226089,0.0172,3.45,1.29
2026-08-20,JSWSTEEL.NS,Steel,1298.5,1310.5999755859375,1281.5,1299.699951171875,3416190,0.0108,1.2,0.09
2026-08-20,KOTAKBANK.NS,Banking,393.6000061035156,399.54998779296875,393.1499938964844,397.3500061035156,9257084,0.0182,3.75,0.95
2026-08-20,LT.NS,Infrastructure,4050.5,4084.89990234375,4048.300048828125,4081.0,1056002,0.0098,30.5,0.75
2026-08-20,LTF.NS,NBFC,317.04998779296875,320.0,313.70001220703125,314.75,3114882,-0.0021,-2.3,-0.73
2026-08-20,M&M.NS,Auto,3424.0,3456.39990234375,3401.0,3424.800048828125,1275933,0.0029,0.8,0.02
2026-08-20,MARUTI.NS,Auto,13758.0,13826.0,13681.0,13809.0,186234,0.0087,51.0,0.37
2026-08-20,NESTLEIND.NS,FMCG,1482.0,1482.0,1454.5999755859375,1458.0,1910077,-0.0048,-24.0,-1.62
2026-08-20,NTPC.NS,Power,337.1000061035156,339.54998779296875,334.3999938964844,337.5,4184096,0.0028,0.4,0.12
2026-08-20,ONGC.NS,Energy,239.24000549316406,239.24000549316406,233.63999938964844,238.5,11885150,0.0021,-0.74,-0.31
2026-08-20,POWERGRID.NS,Power,264.0,267.1000061035156,262.79998779296875,264.79998779296875,7027212,0.0049,0.8,0.3
2026-08-20,RELIANCE.NS,Energy,1315.5,1316.5,1307.0,1313.199951171875,5527195,0.0017,-2.3,-0.17
2026-08-20,SBILIFE.NS,Insurance,1790.0,1792.5,1775.4000244140625,1782.0,687661,0.0009,-8.0,-0.45
2026-08-20,SBIN.NS,Banking,1052.9000244140625,1052.9000244140625,1045.699951171875,1048.0,5874823,-0.0006,-4.9,-0.47
2026-08-20,SUNPHARMA.NS,Pharma,1905.0,1911.5999755859375,1890.300048828125,1904.0,893682,0.0021,-1.0,-0.05
2026-08-20,TATACONSUM.NS,FMCG,1068.5999755859375,1074.699951171875,1056.300048828125,1056.300048828125,1683330,-0.011,-12.3,-1.15
2026-08-20,TATASTEEL.NS,Steel,185.0,185.60000610351562,182.9499969482422,183.5,21779769,-0.0027,-1.5,-0.81
2026-08-20,TCS.NS,IT,2319.39990234375,2329.0,2288.10009765625,2298.0,2047193,0.0039,-21.4,-0.92
2026-08-20,TECHM.NS,IT,1601.5999755859375,1610.0,1588.699951171875,1592.0999755859375,1675852,0.0014,-9.5,-0.59
2026-08-20,TITAN.NS,Consumer,5084.89990234375,5110.0,5060.10009765625,5068.0,614408,0.0,-16.9,-0.33
2026-08-20,ULTRACEMCO.NS,Cement,11500.0,11643.0,11422.0,11575.0,209907,0.0109,75.0,0.65
2026-08-20,UPL.NS,Agrochemicals,569.0999755859375,575.2000122070312,568.2000122070312,571.9000244140625,2830418,0.0069,2.8,0.49
2026-08-20,WIPRO.NS,IT,181.55999755859375,182.4600067138672,180.50999450683594,181.0,5357449,0.0081,-0.56,-0.31
