Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-07,ADANIENT.NS,Conglomerate,3025.89990234375,3039.5,3004.5,3020.0,788676,-0.002,-5.9,-0.19
2026-08-07,ADANIPORTS.NS,Ports,1695.0,1702.300048828125,1676.699951171875,1693.5,2387164,-0.0009,-1.5,-0.09
2026-08-07,APOLLOHOSP.NS,Healthcare,9000.0,9000.0,8922.0,8945.0,273532,-0.0033,-55.0,-0.61
2026-08-07,ASIANPAINT.NS,Paints,2755.0,2755.0,2695.0,2735.0,1067917,-0.0073,-20.0,-0.73
2026-08-07,AXISBANK.NS,Banking,1252.0999755859375,1256.0,1238.0,1238.0,3623590,-0.0143,-14.1,-1.13
2026-08-07,BAJAJ-AUTO.NS,Auto,11580.0,11730.0,11574.0,11662.0,208719,0.0036,82.0,0.71
2026-08-07,BAJAJFINSV.NS,NBFC,2050.0,2050.0,1988.0,2008.9000244140625,2416068,-0.037,-41.1,-2.0
2026-08-07,BAJFINANCE.NS,NBFC,1113.0,1113.0,1074.5,1078.0,15608983,-0.0584,-35.0,-3.14
2026-08-07,BHARTIARTL.NS,Telecom,1938.300048828125,1961.0,1938.300048828125,1959.9000244140625,3019081,0.0061,21.6,1.11
2026-08-07,BPCL.NS,Energy,320.8999938964844,323.54998779296875,317.1000061035156,321.0,5430934,-0.0083,0.1,0.03
2026-08-07,BRITANNIA.NS,FMCG,5502.5,5660.0,5500.0,5510.0,1342632,0.0196,7.5,0.14
2026-08-07,CIPLA.NS,Pharma,1477.0,1477.0,1462.0999755859375,1463.800048828125,765193,-0.0089,-13.2,-0.89
2026-08-07,COALINDIA.NS,Mining,415.0,415.25,412.5,415.25,3492803,-0.0008,0.25,0.06
2026-08-07,DIVISLAB.NS,Pharma,8285.5,8334.0,8233.5,8275.0,256625,-0.0089,-10.5,-0.13
2026-08-07,DRREDDY.NS,Pharma,1166.0,1172.0,1162.0999755859375,1172.0,1071707,0.0009,6.0,0.51
2026-08-07,EICHERMOT.NS,Auto,7940.0,8067.5,7920.0,8020.0,339401,0.0066,80.0,1.01
2026-08-07,GRASIM.NS,Cement,3220.0,3349.60009765625,3183.0,3323.0,1070736,0.0352,103.0,3.2
2026-08-07,HCLTECH.NS,IT,1329.0,1369.0,1328.0,1356.5999755859375,1724761,0.0162,27.6,2.08
2026-08-07,HDFCBANK.NS,Banking,733.0,736.0,728.2000122070312,731.0,19372672,-0.0045,-2.0,-0.27
2026-08-07,HDFCLIFE.NS,Insurance,542.5,544.9500122070312,537.5,540.0,1412349,-0.0046,-2.5,-0.46
2026-08-07,HEROMOTOCO.NS,Auto,5541.0,5800.0,5541.0,5725.0,1913869,0.0314,184.0,3.32
2026-08-07,HINDALCO.NS,Metals,1017.0,1059.5999755859375,1017.0,1059.5999755859375,9279629,0.0317,42.6,4.19
2026-08-07,HINDUNILVR.NS,FMCG,2083.10009765625,2099.39990234375,2077.199951171875,2096.0,1054098,0.0079,12.9,0.62
2026-08-07,ICICIBANK.NS,Banking,1451.0,1455.0,1418.199951171875,1421.0,14392450,-0.025,-30.0,-2.07
2026-08-07,INDUSINDBK.NS,Banking,1010.2999877929688,1024.9000244140625,1004.4000244140625,1022.0,1727107,0.0057,11.7,1.16
2026-08-07,INFY.NS,IT,1160.0,1183.0,1155.5999755859375,1175.0999755859375,7579077,0.0087,15.1,1.3
2026-08-07,ITC.NS,FMCG,285.0,286.1000061035156,284.3999938964844,286.1000061035156,6124188,0.0007,1.1,0.39
2026-08-07,JSWSTEEL.NS,Steel,1303.800048828125,1309.9000244140625,1288.5,1299.5,720425,-0.0064,-4.3,-0.33
2026-08-07,KOTAKBANK.NS,Banking,393.0,394.8500061035156,387.75,390.75,7313066,-0.0082,-2.25,-0.57
2026-08-07,LT.NS,Infrastructure,4040.10009765625,4062.0,4030.0,4056.0,900625,-0.0014,15.9,0.39
2026-08-07,LTF.NS,NBFC,316.6499938964844,316.8999938964844,305.6000061035156,308.0,4812563,-0.0273,-8.65,-2.73
2026-08-07,M&M.NS,Auto,3405.0,3504.89990234375,3402.10009765625,3502.0,3298259,0.0282,97.0,2.85
2026-08-07,MARUTI.NS,Auto,13811.0,14038.0,13811.0,14037.0,324088,0.007,226.0,1.64
2026-08-07,NESTLEIND.NS,FMCG,1523.0,1553.0,1520.0,1540.0,1520417,0.0033,17.0,1.12
2026-08-07,NTPC.NS,Power,345.0,347.0,342.5,342.5,6994315,-0.0072,-2.5,-0.72
2026-08-07,ONGC.NS,Energy,238.5,241.69000244140625,237.0500030517578,238.85000610351562,10071644,0.0044,0.35,0.15
2026-08-07,POWERGRID.NS,Power,268.6499938964844,272.8500061035156,268.3500061035156,271.6000061035156,7788947,0.0031,2.95,1.1
2026-08-07,RELIANCE.NS,Energy,1320.0,1337.0,1316.5999755859375,1334.800048828125,9880895,0.0074,14.8,1.12
2026-08-07,SBILIFE.NS,Insurance,1861.5,1871.800048828125,1852.800048828125,1855.5,390230,-0.0032,-6.0,-0.32
2026-08-07,SBIN.NS,Banking,1080.0999755859375,1124.5,1075.699951171875,1097.199951171875,29398708,0.0112,17.1,1.58
2026-08-07,SUNPHARMA.NS,Pharma,1955.0,1957.0,1925.0999755859375,1945.0,2425025,-0.0031,-10.0,-0.51
2026-08-07,TATACONSUM.NS,FMCG,1082.199951171875,1092.0,1078.0,1082.300048828125,878557,-0.0071,0.1,0.01
2026-08-07,TATASTEEL.NS,Steel,189.41000366210938,189.69000244140625,186.75,187.5500030517578,9919795,-0.0092,-1.86,-0.98
2026-08-07,TCS.NS,IT,2375.0,2457.699951171875,2375.0,2452.699951171875,4547325,0.0336,77.7,3.27
2026-08-07,TECHM.NS,IT,1639.800048828125,1681.5,1634.300048828125,1635.0,6088586,0.0017,-4.8,-0.29
2026-08-07,TITAN.NS,Consumer,4978.10009765625,5003.0,4891.2998046875,4941.0,1166615,-0.0114,-37.1,-0.75
2026-08-07,ULTRACEMCO.NS,Cement,12051.0,12105.0,11970.0,12105.0,171322,0.0025,54.0,0.45
2026-08-07,UPL.NS,Agrochemicals,573.0499877929688,575.0,570.1500244140625,573.0,882484,0.0004,-0.05,-0.01
2026-08-07,WIPRO.NS,IT,185.8699951171875,188.3699951171875,185.64999389648438,187.52999877929688,7818956,0.0076,1.66,0.89
