Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-07-30,ADANIENT.NS,Conglomerate,3024.5,3060.89990234375,2994.60009765625,3049.10009765625,1278167,0.0081,24.6,0.81
2026-07-30,ADANIPORTS.NS,Ports,1726.699951171875,1727.699951171875,1658.4000244140625,1664.0999755859375,5394626,-0.0323,-62.6,-3.63
2026-07-30,APOLLOHOSP.NS,Healthcare,8900.0,9009.0,8865.5,8988.0,263010,0.0059,88.0,0.99
2026-07-30,ASIANPAINT.NS,Paints,2758.10009765625,2767.89990234375,2666.199951171875,2746.199951171875,2386889,-0.0044,-11.9,-0.43
2026-07-30,AXISBANK.NS,Banking,1229.0,1232.199951171875,1220.199951171875,1228.9000244140625,6878660,-0.0053,-0.1,-0.01
2026-07-30,BAJAJ-AUTO.NS,Auto,11338.0,11525.0,11305.5,11432.0,295580,0.0083,94.0,0.83
2026-07-30,BAJAJFINSV.NS,NBFC,1918.300048828125,1933.4000244140625,1892.300048828125,1909.4000244140625,752591,-0.0078,-8.9,-0.46
2026-07-30,BAJFINANCE.NS,NBFC,1046.0,1068.0,1035.0999755859375,1053.5,9866005,-0.0009,7.5,0.72
2026-07-30,BHARTIARTL.NS,Telecom,1954.0,1963.199951171875,1943.9000244140625,1956.800048828125,5356014,0.0034,2.8,0.14
2026-07-30,BPCL.NS,Energy,315.3999938964844,318.3500061035156,312.8500061035156,315.79998779296875,6601263,-0.005,0.4,0.13
2026-07-30,BRITANNIA.NS,FMCG,5528.0,5562.0,5482.5,5524.5,258713,0.0013,-3.5,-0.06
2026-07-30,CIPLA.NS,Pharma,1478.800048828125,1483.800048828125,1464.0999755859375,1466.4000244140625,832986,-0.0054,-12.4,-0.84
2026-07-30,COALINDIA.NS,Mining,412.95001220703125,418.29998779296875,410.1000061035156,417.20001220703125,23219159,0.0174,4.25,1.03
2026-07-30,DIVISLAB.NS,Pharma,7885.5,7938.0,7795.0,7835.0,651421,0.0065,-50.5,-0.64
2026-07-30,DRREDDY.NS,Pharma,1143.0,1151.0,1139.0,1144.800048828125,1350704,0.0022,1.8,0.16
2026-07-30,EICHERMOT.NS,Auto,7869.5,7930.0,7730.0,7912.5,1496271,0.0172,43.0,0.55
2026-07-30,GRASIM.NS,Cement,3115.0,3115.5,3085.5,3104.800048828125,301353,-0.0026,-10.2,-0.33
2026-07-30,HCLTECH.NS,IT,1349.0,1369.9000244140625,1345.5999755859375,1352.699951171875,3746730,0.0062,3.7,0.27
2026-07-30,HDFCBANK.NS,Banking,752.7999877929688,757.9000244140625,745.5,753.9500122070312,35834212,0.0077,1.15,0.15
