Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-26,ADANIENT.NS,Conglomerate,3122.800048828125,3165.0,3092.800048828125,3112.0,2043572,0.0006,-10.8,-0.35
2026-08-26,ADANIPORTS.NS,Ports,1711.9000244140625,1719.699951171875,1690.5,1691.5,1935738,-0.0066,-20.4,-1.19
2026-08-26,APOLLOHOSP.NS,Healthcare,8844.5,8868.0,8763.5,8766.5,150611,-0.0138,-78.0,-0.88
2026-08-26,ASIANPAINT.NS,Paints,2660.89990234375,2678.699951171875,2626.5,2626.5,339034,-0.005,-34.4,-1.29
2026-08-26,AXISBANK.NS,Banking,1240.0999755859375,1257.699951171875,1238.199951171875,1255.0,3298214,0.0162,14.9,1.2
2026-08-26,BAJAJ-AUTO.NS,Auto,11910.0,11924.0,11724.0,11724.0,166804,-0.017,-186.0,-1.56
2026-08-26,BAJAJFINSV.NS,NBFC,2017.0,2024.9000244140625,2005.5,2010.0,564141,0.003,-7.0,-0.35
2026-08-26,BAJFINANCE.NS,NBFC,1083.300048828125,1095.0,1082.4000244140625,1085.0,3234819,-0.0022,1.7,0.16
2026-08-26,BHARTIARTL.NS,Telecom,1933.5,1942.9000244140625,1902.0999755859375,1902.0999755859375,4515296,-0.0231,-31.4,-1.62
2026-08-26,BPCL.NS,Energy,320.25,326.3500061035156,318.0,318.0,3339700,-0.0003,-2.25,-0.7
2026-08-26,BRITANNIA.NS,FMCG,5370.0,5388.5,5310.0,5310.0,119596,-0.0135,-60.0,-1.12
2026-08-26,CIPLA.NS,Pharma,1413.5,1419.4000244140625,1401.0999755859375,1402.699951171875,915323,-0.0136,-10.8,-0.76
2026-08-26,COALINDIA.NS,Mining,405.0,405.3999938964844,401.3999938964844,403.5,5117716,-0.0012,-1.5,-0.37
2026-08-26,DIVISLAB.NS,Pharma,8739.5,9043.0,8701.0,9025.0,708117,0.0321,285.5,3.27
2026-08-26,DRREDDY.NS,Pharma,1189.9000244140625,1197.199951171875,1180.0999755859375,1182.0,1992588,-0.0096,-7.9,-0.66
2026-08-26,EICHERMOT.NS,Auto,8048.0,8112.0,8031.5,8035.0,198319,-0.0025,-13.0,-0.16
2026-08-26,GRASIM.NS,Cement,3291.0,3310.0,3262.39990234375,3299.89990234375,1112176,0.0031,8.9,0.27
2026-08-26,HCLTECH.NS,IT,1319.5,1323.0,1296.5999755859375,1298.5,834596,-0.0131,-21.0,-1.59
2026-08-26,HDFCBANK.NS,Banking,728.0,731.0,724.1500244140625,727.2000122070312,21143507,-0.0004,-0.8,-0.11
2026-08-26,HDFCLIFE.NS,Insurance,549.9500122070312,563.5,549.0999755859375,553.0,3818365,0.0115,3.05,0.55
2026-08-26,HEROMOTOCO.NS,Auto,5630.5,5720.0,5595.0,5595.0,451504,-0.0052,-35.5,-0.63
2026-08-26,HINDALCO.NS,Metals,1052.6500244140625,1059.5,1039.1500244140625,1053.0,2289287,0.0019,0.35,0.03
2026-08-26,HINDUNILVR.NS,FMCG,2030.300048828125,2051.89990234375,2021.0,2021.0,764149,-0.0016,-9.3,-0.46
