Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-25,ADANIENT.NS,Conglomerate,2998.0,3110.0,2962.5,3110.0,2022632,0.0372,112.0,3.74
2026-08-25,ADANIPORTS.NS,Ports,1674.0,1702.699951171875,1671.0,1702.699951171875,1296779,0.0183,28.7,1.71
2026-08-25,APOLLOHOSP.NS,Healthcare,8663.0,8889.0,8640.0,8889.0,255193,0.0215,226.0,2.61
2026-08-25,ASIANPAINT.NS,Paints,2631.0,2640.0,2605.199951171875,2639.800048828125,478961,-0.0001,8.8,0.33
2026-08-25,AXISBANK.NS,Banking,1236.0999755859375,1240.5,1229.800048828125,1235.0,3606122,-0.0008,-1.1,-0.09
2026-08-25,BAJAJ-AUTO.NS,Auto,11800.0,11927.0,11722.0,11927.0,159229,0.0108,127.0,1.08
2026-08-25,BAJAJFINSV.NS,NBFC,2004.9000244140625,2011.699951171875,1985.0,2004.0,409938,0.0011,-0.9,-0.04
2026-08-25,BAJFINANCE.NS,NBFC,1077.0,1087.4000244140625,1066.300048828125,1087.4000244140625,2769018,0.0097,10.4,0.97
2026-08-25,BHARTIARTL.NS,Telecom,1926.0,1947.0,1923.4000244140625,1947.0,3820190,0.0062,21.0,1.09
2026-08-25,BPCL.NS,Energy,312.04998779296875,319.75,311.1000061035156,318.1000061035156,6590724,0.0228,6.05,1.94
2026-08-25,BRITANNIA.NS,FMCG,5310.5,5382.5,5286.0,5382.5,360990,0.0135,72.0,1.36
2026-08-25,CIPLA.NS,Pharma,1435.9000244140625,1435.9000244140625,1411.0999755859375,1422.0,798787,-0.0111,-13.9,-0.97
2026-08-25,COALINDIA.NS,Mining,408.0,408.0,401.1000061035156,404.0,8443204,-0.0071,-4.0,-0.98
2026-08-25,DIVISLAB.NS,Pharma,8500.0,8744.5,8497.0,8744.5,562953,0.0172,244.5,2.88
2026-08-25,DRREDDY.NS,Pharma,1189.0,1193.5,1175.0,1193.5,1567760,0.016,4.5,0.38
2026-08-25,EICHERMOT.NS,Auto,8008.5,8070.0,7984.0,8055.0,244610,0.0056,46.5,0.58
2026-08-25,GRASIM.NS,Cement,3287.89990234375,3300.199951171875,3222.10009765625,3289.60009765625,1752002,-0.0056,1.7,0.05
2026-08-25,HCLTECH.NS,IT,1322.0,1322.9000244140625,1294.4000244140625,1315.800048828125,1314187,-0.0047,-6.2,-0.47
2026-08-25,HDFCBANK.NS,Banking,726.5999755859375,728.7000122070312,722.0,727.5,17506388,-0.0021,0.9,0.12
2026-08-25,HDFCLIFE.NS,Insurance,549.9500122070312,555.6500244140625,545.7999877929688,546.7000122070312,2261728,-0.0113,-3.25,-0.59
2026-08-25,HEROMOTOCO.NS,Auto,5665.0,5682.0,5590.0,5624.5,432332,-0.0193,-40.5,-0.71
2026-08-25,HINDALCO.NS,Metals,1055.0,1057.0,1040.449951171875,1051.050048828125,3492521,-0.007,-3.95,-0.37
2026-08-25,HINDUNILVR.NS,FMCG,2024.0,2029.199951171875,2012.0,2024.199951171875,1019405,-0.0029,0.2,0.01
2026-08-25,ICICIBANK.NS,Banking,1408.0,1424.9000244140625,1408.0,1422.699951171875,7973577,0.0054,14.7,1.04
2026-08-25,INDUSINDBK.NS,Banking,1014.9000244140625,1022.0,1003.5999755859375,1015.0,1427222,0.0093,0.1,0.01
2026-08-25,INFY.NS,IT,1132.0,1144.0,1119.9000244140625,1144.0,8066504,0.0124,12.0,1.06
2026-08-25,ITC.NS,FMCG,269.70001220703125,271.3999938964844,267.6499938964844,271.3999938964844,8402741,0.0063,1.7,0.63
2026-08-25,JSWSTEEL.NS,Steel,1326.0,1326.300048828125,1310.0999755859375,1320.300048828125,1216204,-0.005,-5.7,-0.43
2026-08-25,KOTAKBANK.NS,Banking,398.29998779296875,402.04998779296875,398.1499938964844,401.6000061035156,10154598,-0.003,3.3,0.83
2026-08-25,LT.NS,Infrastructure,4085.0,4125.2998046875,4066.60009765625,4119.0,1313304,0.0064,34.0,0.83
2026-08-25,LTF.NS,NBFC,315.8999938964844,320.79998779296875,315.1499938964844,319.5,3758370,0.0074,3.6,1.14
2026-08-25,M&M.NS,Auto,3414.10009765625,3443.0,3396.800048828125,3443.0,1077408,0.0085,28.9,0.85
2026-08-25,MARUTI.NS,Auto,13609.0,13678.0,13450.0,13678.0,296116,0.0083,69.0,0.51
2026-08-25,NESTLEIND.NS,FMCG,1471.300048828125,1479.0,1458.800048828125,1479.0,1633713,0.0052,7.7,0.52
2026-08-25,NTPC.NS,Power,339.0,340.79998779296875,335.6499938964844,339.8500061035156,5245171,0.001,0.85,0.25
2026-08-25,ONGC.NS,Energy,236.0,236.5500030517578,233.35000610351562,234.0,12118242,-0.0108,-2.0,-0.85
2026-08-25,POWERGRID.NS,Power,271.3999938964844,271.70001220703125,268.3500061035156,271.0,5431135,-0.0015,-0.4,-0.15
2026-08-25,RELIANCE.NS,Energy,1304.300048828125,1317.0999755859375,1300.0,1317.0,7100252,0.0055,12.7,0.97
2026-08-25,SBILIFE.NS,Insurance,1761.0,1774.4000244140625,1751.199951171875,1755.0,1641578,-0.0039,-6.0,-0.34
2026-08-25,SBIN.NS,Banking,1036.0,1048.0,1031.300048828125,1048.0,9972649,0.0082,12.0,1.16
2026-08-25,SUNPHARMA.NS,Pharma,1906.5,1922.0,1896.199951171875,1922.0,1220669,0.0103,15.5,0.81
2026-08-25,TATACONSUM.NS,FMCG,1061.699951171875,1061.699951171875,1051.0999755859375,1060.5,717006,0.011,-1.2,-0.11
2026-08-25,TATASTEEL.NS,Steel,186.3000030517578,187.27000427246094,183.5,186.94000244140625,24458670,0.0034,0.64,0.34
2026-08-25,TCS.NS,IT,2305.0,2313.5,2262.0,2296.199951171875,3037892,0.0053,-8.8,-0.38
2026-08-25,TECHM.NS,IT,1588.0999755859375,1599.9000244140625,1562.0,1599.9000244140625,1382852,0.01,11.8,0.74
2026-08-25,TITAN.NS,Consumer,5059.10009765625,5124.7998046875,5052.7001953125,5124.7998046875,347272,0.0076,65.7,1.3
