Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-14,ADANIENT.NS,Conglomerate,2965.0,3048.0,2950.0,3035.10009765625,1666340,0.0237,70.1,2.36
2026-08-14,ADANIPORTS.NS,Ports,1658.0,1700.0,1657.199951171875,1700.0,1978112,0.0253,42.0,2.53
2026-08-14,APOLLOHOSP.NS,Healthcare,8615.0,8925.0,8588.5,8920.5,1275716,0.0385,305.5,3.55
2026-08-14,ASIANPAINT.NS,Paints,2751.0,2751.0,2690.300048828125,2696.300048828125,667200,-0.0215,-54.7,-1.99
2026-08-14,AXISBANK.NS,Banking,1216.0,1218.699951171875,1208.5999755859375,1217.4000244140625,5557677,-0.0036,1.4,0.12
2026-08-14,BAJAJ-AUTO.NS,Auto,11698.0,11785.0,11665.0,11700.0,241384,0.0033,2.0,0.02
2026-08-14,BAJAJFINSV.NS,NBFC,2033.5,2033.5999755859375,2006.5999755859375,2008.300048828125,956604,-0.0082,-25.2,-1.24
2026-08-14,BAJFINANCE.NS,NBFC,1090.800048828125,1098.5,1085.199951171875,1087.0,4225573,-0.0035,-3.8,-0.35
2026-08-14,BHARTIARTL.NS,Telecom,1939.0999755859375,2005.800048828125,1932.0,1992.0999755859375,12282326,0.0273,53.0,2.73
2026-08-14,BPCL.NS,Energy,314.8500061035156,319.45001220703125,314.04998779296875,319.45001220703125,8035439,0.0141,4.6,1.46
2026-08-14,BRITANNIA.NS,FMCG,5614.5,5630.0,5550.0,5558.0,246667,-0.0102,-56.5,-1.01
2026-08-14,CIPLA.NS,Pharma,1457.5,1474.300048828125,1449.199951171875,1450.0,784660,-0.0089,-7.5,-0.51
2026-08-14,COALINDIA.NS,Mining,409.79998779296875,410.3999938964844,405.6000061035156,407.1000061035156,4998021,-0.0083,-2.7,-0.66
2026-08-14,DIVISLAB.NS,Pharma,8499.5,8574.5,8465.5,8477.0,340248,-0.0027,-22.5,-0.26
2026-08-14,DRREDDY.NS,Pharma,1205.9000244140625,1205.9000244140625,1192.4000244140625,1200.0,2136930,-0.005,-5.9,-0.49
2026-08-14,EICHERMOT.NS,Auto,8100.0,8143.0,8030.0,8066.5,297132,0.0022,-33.5,-0.41
2026-08-14,GRASIM.NS,Cement,3264.800048828125,3264.800048828125,3221.0,3248.699951171875,475985,-0.0025,-16.1,-0.49
2026-08-14,HCLTECH.NS,IT,1372.800048828125,1374.9000244140625,1346.5,1360.0,1033349,-0.0073,-12.8,-0.93
2026-08-14,HDFCBANK.NS,Banking,725.0,729.5999755859375,723.5,727.0,20349327,0.0028,2.0,0.28
2026-08-14,HDFCLIFE.NS,Insurance,539.5,540.0,535.5999755859375,535.8499755859375,803862,-0.0041,-3.65,-0.68
2026-08-14,HEROMOTOCO.NS,Auto,5830.0,5849.0,5765.0,5790.0,508192,-0.0103,-40.0,-0.69
2026-08-14,HINDALCO.NS,Metals,1035.800048828125,1036.800048828125,1021.3499755859375,1029.5,3423171,-0.016,-6.3,-0.61
2026-08-14,HINDUNILVR.NS,FMCG,2089.0,2090.89990234375,2066.39990234375,2077.0,1148259,-0.0072,-12.0,-0.57
2026-08-14,ICICIBANK.NS,Banking,1403.0,1417.800048828125,1401.0,1417.0,6089877,0.0073,14.0,1.0
2026-08-14,INDUSINDBK.NS,Banking,1022.5,1026.5999755859375,1014.2000122070312,1020.7999877929688,1033715,-0.0038,-1.7,-0.17
2026-08-14,INFY.NS,IT,1170.4000244140625,1174.0999755859375,1158.9000244140625,1169.199951171875,5842970,-0.0049,-1.2,-0.1
2026-08-14,ITC.NS,FMCG,278.3500061035156,278.3500061035156,275.95001220703125,278.20001220703125,7336182,-0.0011,-0.15,-0.05
2026-08-14,JSWSTEEL.NS,Steel,1267.300048828125,1276.699951171875,1260.300048828125,1270.0,975319,-0.0039,2.7,0.21
2026-08-14,KOTAKBANK.NS,Banking,393.1000061035156,394.3500061035156,389.8500061035156,391.1499938964844,9514927,-0.0032,-1.95,-0.5
2026-08-14,LT.NS,Infrastructure,4068.699951171875,4072.5,4033.10009765625,4057.0,933769,-0.0034,-11.7,-0.29
