Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-07-27,ADANIENT.NS,Conglomerate,3045.10009765625,3057.39990234375,3008.10009765625,3036.60009765625,635734,0.0034,-8.5,-0.28
2026-07-27,ADANIPORTS.NS,Ports,1784.0,1785.0,1752.0999755859375,1770.4000244140625,2266664,0.0012,-13.6,-0.76
2026-07-27,APOLLOHOSP.NS,Healthcare,8816.0,8860.5,8744.0,8843.5,135159,0.0043,27.5,0.31
2026-07-27,ASIANPAINT.NS,Paints,2665.800048828125,2723.89990234375,2664.300048828125,2710.199951171875,715204,0.0274,44.4,1.67
2026-07-27,AXISBANK.NS,Banking,1237.0,1237.0,1221.5999755859375,1227.5,5967231,0.0002,-9.5,-0.77
2026-07-27,BAJAJ-AUTO.NS,Auto,11200.5,11251.0,11094.0,11183.5,270526,0.0048,-17.0,-0.15
2026-07-27,BAJAJFINSV.NS,NBFC,1885.0,1920.0,1885.0,1913.0,651156,0.0193,28.0,1.49
2026-07-27,BAJFINANCE.NS,NBFC,1026.699951171875,1050.0,1026.5999755859375,1048.300048828125,7610281,0.0351,21.6,2.1
2026-07-27,BHARTIARTL.NS,Telecom,1892.0,1917.0,1890.0,1905.300048828125,5229862,0.0037,13.3,0.7
2026-07-27,BPCL.NS,Energy,315.20001220703125,318.54998779296875,313.20001220703125,316.25,5953253,0.0197,1.05,0.33
2026-07-27,BRITANNIA.NS,FMCG,5399.5,5436.5,5343.0,5384.5,238854,0.0009,-15.0,-0.28
2026-07-27,CIPLA.NS,Pharma,1412.5999755859375,1418.0999755859375,1392.800048828125,1409.4000244140625,1161951,-0.0009,-3.2,-0.23
2026-07-27,COALINDIA.NS,Mining,429.5,431.0,425.75,427.5,5240521,0.0002,-2.0,-0.47
2026-07-27,DIVISLAB.NS,Pharma,7222.0,7459.0,7220.5,7414.0,544670,0.0228,192.0,2.66
2026-07-27,DRREDDY.NS,Pharma,1154.699951171875,1159.300048828125,1147.199951171875,1150.800048828125,1052819,-0.0008,-3.9,-0.34
2026-07-27,EICHERMOT.NS,Auto,7680.0,7847.0,7648.0,7769.5,367397,0.0186,89.5,1.17
2026-07-27,GRASIM.NS,Cement,3100.0,3120.0,3086.10009765625,3112.39990234375,266068,0.0074,12.4,0.4
2026-07-27,HCLTECH.NS,IT,1284.5999755859375,1303.0,1277.300048828125,1295.9000244140625,3846280,0.0196,11.3,0.88
2026-07-27,HDFCBANK.NS,Banking,746.0999755859375,747.9500122070312,738.0999755859375,739.5499877929688,29664316,-0.0044,-6.55,-0.88
2026-07-27,HDFCLIFE.NS,Insurance,555.9500122070312,558.25,550.9000244140625,552.8499755859375,1367965,-0.004,-3.1,-0.56
2026-07-27,HEROMOTOCO.NS,Auto,5050.0,5125.5,5034.2001953125,5113.7998046875,564402,0.0205,63.8,1.26
2026-07-27,HINDALCO.NS,Metals,944.4500122070312,951.25,943.0499877929688,945.25,2035255,0.0026,0.8,0.08
2026-07-27,HINDUNILVR.NS,FMCG,2155.0,2181.300048828125,2152.39990234375,2174.60009765625,698411,0.0138,19.6,0.91
2026-07-27,ICICIBANK.NS,Banking,1435.699951171875,1449.0,1428.800048828125,1445.699951171875,10607893,0.0089,10.0,0.7
2026-07-27,INDUSINDBK.NS,Banking,1003.0,1015.5999755859375,1000.0999755859375,1006.6500244140625,1979066,0.0106,3.65,0.36
