Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-06,ADANIENT.NS,Conglomerate,3050.0,3072.39990234375,3025.699951171875,3026.0,842406,-0.0079,-24.0,-0.79
2026-08-06,ADANIPORTS.NS,Ports,1704.0,1706.0,1685.800048828125,1695.0,1254925,-0.0029,-9.0,-0.53
2026-08-06,APOLLOHOSP.NS,Healthcare,8947.0,9015.0,8880.0,8974.5,399826,0.0072,27.5,0.31
2026-08-06,ASIANPAINT.NS,Paints,2788.0,2788.0,2741.60009765625,2755.0,797017,-0.0018,-33.0,-1.18
2026-08-06,AXISBANK.NS,Banking,1256.0999755859375,1259.9000244140625,1248.300048828125,1256.0,4845324,0.0017,-0.1,-0.01
2026-08-06,BAJAJ-AUTO.NS,Auto,11748.0,11778.0,11549.0,11620.0,250125,-0.0153,-128.0,-1.09
2026-08-06,BAJAJFINSV.NS,NBFC,2070.0,2103.0,2068.60009765625,2086.0,1819010,0.0,16.0,0.77
2026-08-06,BAJFINANCE.NS,NBFC,1155.5,1160.199951171875,1144.5999755859375,1144.800048828125,6467007,-0.0121,-10.7,-0.93
2026-08-06,BHARTIARTL.NS,Telecom,1969.0,1970.0,1944.300048828125,1948.0,5325588,-0.0152,-21.0,-1.07
2026-08-06,BPCL.NS,Energy,326.5,327.0,322.70001220703125,323.70001220703125,3693980,-0.0078,-2.8,-0.86
2026-08-06,BRITANNIA.NS,FMCG,5440.0,5475.0,5363.5,5404.0,342160,-0.0066,-36.0,-0.66
2026-08-06,CIPLA.NS,Pharma,1461.0,1488.0999755859375,1461.0,1477.0,1462225,0.0125,16.0,1.1
2026-08-06,COALINDIA.NS,Mining,414.5,415.75,412.1499938964844,415.6000061035156,4750954,0.0002,1.1,0.27
2026-08-06,DIVISLAB.NS,Pharma,8408.0,8448.0,8268.5,8349.0,327062,-0.0046,-59.0,-0.7
2026-08-06,DRREDDY.NS,Pharma,1174.0,1174.4000244140625,1163.0,1171.0,1328783,-0.0043,-3.0,-0.26
2026-08-06,EICHERMOT.NS,Auto,7986.5,8044.0,7896.5,7967.5,377530,-0.0024,-19.0,-0.24
