Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-07-29,ADANIENT.NS,Conglomerate,3017.800048828125,3048.300048828125,2972.699951171875,3024.5,1546749,0.0074,6.7,0.22
2026-07-29,ADANIPORTS.NS,Ports,1785.0,1792.0,1705.0999755859375,1719.699951171875,5088262,-0.031,-65.3,-3.66
2026-07-29,APOLLOHOSP.NS,Healthcare,8932.0,8970.0,8903.5,8935.0,164857,0.0036,3.0,0.03
2026-07-29,ASIANPAINT.NS,Paints,2746.199951171875,2864.0,2718.5,2758.39990234375,3802724,0.0081,12.2,0.44
2026-07-29,AXISBANK.NS,Banking,1229.5,1237.0999755859375,1214.4000244140625,1235.4000244140625,10110160,0.0097,5.9,0.48
2026-07-29,BAJAJ-AUTO.NS,Auto,11440.0,11532.0,11290.0,11338.0,455468,-0.0032,-102.0,-0.89
2026-07-29,BAJAJFINSV.NS,NBFC,1940.0,1945.0,1908.9000244140625,1924.4000244140625,1066741,-0.0018,-15.6,-0.8
2026-07-29,BAJFINANCE.NS,NBFC,1056.0,1065.9000244140625,1048.4000244140625,1054.4000244140625,6443881,0.0057,-1.6,-0.15
2026-07-29,BHARTIARTL.NS,Telecom,1915.199951171875,1957.0,1913.0999755859375,1950.199951171875,6315568,0.0254,35.0,1.83
2026-07-29,BPCL.NS,Energy,320.0,320.04998779296875,315.79998779296875,317.3999938964844,5132263,-0.0083,-2.6,-0.81
2026-07-29,BRITANNIA.NS,FMCG,5499.5,5582.0,5488.5,5517.5,356523,0.0071,18.0,0.33
2026-07-29,CIPLA.NS,Pharma,1451.0,1491.199951171875,1442.0,1474.300048828125,2192190,0.0206,23.3,1.61
2026-07-29,COALINDIA.NS,Mining,413.04998779296875,413.5,406.25,410.04998779296875,9912559,-0.0002,-3.0,-0.73
2026-07-29,DIVISLAB.NS,Pharma,7428.5,7818.5,7428.5,7784.5,1158117,0.0484,356.0,4.79
2026-07-29,DRREDDY.NS,Pharma,1144.0,1147.800048828125,1131.0999755859375,1142.300048828125,1280548,0.0059,-1.7,-0.15
2026-07-29,EICHERMOT.NS,Auto,7891.0,7915.0,7751.0,7779.0,522929,-0.0073,-112.0,-1.42
2026-07-29,GRASIM.NS,Cement,3131.800048828125,3149.0,3105.10009765625,3113.0,304355,-0.001,-18.8,-0.6
