Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-09-03,ADANIENT.NS,Conglomerate,2905.0,2920.5,2885.199951171875,2901.0,816003,0.0032,-4.0,-0.14
2026-09-03,ADANIPORTS.NS,Ports,1694.9000244140625,1710.800048828125,1681.800048828125,1706.5,3370406,0.0202,11.6,0.68
2026-09-03,APOLLOHOSP.NS,Healthcare,8690.0,8785.5,8655.5,8692.0,241423,-0.0031,2.0,0.02
2026-09-03,ASIANPAINT.NS,Paints,2530.0,2544.0,2515.10009765625,2541.60009765625,589496,0.0056,11.6,0.46
2026-09-03,AXISBANK.NS,Banking,1265.0,1278.9000244140625,1260.199951171875,1267.0,3309016,0.0104,2.0,0.16
2026-09-03,BAJAJ-AUTO.NS,Auto,12191.0,12191.0,11920.0,11920.0,303943,-0.0173,-271.0,-2.22
2026-09-03,BAJAJFINSV.NS,NBFC,1998.0,1998.0,1970.0,1992.0999755859375,440054,0.0011,-5.9,-0.3
2026-09-03,BAJFINANCE.NS,NBFC,1057.0999755859375,1059.699951171875,1043.199951171875,1049.0,6626501,-0.0065,-8.1,-0.77
2026-09-03,BHARTIARTL.NS,Telecom,1855.5999755859375,1869.0,1855.5999755859375,1869.0,3700868,0.0033,13.4,0.72
2026-09-03,BPCL.NS,Energy,318.3999938964844,321.95001220703125,317.20001220703125,320.04998779296875,4704312,0.0014,1.65,0.52
2026-09-03,BRITANNIA.NS,FMCG,5131.5,5146.0,5079.0,5130.0,225518,-0.0047,-1.5,-0.03
2026-09-03,CIPLA.NS,Pharma,1414.0,1415.4000244140625,1389.4000244140625,1394.699951171875,549524,-0.0128,-19.3,-1.36
2026-09-03,COALINDIA.NS,Mining,422.0,428.5,416.79998779296875,420.04998779296875,15280946,0.0053,-1.95,-0.46
2026-09-03,DIVISLAB.NS,Pharma,9253.0,9282.0,9184.0,9250.0,497269,0.0033,-3.0,-0.03
2026-09-03,DRREDDY.NS,Pharma,1162.0,1164.300048828125,1155.0,1155.0,337886,-0.0013,-7.0,-0.6
2026-09-03,EICHERMOT.NS,Auto,7715.0,7738.5,7597.0,7690.0,437203,-0.0028,-25.0,-0.32
2026-09-03,GRASIM.NS,Cement,3275.10009765625,3325.199951171875,3275.10009765625,3310.0,2310906,0.0046,34.9,1.07
2026-09-03,HCLTECH.NS,IT,1345.0,1345.0,1308.0,1319.0,1514516,-0.0094,-26.0,-1.93
2026-09-03,HDFCBANK.NS,Banking,705.0,712.5999755859375,705.0,706.6500244140625,27714728,0.0083,1.65,0.23
2026-09-03,HDFCLIFE.NS,Insurance,536.1500244140625,539.7000122070312,530.5499877929688,533.5,1355701,0.0009,-2.65,-0.49
2026-09-03,HEROMOTOCO.NS,Auto,5315.0,5315.0,5271.0,5308.5,524509,0.0016,-6.5,-0.12
2026-09-03,HINDALCO.NS,Metals,1014.5,1022.5,1002.0999755859375,1010.0,1458904,0.0003,-4.5,-0.44
2026-09-03,HINDUNILVR.NS,FMCG,1978.9000244140625,1978.9000244140625,1959.9000244140625,1962.0,1637450,-0.0066,-16.9,-0.85
