Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-27,ADANIENT.NS,Conglomerate,3125.0,3169.0,3125.0,3169.0,1793570,0.0183,44.0,1.41
2026-08-27,ADANIPORTS.NS,Ports,1703.0,1719.0,1691.199951171875,1714.0,2044450,0.0133,11.0,0.65
2026-08-27,APOLLOHOSP.NS,Healthcare,8849.0,8868.0,8758.5,8800.0,270047,0.0038,-49.0,-0.55
2026-08-27,ASIANPAINT.NS,Paints,2637.89990234375,2655.89990234375,2627.89990234375,2631.0,525106,0.0017,-6.9,-0.26
2026-08-27,AXISBANK.NS,Banking,1260.0,1268.699951171875,1251.4000244140625,1256.0,7005789,0.0008,-4.0,-0.32
2026-08-27,BAJAJ-AUTO.NS,Auto,11750.0,11822.0,11618.0,11720.0,221294,-0.0003,-30.0,-0.26
2026-08-27,BAJAJFINSV.NS,NBFC,2001.0999755859375,2026.5999755859375,1997.5,2011.0,526392,0.0005,9.9,0.49
2026-08-27,BAJFINANCE.NS,NBFC,1090.0,1107.0,1083.0,1083.0,5220239,-0.0018,-7.0,-0.64
2026-08-27,BHARTIARTL.NS,Telecom,1915.0,1915.0,1878.300048828125,1878.300048828125,8757645,-0.0125,-36.7,-1.92
2026-08-27,BPCL.NS,Energy,319.1499938964844,320.8500061035156,315.0,318.0,4497571,0.0,-1.15,-0.36
2026-08-27,BRITANNIA.NS,FMCG,5315.0,5360.5,5277.5,5298.0,222346,-0.0023,-17.0,-0.32
2026-08-27,CIPLA.NS,Pharma,1405.0,1420.0,1402.0999755859375,1420.0,533212,0.0123,15.0,1.07
2026-08-27,COALINDIA.NS,Mining,403.5,404.95001220703125,398.3999938964844,400.0,4430005,-0.0087,-3.5,-0.87
2026-08-27,DIVISLAB.NS,Pharma,9045.0,9150.0,9035.0,9060.0,527307,0.0039,15.0,0.17
2026-08-27,DRREDDY.NS,Pharma,1182.0,1191.9000244140625,1169.4000244140625,1177.0,1044405,-0.0042,-5.0,-0.42
2026-08-27,EICHERMOT.NS,Auto,8015.0,8105.5,7987.0,8100.0,369462,0.0081,85.0,1.06
2026-08-27,GRASIM.NS,Cement,3289.0,3299.800048828125,3258.0,3258.0,733124,-0.0127,-31.0,-0.94
2026-08-27,HCLTECH.NS,IT,1295.0,1304.699951171875,1280.0,1282.0,1936771,-0.0127,-13.0,-1.0
2026-08-27,HDFCBANK.NS,Banking,728.1500244140625,728.1500244140625,710.0,711.0,46515020,-0.0223,-17.15,-2.36
2026-08-27,HDFCLIFE.NS,Insurance,553.0999755859375,557.0,548.0,548.0,2474974,-0.009,-5.1,-0.92
2026-08-27,HEROMOTOCO.NS,Auto,5594.5,5610.0,5511.5,5550.0,533073,-0.008,-44.5,-0.8
2026-08-27,HINDALCO.NS,Metals,1060.5,1061.800048828125,1020.0499877929688,1024.0,3635432,-0.0275,-36.5,-3.44
2026-08-27,HINDUNILVR.NS,FMCG,2020.0,2028.0,2004.300048828125,2009.0,989046,-0.0059,-11.0,-0.54
2026-08-27,ICICIBANK.NS,Banking,1445.0,1453.800048828125,1433.0999755859375,1443.0,11539716,0.0091,-2.0,-0.14
2026-08-27,INDUSINDBK.NS,Banking,1004.0,1005.2999877929688,994.5,1002.9000244140625,1187891,-0.0011,-1.1,-0.11
2026-08-27,INFY.NS,IT,1120.0,1130.699951171875,1107.199951171875,1110.800048828125,6933998,-0.0082,-9.2,-0.82
2026-08-27,ITC.NS,FMCG,269.5,271.25,268.0,269.0,8834890,-0.0046,-0.5,-0.19
2026-08-27,JSWSTEEL.NS,Steel,1351.0,1351.0,1330.0,1337.5,2647838,-0.0026,-13.5,-1.0
2026-08-27,KOTAKBANK.NS,Banking,415.75,427.70001220703125,415.0,424.20001220703125,32914085,0.018,8.45,2.03
