Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-09-10,ADANIENT.NS,Conglomerate,3114.5,3114.5,3041.10009765625,3077.199951171875,1715064,-0.0089,-37.3,-1.2
2026-09-10,ADANIPORTS.NS,Ports,1779.9000244140625,1780.0,1750.4000244140625,1768.0,2776869,-0.0039,-11.9,-0.67
2026-09-10,APOLLOHOSP.NS,Healthcare,9000.0,9024.0,8875.0,8900.0,329159,-0.0075,-100.0,-1.11
2026-09-10,ASIANPAINT.NS,Paints,2485.10009765625,2498.10009765625,2468.60009765625,2498.10009765625,549310,0.0037,13.0,0.52
2026-09-10,AXISBANK.NS,Banking,1242.0999755859375,1255.199951171875,1240.4000244140625,1246.0,4150001,0.0061,3.9,0.31
2026-09-10,BAJAJ-AUTO.NS,Auto,11771.0,11820.0,11673.0,11768.0,121394,-0.0019,-3.0,-0.03
2026-09-10,BAJAJFINSV.NS,NBFC,1932.9000244140625,1942.699951171875,1921.0999755859375,1940.5,652172,0.007,7.6,0.39
2026-09-10,BAJFINANCE.NS,NBFC,1042.5,1048.699951171875,1036.5,1043.5,3902180,0.004,1.0,0.1
2026-09-10,BHARTIARTL.NS,Telecom,1815.0999755859375,1849.0,1814.0,1839.0,4588009,0.0134,23.9,1.32
2026-09-10,BPCL.NS,Energy,302.95001220703125,306.1000061035156,301.75,303.0,3226482,-0.0018,0.05,0.02
2026-09-10,BRITANNIA.NS,FMCG,5108.0,5108.0,4997.0,5009.0,262978,-0.0159,-99.0,-1.94
2026-09-10,CIPLA.NS,Pharma,1366.800048828125,1380.0,1363.0999755859375,1373.300048828125,826130,0.0075,6.5,0.48
2026-09-10,COALINDIA.NS,Mining,433.0,436.29998779296875,430.0,432.0,8810184,0.0023,-1.0,-0.23
2026-09-10,DIVISLAB.NS,Pharma,9600.5,9604.0,9386.5,9438.5,338162,-0.0052,-162.0,-1.69
2026-09-10,DRREDDY.NS,Pharma,1140.0,1147.199951171875,1134.9000244140625,1143.0,1684775,-0.0017,3.0,0.26
2026-09-10,EICHERMOT.NS,Auto,7713.0,7746.0,7637.5,7697.0,289056,-0.0048,-16.0,-0.21
2026-09-10,GRASIM.NS,Cement,3290.0,3324.39990234375,3279.89990234375,3319.0,1056212,0.0058,29.0,0.88
2026-09-10,HCLTECH.NS,IT,1224.800048828125,1237.0,1196.9000244140625,1207.0,2197675,-0.0185,-17.8,-1.45
2026-09-10,HDFCBANK.NS,Banking,687.0999755859375,694.5,686.2000122070312,693.7999877929688,27103195,0.0098,6.7,0.98
2026-09-10,HDFCLIFE.NS,Insurance,515.1500244140625,526.1500244140625,508.70001220703125,526.1500244140625,4121677,0.0236,11.0,2.14
2026-09-10,HEROMOTOCO.NS,Auto,5235.0,5280.0,5169.0,5280.0,501139,0.0119,45.0,0.86
2026-09-10,HINDALCO.NS,Metals,1027.5,1029.5,1007.7999877929688,1014.0,2172526,-0.0126,-13.5,-1.31
2026-09-10,HINDUNILVR.NS,FMCG,1940.0,1950.0,1936.0,1942.300048828125,1232298,-0.0014,2.3,0.12
2026-09-10,ICICIBANK.NS,Banking,1385.9000244140625,1393.0,1373.9000244140625,1384.5,10520240,-0.0033,-1.4,-0.1
2026-09-10,INDUSINDBK.NS,Banking,1001.9000244140625,1002.7000122070312,986.7000122070312,993.2999877929688,972480,-0.0107,-8.6,-0.86
2026-09-10,INFY.NS,IT,1039.5999755859375,1046.5999755859375,1027.300048828125,1036.5,8997421,0.0014,-3.1,-0.3
2026-09-10,ITC.NS,FMCG,261.0,263.8999938964844,259.1000061035156,259.29998779296875,17444123,-0.0058,-1.7,-0.65
2026-09-10,JSWSTEEL.NS,Steel,1301.0,1311.300048828125,1292.699951171875,1304.0,1102534,-0.0046,3.0,0.23
2026-09-10,KOTAKBANK.NS,Banking,413.70001220703125,416.54998779296875,412.79998779296875,416.54998779296875,7755240,0.0062,2.85,0.69
2026-09-10,LT.NS,Infrastructure,3949.39990234375,3965.5,3910.0,3955.0,1375980,0.0083,5.6,0.14
2026-09-10,LTF.NS,NBFC,309.04998779296875,311.3999938964844,306.29998779296875,311.29998779296875,4502561,0.0029,2.25,0.73
2026-09-10,M&M.NS,Auto,3141.699951171875,3146.89990234375,3097.699951171875,3123.800048828125,2140293,-0.0083,-17.9,-0.57
2026-09-10,MARUTI.NS,Auto,12679.0,12693.0,12517.0,12590.0,338598,-0.0022,-89.0,-0.7
