Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-07-23,ADANIENT.NS,Conglomerate,3147.10009765625,3147.10009765625,3011.300048828125,3019.699951171875,1195293,-0.0407,-127.4,-4.05
2026-07-23,ADANIPORTS.NS,Ports,1818.300048828125,1825.5,1785.199951171875,1786.4000244140625,1232208,-0.0181,-31.9,-1.75
2026-07-23,APOLLOHOSP.NS,Healthcare,8895.0,8920.0,8800.0,8836.0,86720,-0.0114,-59.0,-0.66
2026-07-23,ASIANPAINT.NS,Paints,2671.10009765625,2693.39990234375,2656.0,2670.5,355335,-0.0083,-0.6,-0.02
2026-07-23,AXISBANK.NS,Banking,1230.0999755859375,1239.4000244140625,1220.199951171875,1223.9000244140625,5416332,-0.0117,-6.2,-0.5
2026-07-23,BAJAJ-AUTO.NS,Auto,10999.5,11331.0,10967.0,11272.0,755619,0.0249,272.5,2.48
2026-07-23,BAJAJFINSV.NS,NBFC,1870.0,1899.800048828125,1862.300048828125,1889.0999755859375,883027,0.0068,19.1,1.02
2026-07-23,BAJFINANCE.NS,NBFC,1053.300048828125,1061.199951171875,1046.0,1048.300048828125,4890716,-0.0113,-5.0,-0.47
2026-07-23,BHARTIARTL.NS,Telecom,1948.0,1948.9000244140625,1925.800048828125,1929.800048828125,3743798,-0.0099,-18.2,-0.93
2026-07-23,BPCL.NS,Energy,305.3999938964844,317.0,305.1000061035156,310.45001220703125,9150400,-0.0113,5.05,1.65
2026-07-23,BRITANNIA.NS,FMCG,5475.0,5524.0,5380.0,5385.5,191916,-0.0182,-89.5,-1.63
2026-07-23,CIPLA.NS,Pharma,1409.0999755859375,1426.9000244140625,1366.0999755859375,1381.5999755859375,3131833,-0.0237,-27.5,-1.95
2026-07-23,COALINDIA.NS,Mining,428.8500061035156,430.5,424.5,425.29998779296875,1447396,-0.0072,-3.55,-0.83
2026-07-23,DIVISLAB.NS,Pharma,7355.0,7379.5,7268.0,7283.5,150279,-0.0139,-71.5,-0.97
2026-07-23,DRREDDY.NS,Pharma,1101.0,1164.5,1101.0,1162.300048828125,5324268,-0.0173,61.3,5.57
2026-07-23,EICHERMOT.NS,Auto,7624.5,7789.0,7608.0,7718.0,348313,0.0113,93.5,1.23
2026-07-23,GRASIM.NS,Cement,3166.0,3180.0,3096.0,3111.60009765625,180816,-0.0173,-54.4,-1.72
2026-07-23,HCLTECH.NS,IT,1236.0,1248.5,1228.800048828125,1246.199951171875,1251380,0.0072,10.2,0.83
2026-07-23,HDFCBANK.NS,Banking,749.4000244140625,750.0,743.25,745.5,21095966,-0.0102,-3.9,-0.52
2026-07-23,HDFCLIFE.NS,Insurance,550.5,552.8499755859375,547.7000122070312,551.0999755859375,1510789,-0.0036,0.6,0.11
2026-07-23,HEROMOTOCO.NS,Auto,4987.10009765625,5198.2998046875,4980.10009765625,5167.0,1331780,0.0361,179.9,3.61
2026-07-23,HINDALCO.NS,Metals,950.0,964.0,947.5499877929688,950.7000122070312,3579713,0.0007,0.7,0.07
2026-07-23,HINDUNILVR.NS,FMCG,2150.0,2166.0,2139.89990234375,2156.800048828125,471897,0.001,6.8,0.32
2026-07-23,ICICIBANK.NS,Banking,1432.5,1446.0,1426.5999755859375,1433.0,8974864,-0.0053,0.5,0.03
2026-07-23,INDUSINDBK.NS,Banking,1036.5999755859375,1042.199951171875,999.0,1002.9000244140625,6146584,-0.0621,-33.7,-3.25
2026-07-23,INFY.NS,IT,1046.9000244140625,1057.800048828125,1032.0,1046.0999755859375,9350653,-0.0057,-0.8,-0.08
2026-07-23,ITC.NS,FMCG,279.95001220703125,284.0,279.6499938964844,281.0,16462137,0.0007,1.05,0.38
2026-07-23,JSWSTEEL.NS,Steel,1256.0,1274.699951171875,1242.0999755859375,1244.800048828125,2162958,-0.0174,-11.2,-0.89
2026-07-23,KOTAKBANK.NS,Banking,379.70001220703125,386.1000061035156,378.8500061035156,383.70001220703125,8904196,0.0067,4.0,1.05
2026-07-23,LT.NS,Infrastructure,3800.0,3827.60009765625,3777.699951171875,3794.300048828125,831038,-0.0061,-5.7,-0.15
2026-07-23,LTF.NS,NBFC,305.8999938964844,309.75,303.1000061035156,304.04998779296875,1722114,-0.006,-1.85,-0.6
2026-07-23,M&M.NS,Auto,3156.0,3250.0,3156.0,3227.5,1866576,0.0164,71.5,2.27
2026-07-23,MARUTI.NS,Auto,13541.0,13568.0,13413.0,13425.0,243509,-0.0089,-116.0,-0.86
2026-07-23,NESTLEIND.NS,FMCG,1500.0999755859375,1503.5,1446.4000244140625,1451.4000244140625,1883850,-0.0283,-48.7,-3.25
2026-07-23,NTPC.NS,Power,348.54998779296875,350.70001220703125,347.1000061035156,347.79998779296875,4376172,-0.0077,-0.75,-0.22
2026-07-23,ONGC.NS,Energy,253.94000244140625,254.1999969482422,252.00999450683594,252.72999572753906,6551458,0.0033,-1.21,-0.48
2026-07-23,POWERGRID.NS,Power,287.29998779296875,290.45001220703125,287.0,288.5,4604335,-0.0028,1.2,0.42
2026-07-23,RELIANCE.NS,Energy,1283.0,1287.300048828125,1271.699951171875,1273.0,6462479,-0.0121,-10.0,-0.78
2026-07-23,SBILIFE.NS,Insurance,1800.0,1839.699951171875,1800.0,1837.800048828125,284420,0.0172,37.8,2.1
2026-07-23,SBIN.NS,Banking,1022.0,1023.0999755859375,1006.5,1014.5999755859375,6064888,-0.0101,-7.4,-0.72
2026-07-23,SUNPHARMA.NS,Pharma,1929.0999755859375,1952.300048828125,1926.800048828125,1949.5,1177450,0.0033,20.4,1.06
2026-07-23,TATACONSUM.NS,FMCG,1099.0,1108.800048828125,1091.0999755859375,1104.699951171875,1473356,0.009,5.7,0.52
2026-07-23,TATASTEEL.NS,Steel,186.0,186.0,184.3000030517578,184.32000732421875,13488691,-0.0118,-1.68,-0.9
2026-07-23,TCS.NS,IT,2204.0,2242.89990234375,2193.60009765625,2241.0,1362636,0.0148,37.0,1.68
2026-07-23,TECHM.NS,IT,1550.0,1567.5999755859375,1539.0,1555.0,1571087,-0.0036,5.0,0.32
2026-07-23,TITAN.NS,Consumer,4700.0,4709.7998046875,4671.60009765625,4694.7001953125,252971,-0.0036,-5.3,-0.11
2026-07-23,ULTRACEMCO.NS,Cement,11793.0,11968.0,11760.0,11911.0,293749,0.0015,118.0,1.0
2026-07-23,UPL.NS,Agrochemicals,606.0,614.1500244140625,603.9500122070312,605.8499755859375,424922,-0.0049,-0.15,-0.02
2026-07-23,WIPRO.NS,IT,173.80999755859375,175.4499969482422,173.30999755859375,174.85000610351562,5975425,0.0024,1.04,0.6
