Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-31,ADANIENT.NS,Conglomerate,3165.0,3165.0,2859.10009765625,2859.10009765625,12690120,-0.0976,-305.9,-9.67
2026-08-31,ADANIPORTS.NS,Ports,1710.0,1711.4000244140625,1593.0999755859375,1593.0999755859375,9166870,-0.067,-116.9,-6.84
2026-08-31,APOLLOHOSP.NS,Healthcare,8850.0,8902.0,8813.0,8898.5,405209,0.0112,48.5,0.55
2026-08-31,ASIANPAINT.NS,Paints,2590.0,2653.60009765625,2561.10009765625,2653.60009765625,1376371,0.0172,63.6,2.46
2026-08-31,AXISBANK.NS,Banking,1257.0,1300.0,1251.199951171875,1300.0,6093505,0.0277,43.0,3.42
2026-08-31,BAJAJ-AUTO.NS,Auto,11910.0,12130.0,11877.0,12130.0,355399,0.0185,220.0,1.85
2026-08-31,BAJAJFINSV.NS,NBFC,1985.5999755859375,2021.0,1968.0,2021.0,724583,0.0095,35.4,1.78
2026-08-31,BAJFINANCE.NS,NBFC,1069.4000244140625,1073.0,1052.0,1057.0,7001483,-0.0212,-12.4,-1.16
2026-08-31,BHARTIARTL.NS,Telecom,1880.0,1895.5,1811.9000244140625,1811.9000244140625,16816995,-0.0375,-68.1,-3.62
2026-08-31,BPCL.NS,Energy,315.0,324.04998779296875,310.79998779296875,324.04998779296875,7954756,0.015,9.05,2.87
2026-08-31,BRITANNIA.NS,FMCG,5302.0,5302.0,5216.0,5250.0,334238,-0.011,-52.0,-0.98
2026-08-31,CIPLA.NS,Pharma,1418.0,1426.0999755859375,1409.199951171875,1409.199951171875,977887,-0.01,-8.8,-0.62
2026-08-31,COALINDIA.NS,Mining,402.04998779296875,405.6000061035156,399.6499938964844,401.75,7823631,0.0019,-0.3,-0.07
2026-08-31,DIVISLAB.NS,Pharma,9239.0,9467.0,9140.0,9467.0,680784,0.0247,228.0,2.47
2026-08-31,DRREDDY.NS,Pharma,1178.0,1178.0999755859375,1154.4000244140625,1154.4000244140625,2001369,-0.02,-23.6,-2.0
2026-08-31,EICHERMOT.NS,Auto,8000.0,8030.0,7941.5,7953.5,742668,-0.0131,-46.5,-0.58
2026-08-31,GRASIM.NS,Cement,3290.0,3371.0,3250.0,3371.0,1019046,0.0347,81.0,2.46
2026-08-31,HCLTECH.NS,IT,1316.5999755859375,1322.5999755859375,1297.699951171875,1312.199951171875,3124504,-0.003,-4.4,-0.33
2026-08-31,HDFCBANK.NS,Banking,723.0499877929688,739.75,704.1500244140625,709.0,78106017,-0.0157,-14.05,-1.94
2026-08-31,HDFCLIFE.NS,Insurance,545.0,546.9500122070312,538.7999877929688,543.3499755859375,3683422,-0.0085,-1.65,-0.3
2026-08-31,HEROMOTOCO.NS,Auto,5614.0,5614.0,5450.0,5450.0,485141,-0.0268,-164.0,-2.92
2026-08-31,HINDALCO.NS,Metals,1029.9000244140625,1029.9000244140625,1005.4000244140625,1015.4500122070312,5758677,-0.0212,-14.45,-1.4
2026-08-31,HINDUNILVR.NS,FMCG,2001.0999755859375,2008.5999755859375,1967.4000244140625,1967.4000244140625,1796576,-0.0214,-33.7,-1.68
2026-08-31,ICICIBANK.NS,Banking,1422.800048828125,1454.0,1419.0,1454.0,15327613,0.0219,31.2,2.19
2026-08-31,INDUSINDBK.NS,Banking,992.0,1016.5999755859375,980.2999877929688,1016.5999755859375,1476564,0.0227,24.6,2.48
2026-08-31,INFY.NS,IT,1138.5999755859375,1143.9000244140625,1111.0999755859375,1133.800048828125,8807393,-0.0089,-4.8,-0.42
