Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-09-08,ADANIENT.NS,Conglomerate,2933.0,2968.800048828125,2918.0,2953.10009765625,971133,0.0011,20.1,0.69
2026-09-08,ADANIPORTS.NS,Ports,1694.0,1713.0999755859375,1685.199951171875,1710.0,1216904,0.0016,16.0,0.94
2026-09-08,APOLLOHOSP.NS,Healthcare,8761.5,8850.0,8745.0,8837.5,324826,0.0217,76.0,0.87
2026-09-08,ASIANPAINT.NS,Paints,2499.0,2499.0,2474.10009765625,2481.60009765625,372890,-0.0077,-17.4,-0.7
2026-09-08,AXISBANK.NS,Banking,1262.800048828125,1264.9000244140625,1239.5,1244.9000244140625,3623130,-0.0221,-17.9,-1.42
2026-09-08,BAJAJ-AUTO.NS,Auto,11727.0,11883.0,11716.0,11880.0,192939,0.0068,153.0,1.3
2026-09-08,BAJAJFINSV.NS,NBFC,1938.5999755859375,1951.9000244140625,1933.0,1938.0999755859375,707200,-0.0003,-0.5,-0.03
2026-09-08,BAJFINANCE.NS,NBFC,1058.800048828125,1059.5999755859375,1050.0,1054.0999755859375,3607768,-0.0056,-4.7,-0.44
2026-09-08,BHARTIARTL.NS,Telecom,1846.199951171875,1848.800048828125,1829.0,1844.0,4168752,-0.0054,-2.2,-0.12
2026-09-08,BPCL.NS,Energy,311.1000061035156,314.25,301.3999938964844,303.8500061035156,4637422,-0.0289,-7.25,-2.33
2026-09-08,BRITANNIA.NS,FMCG,5036.0,5091.5,5012.0,5064.0,280010,0.0043,28.0,0.56
2026-09-08,CIPLA.NS,Pharma,1393.4000244140625,1398.4000244140625,1377.199951171875,1384.0,728790,-0.0007,-9.4,-0.67
2026-09-08,COALINDIA.NS,Mining,418.1000061035156,423.6000061035156,416.04998779296875,420.25,5270663,0.0033,2.15,0.51
2026-09-08,DIVISLAB.NS,Pharma,9375.5,9588.0,9253.0,9575.0,838762,0.0279,199.5,2.13
2026-09-08,DRREDDY.NS,Pharma,1146.5,1154.5,1144.0,1151.0,587176,0.0059,4.5,0.39
2026-09-08,EICHERMOT.NS,Auto,7700.0,7747.5,7655.0,7747.5,461619,0.0153,47.5,0.62
2026-09-08,GRASIM.NS,Cement,3302.39990234375,3318.199951171875,3277.0,3306.800048828125,875441,-0.0046,4.4,0.13
2026-09-08,HCLTECH.NS,IT,1281.4000244140625,1290.0,1268.199951171875,1277.0,2241103,-0.0045,-4.4,-0.34
2026-09-08,HDFCBANK.NS,Banking,707.0999755859375,708.9000244140625,703.0,703.0,19865009,-0.0106,-4.1,-0.58
2026-09-08,HDFCLIFE.NS,Insurance,539.9000244140625,547.7999877929688,533.6500244140625,533.7999877929688,3148758,0.0011,-6.1,-1.13
2026-09-08,HEROMOTOCO.NS,Auto,5305.0,5339.5,5285.0,5333.5,393021,0.012,28.5,0.54
2026-09-08,HINDALCO.NS,Metals,1014.0,1024.699951171875,1007.5,1009.0,3094047,-0.002,-5.0,-0.49
2026-09-08,HINDUNILVR.NS,FMCG,1967.0,1990.800048828125,1956.699951171875,1980.0,1255602,0.0033,13.0,0.66
2026-09-08,ICICIBANK.NS,Banking,1424.0,1424.9000244140625,1396.300048828125,1399.4000244140625,12120589,-0.0197,-24.6,-1.73
2026-09-08,INDUSINDBK.NS,Banking,991.5999755859375,1004.7000122070312,988.2999877929688,997.7000122070312,1055105,-0.0003,6.1,0.62
2026-09-08,INFY.NS,IT,1095.0,1095.0,1078.9000244140625,1082.0,6262990,-0.0051,-13.0,-1.19
