Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-11,ADANIENT.NS,Conglomerate,3062.0,3062.0,2980.0,2995.5,1422378,-0.0048,-66.5,-2.17
2026-08-11,ADANIPORTS.NS,Ports,1700.0,1703.4000244140625,1661.800048828125,1668.199951171875,2262146,-0.0076,-31.8,-1.87
2026-08-11,APOLLOHOSP.NS,Healthcare,8982.0,8990.0,8672.5,8750.5,561864,-0.0181,-231.5,-2.58
2026-08-11,ASIANPAINT.NS,Paints,2742.10009765625,2747.60009765625,2720.0,2735.5,951116,-0.0053,-6.6,-0.24
2026-08-11,AXISBANK.NS,Banking,1242.0,1243.0,1225.4000244140625,1229.800048828125,5728008,-0.014,-12.2,-0.98
2026-08-11,BAJAJ-AUTO.NS,Auto,11734.0,11863.0,11615.0,11717.0,268231,0.0034,-17.0,-0.14
2026-08-11,BAJAJFINSV.NS,NBFC,2014.0,2043.9000244140625,2012.0,2032.0,1058616,0.0053,18.0,0.89
2026-08-11,BAJFINANCE.NS,NBFC,1098.0,1101.5,1086.300048828125,1093.300048828125,6523039,-0.0081,-4.7,-0.43
2026-08-11,BHARTIARTL.NS,Telecom,1934.800048828125,1938.300048828125,1914.4000244140625,1915.199951171875,6752718,-0.0143,-19.6,-1.01
2026-08-11,BPCL.NS,Energy,316.95001220703125,318.95001220703125,314.8999938964844,317.79998779296875,2733364,-0.0022,0.85,0.27
2026-08-11,BRITANNIA.NS,FMCG,5650.0,5652.0,5598.0,5598.0,332684,-0.0045,-52.0,-0.92
2026-08-11,CIPLA.NS,Pharma,1466.0999755859375,1469.800048828125,1457.199951171875,1463.0,958829,-0.0032,-3.1,-0.21
2026-08-11,COALINDIA.NS,Mining,411.0,413.45001220703125,409.25,412.6000061035156,10738053,0.0039,1.6,0.39
2026-08-11,DIVISLAB.NS,Pharma,8315.0,8578.5,8285.5,8578.5,603654,0.0336,263.5,3.17
2026-08-11,DRREDDY.NS,Pharma,1159.0999755859375,1206.5999755859375,1155.0999755859375,1205.0,3935937,0.0399,45.9,3.96
2026-08-11,EICHERMOT.NS,Auto,7955.0,8110.0,7955.0,8000.0,600922,0.0031,45.0,0.57
2026-08-11,GRASIM.NS,Cement,3360.0,3402.800048828125,3301.89990234375,3322.199951171875,755763,-0.0172,-37.8,-1.12
2026-08-11,HCLTECH.NS,IT,1360.0999755859375,1379.800048828125,1358.0,1365.4000244140625,1826792,0.006,5.3,0.39
2026-08-11,HDFCBANK.NS,Banking,730.5,730.8499755859375,726.5499877929688,729.0,28867462,-0.0027,-1.5,-0.21
2026-08-11,HDFCLIFE.NS,Insurance,540.0,540.5499877929688,532.4000244140625,536.0,3642143,-0.0074,-4.0,-0.74
2026-08-11,HEROMOTOCO.NS,Auto,5848.0,5937.0,5803.5,5865.5,801344,0.0009,17.5,0.3
2026-08-11,HINDALCO.NS,Metals,1053.4000244140625,1068.75,1049.0999755859375,1049.0999755859375,4830492,-0.0047,-4.3,-0.41
2026-08-11,HINDUNILVR.NS,FMCG,2086.0,2086.5,2063.800048828125,2064.89990234375,955712,-0.0107,-21.1,-1.01
2026-08-11,ICICIBANK.NS,Banking,1432.0999755859375,1434.0,1412.199951171875,1429.5999755859375,10329805,-0.0015,-2.5,-0.17
2026-08-11,INDUSINDBK.NS,Banking,1023.0,1024.0,1005.0,1008.9000244140625,1400556,-0.0179,-14.1,-1.38
2026-08-11,INFY.NS,IT,1188.0,1193.5,1182.0,1190.699951171875,10111858,0.0065,2.7,0.23
2026-08-11,ITC.NS,FMCG,282.0,282.6000061035156,278.0,279.0,13041002,-0.0129,-3.0,-1.06
2026-08-11,JSWSTEEL.NS,Steel,1299.0,1303.9000244140625,1276.0999755859375,1283.4000244140625,1514630,-0.0143,-15.6,-1.2
2026-08-11,KOTAKBANK.NS,Banking,392.1000061035156,392.8999938964844,388.29998779296875,392.8999938964844,7853792,-0.0015,0.8,0.2
2026-08-11,LT.NS,Infrastructure,4075.10009765625,4075.5,4028.5,4037.39990234375,1401012,-0.0104,-37.7,-0.93
2026-08-11,LTF.NS,NBFC,312.70001220703125,316.0,310.29998779296875,315.3999938964844,2371523,0.0082,2.7,0.86
2026-08-11,M&M.NS,Auto,3505.39990234375,3514.60009765625,3455.10009765625,3460.10009765625,2269113,-0.0162,-45.3,-1.29
2026-08-11,MARUTI.NS,Auto,14120.0,14175.0,13980.0,13990.0,334810,-0.0076,-130.0,-0.92
2026-08-11,NESTLEIND.NS,FMCG,1531.4000244140625,1541.0,1491.300048828125,1493.199951171875,1954438,-0.0232,-38.2,-2.49
2026-08-11,NTPC.NS,Power,339.6000061035156,340.3999938964844,336.04998779296875,338.45001220703125,10043068,-0.0059,-1.15,-0.34
2026-08-11,ONGC.NS,Energy,241.0,243.64999389648438,239.4499969482422,239.4499969482422,15999957,-0.0016,-1.55,-0.64
2026-08-11,POWERGRID.NS,Power,270.0,270.79998779296875,266.6499938964844,267.95001220703125,7552249,-0.008,-2.05,-0.76
2026-08-11,RELIANCE.NS,Energy,1326.5999755859375,1328.699951171875,1314.0999755859375,1323.9000244140625,9709391,-0.0026,-2.7,-0.2
2026-08-11,SBILIFE.NS,Insurance,1866.0,1866.0,1815.5,1837.5999755859375,1089285,-0.0094,-28.4,-1.52
2026-08-11,SBIN.NS,Banking,1071.0,1071.0,1060.4000244140625,1066.0,9455255,-0.0047,-5.0,-0.47
2026-08-11,SUNPHARMA.NS,Pharma,1939.0,1951.0999755859375,1928.5999755859375,1942.0,2125968,-0.0012,3.0,0.15
2026-08-11,TATACONSUM.NS,FMCG,1108.699951171875,1109.5999755859375,1074.5999755859375,1078.0,1932768,-0.0277,-30.7,-2.77
2026-08-11,TATASTEEL.NS,Steel,190.24000549316406,190.55999755859375,186.77999877929688,188.25,20970960,-0.0105,-1.99,-1.05
2026-08-11,TCS.NS,IT,2438.0,2456.60009765625,2428.0,2445.699951171875,1513840,0.0082,7.7,0.32
2026-08-11,TECHM.NS,IT,1645.9000244140625,1660.300048828125,1640.0,1643.0,1922221,0.0018,-2.9,-0.18
2026-08-11,TITAN.NS,Consumer,5090.0,5168.0,5090.0,5128.0,1664783,0.0075,38.0,0.75
