Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-07-24,ADANIENT.NS,Conglomerate,3010.0,3041.89990234375,2992.5,3026.39990234375,1280609,0.0054,16.4,0.54
2026-07-24,ADANIPORTS.NS,Ports,1764.9000244140625,1784.9000244140625,1755.199951171875,1768.300048828125,1685563,-0.0057,3.4,0.19
2026-07-24,APOLLOHOSP.NS,Healthcare,8801.0,8869.5,8792.5,8805.5,189462,-0.0064,4.5,0.05
2026-07-24,ASIANPAINT.NS,Paints,2620.10009765625,2657.10009765625,2620.10009765625,2637.89990234375,645463,-0.0116,17.8,0.68
2026-07-24,AXISBANK.NS,Banking,1216.800048828125,1233.9000244140625,1210.5999755859375,1227.300048828125,8088763,0.0035,10.5,0.86
2026-07-24,BAJAJ-AUTO.NS,Auto,11229.0,11320.0,11100.0,11130.0,442432,-0.0136,-99.0,-0.88
2026-07-24,BAJAJFINSV.NS,NBFC,1878.9000244140625,1892.9000244140625,1866.5,1876.699951171875,1412441,-0.0067,-2.2,-0.12
2026-07-24,BAJFINANCE.NS,NBFC,1027.300048828125,1030.199951171875,1001.2999877929688,1012.7999877929688,18416676,-0.026,-14.5,-1.41
2026-07-24,BHARTIARTL.NS,Telecom,1900.199951171875,1905.0,1878.0,1898.199951171875,4483339,-0.0046,-2.0,-0.11
2026-07-24,BPCL.NS,Energy,306.8999938964844,311.79998779296875,305.5,310.1499938964844,5796024,0.001,3.25,1.06
2026-07-24,BRITANNIA.NS,FMCG,5383.0,5450.0,5316.5,5379.5,208047,-0.0016,-3.5,-0.07
2026-07-24,CIPLA.NS,Pharma,1390.0999755859375,1444.800048828125,1390.0999755859375,1410.5999755859375,2917721,0.0126,20.5,1.47
2026-07-24,COALINDIA.NS,Mining,427.0,428.8999938964844,424.75,427.3999938964844,5402067,0.0008,0.4,0.09
2026-07-24,DIVISLAB.NS,Pharma,7230.0,7280.0,7177.0,7248.5,328671,-0.0036,18.5,0.26
2026-07-24,DRREDDY.NS,Pharma,1147.0,1166.300048828125,1131.4000244140625,1151.699951171875,4750105,-0.0125,4.7,0.41
2026-07-24,EICHERMOT.NS,Auto,7710.0,7710.0,7575.0,7628.0,409527,-0.0121,-82.0,-1.06
2026-07-24,GRASIM.NS,Cement,3100.0,3100.0,3066.39990234375,3089.39990234375,341522,-0.0076,-10.6,-0.34
2026-07-24,HCLTECH.NS,IT,1237.0,1276.0,1236.5999755859375,1271.0,3674577,0.0211,34.0,2.75
2026-07-24,HDFCBANK.NS,Banking,738.5,748.25,737.25,742.7999877929688,23835513,-0.006,4.3,0.58
2026-07-24,HDFCLIFE.NS,Insurance,548.0,556.75,547.2000122070312,555.0499877929688,1347016,0.0074,7.05,1.29
2026-07-24,HEROMOTOCO.NS,Auto,5101.2001953125,5102.0,4982.0,5011.10009765625,694870,-0.0172,-90.1,-1.77
2026-07-24,HINDALCO.NS,Metals,947.5999755859375,950.9000244140625,939.7000122070312,942.7999877929688,4494178,-0.0134,-4.8,-0.51
2026-07-24,HINDUNILVR.NS,FMCG,2148.0,2163.0,2139.0,2145.0,1602718,-0.0078,-3.0,-0.14
2026-07-24,ICICIBANK.NS,Banking,1428.0,1440.0,1415.4000244140625,1432.9000244140625,10870875,-0.0012,4.9,0.34
2026-07-24,INDUSINDBK.NS,Banking,1000.0,1003.4500122070312,984.0499877929688,996.0499877929688,1995175,-0.0094,-3.95,-0.4
2026-07-24,INFY.NS,IT,1028.0,1043.4000244140625,1013.9000244140625,1040.9000244140625,29034749,-0.0062,12.9,1.25
2026-07-24,ITC.NS,FMCG,279.54998779296875,284.8500061035156,279.54998779296875,283.45001220703125,24953605,0.0076,3.9,1.4
