Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-17,ADANIENT.NS,Conglomerate,3049.0,3058.60009765625,3005.5,3007.300048828125,938173,-0.0092,-41.7,-1.37
2026-08-17,ADANIPORTS.NS,Ports,1700.0,1704.0,1678.0999755859375,1691.0,1593744,0.0199,-9.0,-0.53
2026-08-17,APOLLOHOSP.NS,Healthcare,8917.5,8984.0,8825.5,8825.5,358402,-0.0106,-92.0,-1.03
2026-08-17,ASIANPAINT.NS,Paints,2694.5,2714.60009765625,2687.5,2687.5,312711,-0.0033,-7.0,-0.26
2026-08-17,AXISBANK.NS,Banking,1220.0,1235.0,1213.5999755859375,1227.300048828125,6066315,0.0081,7.3,0.6
2026-08-17,BAJAJ-AUTO.NS,Auto,11700.0,11808.0,11663.0,11663.0,181681,-0.0032,-37.0,-0.32
2026-08-17,BAJAJFINSV.NS,NBFC,2001.4000244140625,2028.199951171875,1997.199951171875,2005.0,1026573,-0.0016,3.6,0.18
2026-08-17,BAJFINANCE.NS,NBFC,1080.0,1100.4000244140625,1078.800048828125,1089.300048828125,2295017,-0.0014,9.3,0.86
2026-08-17,BHARTIARTL.NS,Telecom,1984.199951171875,1993.199951171875,1969.300048828125,1969.300048828125,5533701,-0.0114,-14.9,-0.75
2026-08-17,BPCL.NS,Energy,319.0,319.75,314.1499938964844,316.6499938964844,4738730,-0.0088,-2.35,-0.74
2026-08-17,BRITANNIA.NS,FMCG,5546.0,5588.5,5495.5,5521.0,189280,-0.0067,-25.0,-0.45
2026-08-17,CIPLA.NS,Pharma,1445.4000244140625,1449.0,1423.699951171875,1431.5,756492,-0.0128,-13.9,-0.96
2026-08-17,COALINDIA.NS,Mining,407.1000061035156,408.45001220703125,405.29998779296875,408.45001220703125,4865994,0.0033,1.35,0.33
2026-08-17,DIVISLAB.NS,Pharma,8532.0,8550.0,8463.5,8481.5,252019,0.0005,-50.5,-0.59
2026-08-17,DRREDDY.NS,Pharma,1204.4000244140625,1204.4000244140625,1178.199951171875,1192.0,2182634,-0.0067,-12.4,-1.03
2026-08-17,EICHERMOT.NS,Auto,8058.0,8165.0,8050.0,8050.0,397473,-0.002,-8.0,-0.1
2026-08-17,GRASIM.NS,Cement,3240.0,3272.199951171875,3223.5,3250.5,1324301,0.0006,10.5,0.32
2026-08-17,HCLTECH.NS,IT,1355.0999755859375,1362.800048828125,1325.0,1325.0,970171,-0.0257,-30.1,-2.22
2026-08-17,HDFCBANK.NS,Banking,727.0499877929688,732.0999755859375,724.5,729.0,14810761,0.0028,1.95,0.27
2026-08-17,HDFCLIFE.NS,Insurance,536.25,544.2999877929688,534.9000244140625,543.0,3102922,0.0133,6.75,1.26
2026-08-17,HEROMOTOCO.NS,Auto,5765.0,5811.5,5740.0,5745.0,377113,-0.0179,-20.0,-0.35
2026-08-17,HINDALCO.NS,Metals,1033.0,1060.0,1032.699951171875,1049.9000244140625,3062690,0.0198,16.9,1.64
2026-08-17,HINDUNILVR.NS,FMCG,2070.89990234375,2076.0,2055.0,2055.0,1023954,-0.0106,-15.9,-0.77
2026-08-17,ICICIBANK.NS,Banking,1418.0,1423.5999755859375,1407.0,1415.300048828125,5601551,-0.0012,-2.7,-0.19
2026-08-17,INDUSINDBK.NS,Banking,1020.0,1020.0,1002.5,1010.5999755859375,1107902,-0.0138,-9.4,-0.92
2026-08-17,INFY.NS,IT,1163.9000244140625,1166.5,1129.699951171875,1139.9000244140625,5813992,-0.0299,-24.0,-2.06
2026-08-17,ITC.NS,FMCG,278.20001220703125,278.20001220703125,273.0,273.04998779296875,12767180,-0.0185,-5.15,-1.85
2026-08-17,JSWSTEEL.NS,Steel,1263.5999755859375,1297.0,1250.4000244140625,1277.800048828125,1404847,0.0022,14.2,1.12
2026-08-17,KOTAKBANK.NS,Banking,389.0,396.3500061035156,389.0,392.70001220703125,5097400,0.004,3.7,0.95
2026-08-17,LT.NS,Infrastructure,4041.0,4086.699951171875,4026.0,4086.699951171875,1066047,0.0073,45.7,1.13
2026-08-17,LTF.NS,NBFC,307.0,315.0,304.5,315.0,3071041,0.0284,8.0,2.61
2026-08-17,M&M.NS,Auto,3428.300048828125,3451.89990234375,3388.300048828125,3390.39990234375,1756065,-0.0111,-37.9,-1.11
2026-08-17,MARUTI.NS,Auto,13834.0,13920.0,13760.0,13760.0,177029,-0.0053,-74.0,-0.53
2026-08-17,NESTLEIND.NS,FMCG,1500.0,1503.699951171875,1468.5,1470.0,1720922,-0.0194,-30.0,-2.0
2026-08-17,NTPC.NS,Power,340.0,340.29998779296875,335.70001220703125,337.0,7838381,-0.0211,-3.0,-0.88
2026-08-17,ONGC.NS,Energy,237.99000549316406,239.5,236.14999389648438,238.49000549316406,25341743,0.0088,0.5,0.21
2026-08-17,POWERGRID.NS,Power,266.04998779296875,268.0,265.25,266.1499938964844,6628642,0.0004,0.1,0.04
2026-08-17,RELIANCE.NS,Energy,1314.0,1320.800048828125,1298.0999755859375,1316.0,13377749,0.0046,2.0,0.15
2026-08-17,SBILIFE.NS,Insurance,1785.4000244140625,1799.0,1781.0,1790.4000244140625,251360,-0.0026,5.0,0.28
2026-08-17,SBIN.NS,Banking,1064.199951171875,1068.800048828125,1052.4000244140625,1061.199951171875,7033292,-0.0061,-3.0,-0.28
2026-08-17,SUNPHARMA.NS,Pharma,1945.0,1949.800048828125,1880.4000244140625,1882.0,1892460,-0.0249,-63.0,-3.24
2026-08-17,TATACONSUM.NS,FMCG,1083.800048828125,1084.5,1070.9000244140625,1072.5999755859375,880765,-0.0064,-11.2,-1.03
2026-08-17,TATASTEEL.NS,Steel,183.5,186.35000610351562,182.05999755859375,186.0,16273268,0.0062,2.5,1.36
2026-08-17,TCS.NS,IT,2351.0,2361.10009765625,2310.60009765625,2313.199951171875,2235644,-0.0202,-37.8,-1.61
2026-08-17,TECHM.NS,IT,1621.0,1638.9000244140625,1604.199951171875,1610.0,1505964,-0.014,-11.0,-0.68
