Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-21,ADANIENT.NS,Conglomerate,2995.0,3007.5,2981.0,2997.0,803177,0.0007,2.0,0.07
2026-08-21,ADANIPORTS.NS,Ports,1697.199951171875,1702.0,1684.9000244140625,1700.0,1113234,0.0024,2.8,0.16
2026-08-21,APOLLOHOSP.NS,Healthcare,8727.0,8746.0,8638.0,8693.0,184089,-0.0048,-34.0,-0.39
2026-08-21,ASIANPAINT.NS,Paints,2620.199951171875,2644.0,2615.5,2640.0,330275,0.0056,19.8,0.76
2026-08-21,AXISBANK.NS,Banking,1250.5999755859375,1256.4000244140625,1240.4000244140625,1245.800048828125,3690174,-0.0042,-4.8,-0.38
2026-08-21,BAJAJ-AUTO.NS,Auto,11790.0,11790.0,11660.0,11700.0,221614,-0.0079,-90.0,-0.76
2026-08-21,BAJAJFINSV.NS,NBFC,2009.0,2032.5,2005.0,2032.5,830023,0.0082,23.5,1.17
2026-08-21,BAJFINANCE.NS,NBFC,1105.4000244140625,1105.5,1090.5999755859375,1095.0,3042341,0.0,-10.4,-0.94
2026-08-21,BHARTIARTL.NS,Telecom,1950.0,1954.9000244140625,1940.5,1946.0,3016210,0.0022,-4.0,-0.21
2026-08-21,BPCL.NS,Energy,308.70001220703125,314.20001220703125,307.20001220703125,311.0,4996439,0.0075,2.3,0.75
2026-08-21,BRITANNIA.NS,FMCG,5527.5,5533.0,5342.0,5365.0,704389,-0.033,-162.5,-2.94
2026-08-21,CIPLA.NS,Pharma,1433.4000244140625,1443.5999755859375,1408.5999755859375,1432.199951171875,728265,-0.004,-1.2,-0.08
2026-08-21,COALINDIA.NS,Mining,402.54998779296875,405.8999938964844,401.70001220703125,405.20001220703125,10327223,0.0067,2.65,0.66
2026-08-21,DIVISLAB.NS,Pharma,8600.0,8610.0,8505.5,8597.0,180649,0.0032,-3.0,-0.03
2026-08-21,DRREDDY.NS,Pharma,1179.0,1185.0999755859375,1174.0,1174.699951171875,1246083,-0.0045,-4.3,-0.36
2026-08-21,EICHERMOT.NS,Auto,8095.0,8112.5,7980.0,8010.0,316029,-0.004,-85.0,-1.05
2026-08-21,GRASIM.NS,Cement,3280.0,3343.10009765625,3258.0,3308.0,1465187,0.0024,28.0,0.85
2026-08-21,HCLTECH.NS,IT,1319.9000244140625,1321.699951171875,1302.5,1302.5,1484015,-0.0121,-17.4,-1.32
2026-08-21,HDFCBANK.NS,Banking,728.2999877929688,732.7999877929688,726.5999755859375,726.9500122070312,26007126,0.0026,-1.35,-0.19
2026-08-21,HDFCLIFE.NS,Insurance,542.0,554.7999877929688,537.2000122070312,554.7999877929688,3327625,0.0236,12.8,2.36
2026-08-21,HEROMOTOCO.NS,Auto,5724.5,5735.0,5642.0,5735.0,463679,-0.001,10.5,0.18
2026-08-21,HINDALCO.NS,Metals,1029.800048828125,1040.449951171875,1024.5999755859375,1034.0,2643775,0.004,4.2,0.41
2026-08-21,HINDUNILVR.NS,FMCG,2028.0,2034.699951171875,2012.0,2015.0,857182,-0.0064,-13.0,-0.64
2026-08-21,ICICIBANK.NS,Banking,1417.0,1420.0,1411.199951171875,1420.0,4565105,0.0057,3.0,0.21
2026-08-21,INDUSINDBK.NS,Banking,1007.7999877929688,1007.7999877929688,997.0,1005.5999755859375,1043285,-0.0024,-2.2,-0.22
2026-08-21,INFY.NS,IT,1133.0,1133.5,1118.0,1121.0,6090905,-0.008,-12.0,-1.06
2026-08-21,ITC.NS,FMCG,271.6000061035156,271.6000061035156,269.0,269.3999938964844,8308411,-0.0083,-2.2,-0.81
2026-08-21,JSWSTEEL.NS,Steel,1298.0,1298.800048828125,1280.5,1293.699951171875,2013052,-0.0046,-4.3,-0.33
2026-08-21,KOTAKBANK.NS,Banking,398.8999938964844,406.0,398.29998779296875,402.79998779296875,15670073,0.0137,3.9,0.98
2026-08-21,LT.NS,Infrastructure,4081.0,4100.0,4061.39990234375,4093.0,1258681,0.0029,12.0,0.29
