Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-09-02,ADANIENT.NS,Conglomerate,2859.800048828125,2905.0,2830.5,2891.800048828125,1641043,0.0097,32.0,1.12
2026-09-02,ADANIPORTS.NS,Ports,1637.0999755859375,1676.699951171875,1632.0999755859375,1672.699951171875,2338933,0.0153,35.6,2.17
2026-09-02,APOLLOHOSP.NS,Healthcare,8680.0,8746.5,8640.0,8719.0,169171,-0.0041,39.0,0.45
2026-09-02,ASIANPAINT.NS,Paints,2548.0,2548.0,2510.699951171875,2527.5,497830,-0.0186,-20.5,-0.8
2026-09-02,AXISBANK.NS,Banking,1254.5999755859375,1266.9000244140625,1250.0,1253.9000244140625,6436922,-0.0033,-0.7,-0.06
2026-09-02,BAJAJ-AUTO.NS,Auto,12211.0,12275.0,11925.0,12130.0,333604,-0.0187,-81.0,-0.66
2026-09-02,BAJAJFINSV.NS,NBFC,1951.5,1990.0,1939.199951171875,1990.0,730982,0.0091,38.5,1.97
2026-09-02,BAJFINANCE.NS,NBFC,1044.199951171875,1061.0,1034.800048828125,1055.9000244140625,6233871,0.0019,11.7,1.12
2026-09-02,BHARTIARTL.NS,Telecom,1869.0,1873.0,1854.9000244140625,1862.800048828125,4124856,-0.0077,-6.2,-0.33
2026-09-02,BPCL.NS,Energy,312.1000061035156,319.6000061035156,312.1000061035156,319.6000061035156,8277377,0.0061,7.5,2.4
2026-09-02,BRITANNIA.NS,FMCG,5135.0,5172.0,5046.0,5154.0,325670,-0.0064,19.0,0.37
2026-09-02,CIPLA.NS,Pharma,1414.0,1417.0,1401.199951171875,1412.800048828125,578237,-0.0072,-1.2,-0.08
2026-09-02,COALINDIA.NS,Mining,408.20001220703125,422.3999938964844,406.5,417.8500061035156,34128070,0.0405,9.65,2.36
2026-09-02,DIVISLAB.NS,Pharma,9121.5,9299.0,9104.5,9220.0,403502,0.006,98.5,1.08
2026-09-02,DRREDDY.NS,Pharma,1165.0,1170.9000244140625,1156.5,1156.5,486524,-0.0124,-8.5,-0.73
2026-09-02,EICHERMOT.NS,Auto,7860.0,7893.0,7507.5,7711.5,1117429,-0.0324,-148.5,-1.89
2026-09-02,GRASIM.NS,Cement,3292.0,3298.300048828125,3235.5,3294.89990234375,1085963,-0.0031,2.9,0.09
2026-09-02,HCLTECH.NS,IT,1340.0999755859375,1349.300048828125,1317.4000244140625,1331.5,2739309,-0.0147,-8.6,-0.64
2026-09-02,HDFCBANK.NS,Banking,702.2999877929688,705.6500244140625,700.0,700.7999877929688,36929072,-0.0156,-1.5,-0.21
2026-09-02,HDFCLIFE.NS,Insurance,538.0,538.0,532.0499877929688,533.0,1115425,-0.0135,-5.0,-0.93
2026-09-02,HEROMOTOCO.NS,Auto,5477.0,5485.0,5167.0,5300.0,1746616,-0.0459,-177.0,-3.23
2026-09-02,HINDALCO.NS,Metals,1004.0,1011.2000122070312,998.2000122070312,1009.7000122070312,1902404,-0.0046,5.7,0.57
2026-09-02,HINDUNILVR.NS,FMCG,1983.0,1983.800048828125,1962.300048828125,1975.0,1496859,-0.0099,-8.0,-0.4
2026-09-02,ICICIBANK.NS,Banking,1425.0999755859375,1436.0,1420.699951171875,1426.5,8515709,-0.008,1.4,0.1
2026-09-02,INDUSINDBK.NS,Banking,985.0,987.5999755859375,963.2999877929688,978.0,2672970,-0.0147,-7.0,-0.71
2026-09-02,INFY.NS,IT,1137.699951171875,1147.800048828125,1118.5999755859375,1140.0,8564016,-0.0138,2.3,0.2
2026-09-02,ITC.NS,FMCG,266.0,269.0,262.79998779296875,266.29998779296875,14636618,-0.0011,0.3,0.11
2026-09-02,JSWSTEEL.NS,Steel,1308.0999755859375,1309.800048828125,1299.4000244140625,1306.0,1562554,-0.0057,-2.1,-0.16
2026-09-02,KOTAKBANK.NS,Banking,421.8999938964844,425.75,418.95001220703125,423.5,10022191,-0.0035,1.6,0.38
2026-09-02,LT.NS,Infrastructure,3966.0,4002.300048828125,3956.699951171875,3981.0,1306451,0.0002,15.0,0.38
2026-09-02,LTF.NS,NBFC,308.75,313.3500061035156,302.70001220703125,312.79998779296875,6164922,0.0121,4.05,1.31
2026-09-02,M&M.NS,Auto,3223.5,3229.60009765625,3142.5,3190.0,2882845,-0.0212,-33.5,-1.04
2026-09-02,MARUTI.NS,Auto,12763.0,12888.0,12640.0,12849.0,614097,-0.0078,86.0,0.67
2026-09-02,NESTLEIND.NS,FMCG,1425.0,1428.0,1411.0,1425.0,875005,-0.0092,0.0,0.0
2026-09-02,NTPC.NS,Power,324.0,331.1000061035156,321.0,330.0,11991346,0.0185,6.0,1.85
2026-09-02,ONGC.NS,Energy,237.60000610351562,239.2100067138672,235.63999938964844,237.5,13073573,0.0044,-0.1,-0.04
2026-09-02,POWERGRID.NS,Power,264.0,268.3500061035156,262.3999938964844,266.79998779296875,9062279,0.0085,2.8,1.06
2026-09-02,RELIANCE.NS,Energy,1298.0,1321.9000244140625,1293.0999755859375,1313.0999755859375,13491087,0.0031,15.1,1.16
2026-09-02,SBILIFE.NS,Insurance,1730.0,1738.4000244140625,1716.0,1719.9000244140625,671738,-0.0112,-10.1,-0.58
2026-09-02,SBIN.NS,Banking,1026.0,1035.300048828125,1017.2999877929688,1020.9000244140625,13842818,-0.0131,-5.1,-0.5
2026-09-02,SUNPHARMA.NS,Pharma,1910.0,1948.5,1910.0,1931.699951171875,1245246,0.0014,21.7,1.14
2026-09-02,TATACONSUM.NS,FMCG,1025.5,1027.4000244140625,1008.2999877929688,1012.0,1052580,-0.018,-13.5,-1.32
2026-09-02,TATASTEEL.NS,Steel,182.5,184.05999755859375,181.44000244140625,183.85000610351562,19494064,-0.0012,1.35,0.74
2026-09-02,TCS.NS,IT,2347.89990234375,2363.0,2303.5,2348.0,2532948,-0.0089,0.1,0.0
2026-09-02,TECHM.NS,IT,1630.0,1637.199951171875,1604.5,1623.0,1508236,-0.0092,-7.0,-0.43
2026-09-02,TITAN.NS,Consumer,4972.0,5092.0,4971.5,5074.0,812647,0.0048,102.0,2.05
2026-09-02,ULTRACEMCO.NS,Cement,11350.0,11398.0,11180.0,11393.0,228771,-0.0006,43.0,0.38
2026-09-02,UPL.NS,Agrochemicals,562.9500122070312,580.7000122070312,560.25,578.4500122070312,4049686,0.02,15.5,2.75
2026-09-02,WIPRO.NS,IT,180.0,180.38999938964844,176.8000030517578,177.08999633789062,12045988,-0.0254,-2.91,-1.62
