Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-04,ADANIENT.NS,Conglomerate,3063.10009765625,3091.5,3020.89990234375,3050.0,853988,-0.0059,-13.1,-0.43
2026-08-04,ADANIPORTS.NS,Ports,1703.0999755859375,1713.9000244140625,1690.0,1706.699951171875,1098307,0.0034,3.6,0.21
2026-08-04,APOLLOHOSP.NS,Healthcare,8800.0,9050.0,8760.0,9050.0,259144,0.0261,250.0,2.84
2026-08-04,ASIANPAINT.NS,Paints,2774.89990234375,2807.300048828125,2732.39990234375,2775.0,819958,-0.0125,0.1,0.0
2026-08-04,AXISBANK.NS,Banking,1264.0,1264.0,1244.0,1261.800048828125,5693646,-0.008,-2.2,-0.17
2026-08-04,BAJAJ-AUTO.NS,Auto,11750.0,11751.0,11541.0,11600.0,307902,-0.0216,-150.0,-1.28
2026-08-04,BAJAJFINSV.NS,NBFC,2075.0,2105.0,2068.0,2105.0,1958699,0.0043,30.0,1.45
2026-08-04,BAJFINANCE.NS,NBFC,1164.0,1164.0,1139.5,1149.0,9436362,-0.0035,-15.0,-1.29
2026-08-04,BHARTIARTL.NS,Telecom,1980.0,1980.0,1936.0,1970.0999755859375,4946436,-0.0002,-9.9,-0.5
2026-08-04,BPCL.NS,Energy,328.54998779296875,328.54998779296875,320.6499938964844,324.0,5328684,-0.018,-4.55,-1.38
2026-08-04,BRITANNIA.NS,FMCG,5502.0,5503.5,5393.5,5478.0,271968,-0.0096,-24.0,-0.44
2026-08-04,CIPLA.NS,Pharma,1469.5999755859375,1469.5999755859375,1449.300048828125,1460.0,947012,-0.0098,-9.6,-0.65
2026-08-04,COALINDIA.NS,Mining,415.0,417.6000061035156,413.0,417.6000061035156,4055314,0.0038,2.6,0.63
2026-08-04,DIVISLAB.NS,Pharma,8451.0,8460.5,8243.0,8378.0,970269,0.04,-73.0,-0.86
2026-08-04,DRREDDY.NS,Pharma,1174.0,1174.0,1154.4000244140625,1172.5999755859375,2164905,-0.0063,-1.4,-0.12
2026-08-04,EICHERMOT.NS,Auto,8024.0,8024.0,7867.5,7935.0,599645,-0.0143,-89.0,-1.11
2026-08-04,GRASIM.NS,Cement,3219.0,3219.10009765625,3115.0,3138.0,770563,-0.0374,-81.0,-2.52
2026-08-04,HCLTECH.NS,IT,1375.699951171875,1375.9000244140625,1347.4000244140625,1369.9000244140625,3013099,-0.0052,-5.8,-0.42
2026-08-04,HDFCBANK.NS,Banking,753.2000122070312,753.2000122070312,738.0,742.0,31451381,-0.0146,-11.2,-1.49
2026-08-04,HDFCLIFE.NS,Insurance,551.7999877929688,551.7999877929688,530.5,535.9500122070312,9284866,-0.031,-15.85,-2.87
2026-08-04,HEROMOTOCO.NS,Auto,5460.0,5606.0,5425.0,5548.0,1013715,0.0161,88.0,1.61
2026-08-04,HINDALCO.NS,Metals,995.0,1020.0,993.0999755859375,1020.0,7687762,0.0252,25.0,2.51
2026-08-04,HINDUNILVR.NS,FMCG,2119.10009765625,2119.10009765625,2070.199951171875,2096.5,1656791,-0.0194,-22.6,-1.07
