Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-10,ADANIENT.NS,Conglomerate,3020.0,3021.800048828125,2969.89990234375,3010.0,811067,-0.0033,-10.0,-0.33
2026-08-10,ADANIPORTS.NS,Ports,1690.0,1690.0,1673.0999755859375,1681.0,2177020,-0.0074,-9.0,-0.53
2026-08-10,APOLLOHOSP.NS,Healthcare,8945.0,8971.0,8865.5,8912.0,411833,-0.0037,-33.0,-0.37
2026-08-10,ASIANPAINT.NS,Paints,2724.699951171875,2761.5,2713.5,2750.0,977538,0.0055,25.3,0.93
2026-08-10,AXISBANK.NS,Banking,1235.0,1250.0,1235.0,1247.300048828125,3661589,0.0075,12.3,1.0
2026-08-10,BAJAJ-AUTO.NS,Auto,11662.0,11786.0,11615.0,11677.0,199081,0.0013,15.0,0.13
2026-08-10,BAJAJFINSV.NS,NBFC,2009.0,2037.0999755859375,1992.5999755859375,2021.300048828125,944667,0.0062,12.3,0.61
2026-08-10,BAJFINANCE.NS,NBFC,1078.0,1106.0999755859375,1070.800048828125,1102.199951171875,7299902,0.0224,24.2,2.24
2026-08-10,BHARTIARTL.NS,Telecom,1955.0,1959.0,1935.0,1943.0,3670307,-0.0086,-12.0,-0.61
2026-08-10,BPCL.NS,Energy,320.20001220703125,320.95001220703125,316.25,318.5,3056245,-0.0078,-1.7,-0.53
2026-08-10,BRITANNIA.NS,FMCG,5512.5,5643.5,5512.5,5623.5,327555,0.0206,111.0,2.01
2026-08-10,CIPLA.NS,Pharma,1463.800048828125,1483.699951171875,1462.0,1467.699951171875,662900,0.0027,3.9,0.27
2026-08-10,COALINDIA.NS,Mining,415.0,415.1499938964844,410.3500061035156,411.0,6283179,-0.0102,-4.0,-0.96
2026-08-10,DIVISLAB.NS,Pharma,8285.0,8350.0,8258.5,8300.0,379855,0.003,15.0,0.18
2026-08-10,DRREDDY.NS,Pharma,1172.0,1178.800048828125,1156.0,1158.800048828125,1770062,-0.0113,-13.2,-1.13
