Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-18,ADANIENT.NS,Conglomerate,3014.0,3036.0,3002.5,3002.5,721324,-0.0016,-11.5,-0.38
2026-08-18,ADANIPORTS.NS,Ports,1691.5999755859375,1693.699951171875,1667.0,1682.4000244140625,1298064,-0.0051,-9.2,-0.54
2026-08-18,APOLLOHOSP.NS,Healthcare,8825.5,8907.0,8786.5,8817.0,474992,-0.001,-8.5,-0.1
2026-08-18,ASIANPAINT.NS,Paints,2663.10009765625,2670.10009765625,2610.10009765625,2628.39990234375,1016853,-0.022,-34.7,-1.3
2026-08-18,AXISBANK.NS,Banking,1223.9000244140625,1250.5,1223.4000244140625,1243.0,4964182,0.0128,19.1,1.56
2026-08-18,BAJAJ-AUTO.NS,Auto,11700.0,11768.0,11581.0,11607.0,237741,-0.0048,-93.0,-0.79
2026-08-18,BAJAJFINSV.NS,NBFC,1998.4000244140625,2018.800048828125,1998.0,2011.199951171875,413236,0.0031,12.8,0.64
2026-08-18,BAJFINANCE.NS,NBFC,1088.5999755859375,1100.0,1087.5999755859375,1094.300048828125,3374000,0.0046,5.7,0.52
2026-08-18,BHARTIARTL.NS,Telecom,1956.699951171875,1959.699951171875,1923.199951171875,1934.199951171875,6704657,-0.0178,-22.5,-1.15
2026-08-18,BPCL.NS,Energy,315.29998779296875,317.1499938964844,310.29998779296875,310.29998779296875,5279338,-0.0201,-5.0,-1.59
2026-08-18,BRITANNIA.NS,FMCG,5543.5,5561.0,5490.0,5495.0,281416,-0.0047,-48.5,-0.87
2026-08-18,CIPLA.NS,Pharma,1431.5,1437.5999755859375,1428.4000244140625,1431.0999755859375,589389,-0.0003,-0.4,-0.03
2026-08-18,COALINDIA.NS,Mining,408.95001220703125,412.70001220703125,406.75,406.8999938964844,7349534,-0.0038,-2.05,-0.5
2026-08-18,DIVISLAB.NS,Pharma,8510.0,8630.0,8504.0,8588.0,404163,0.0126,78.0,0.92
2026-08-18,DRREDDY.NS,Pharma,1185.0,1189.300048828125,1176.0999755859375,1178.800048828125,804823,-0.0111,-6.2,-0.52
2026-08-18,EICHERMOT.NS,Auto,8040.0,8107.0,8016.5,8018.5,262453,-0.0039,-21.5,-0.27
