Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-05,ADANIENT.NS,Conglomerate,3055.0,3085.89990234375,3037.300048828125,3050.0,870888,0.0,-5.0,-0.16
2026-08-05,ADANIPORTS.NS,Ports,1708.199951171875,1710.699951171875,1688.0999755859375,1700.0,2333327,-0.0039,-8.2,-0.48
2026-08-05,APOLLOHOSP.NS,Healthcare,9009.0,9009.0,8820.0,8910.0,288973,-0.0155,-99.0,-1.1
2026-08-05,ASIANPAINT.NS,Paints,2787.0,2787.0,2748.699951171875,2760.0,688816,-0.0054,-27.0,-0.97
2026-08-05,AXISBANK.NS,Banking,1260.0,1263.0,1246.199951171875,1253.9000244140625,4295283,-0.0063,-6.1,-0.48
2026-08-05,BAJAJ-AUTO.NS,Auto,11665.0,11800.0,11580.0,11800.0,382557,0.0172,135.0,1.16
2026-08-05,BAJAJFINSV.NS,NBFC,2105.0,2118.5,2076.10009765625,2086.0,2447807,-0.009,-19.0,-0.9
2026-08-05,BAJFINANCE.NS,NBFC,1152.0,1166.0,1145.0999755859375,1158.800048828125,5151088,0.0085,6.8,0.59
2026-08-05,BHARTIARTL.NS,Telecom,2020.0,2031.0,1951.800048828125,1978.0,14286588,0.004,-42.0,-2.08
2026-08-05,BPCL.NS,Energy,327.5,328.1499938964844,324.45001220703125,326.25,2974162,0.0069,-1.25,-0.38
2026-08-05,BRITANNIA.NS,FMCG,5461.0,5488.0,5406.0,5440.0,409190,-0.0069,-21.0,-0.38
2026-08-05,CIPLA.NS,Pharma,1460.0,1463.0,1443.5,1458.800048828125,973568,-0.0008,-1.2,-0.08
2026-08-05,COALINDIA.NS,Mining,417.6000061035156,417.6000061035156,411.70001220703125,415.5,5428736,-0.005,-2.1,-0.5
2026-08-05,DIVISLAB.NS,Pharma,8389.5,8441.0,8333.0,8388.0,316801,0.0012,-1.5,-0.02
2026-08-05,DRREDDY.NS,Pharma,1171.800048828125,1178.4000244140625,1157.699951171875,1176.0,1883404,0.0029,4.2,0.36
2026-08-05,EICHERMOT.NS,Auto,7960.0,8019.0,7905.5,7986.5,424421,0.0065,26.5,0.33
2026-08-05,GRASIM.NS,Cement,3150.0,3228.699951171875,3135.800048828125,3224.0,692487,0.0274,74.0,2.35
2026-08-05,HCLTECH.NS,IT,1370.0,1375.0,1337.0999755859375,1350.0,3214867,-0.0145,-20.0,-1.46
2026-08-05,HDFCBANK.NS,Banking,733.7999877929688,741.9500122070312,732.5999755859375,735.0,60031343,-0.0094,1.2,0.16
2026-08-05,HDFCLIFE.NS,Insurance,538.0,546.5999755859375,536.3499755859375,545.0,8073076,0.0169,7.0,1.3
2026-08-05,HEROMOTOCO.NS,Auto,5578.0,5705.0,5555.0,5690.0,893069,0.0256,112.0,2.01
2026-08-05,HINDALCO.NS,Metals,1028.5,1040.0,1011.2999877929688,1040.0,5039969,0.0196,11.5,1.12
