Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-12,ADANIENT.NS,Conglomerate,3020.0,3020.0,2943.0,2985.699951171875,1159744,-0.0033,-34.3,-1.14
2026-08-12,ADANIPORTS.NS,Ports,1669.800048828125,1672.699951171875,1640.4000244140625,1665.0,1493883,-0.0019,-4.8,-0.29
2026-08-12,APOLLOHOSP.NS,Healthcare,8750.5,8775.5,8507.5,8597.0,876522,-0.0175,-153.5,-1.75
2026-08-12,ASIANPAINT.NS,Paints,2733.199951171875,2748.39990234375,2698.199951171875,2740.0,648160,0.0016,6.8,0.25
2026-08-12,AXISBANK.NS,Banking,1230.0,1234.9000244140625,1216.9000244140625,1230.0,7218356,0.0002,0.0,0.0
2026-08-12,BAJAJ-AUTO.NS,Auto,11729.0,11819.0,11678.0,11700.0,236113,-0.0015,-29.0,-0.25
2026-08-12,BAJAJFINSV.NS,NBFC,2023.0,2028.4000244140625,2006.0999755859375,2020.5,570972,-0.0057,-2.5,-0.12
2026-08-12,BAJFINANCE.NS,NBFC,1093.0,1094.699951171875,1080.0,1094.199951171875,7049029,0.0008,1.2,0.11
2026-08-12,BHARTIARTL.NS,Telecom,1908.5999755859375,1945.0,1901.300048828125,1945.0,10867265,0.0156,36.4,1.91
2026-08-12,BPCL.NS,Energy,317.0,318.5,311.5,317.0,6717684,-0.0025,0.0,0.0
2026-08-12,BRITANNIA.NS,FMCG,5598.0,5645.5,5560.0,5645.5,257814,0.0085,47.5,0.85
2026-08-12,CIPLA.NS,Pharma,1460.0,1468.800048828125,1456.0999755859375,1463.0,621008,0.0,3.0,0.21
2026-08-12,COALINDIA.NS,Mining,412.6000061035156,413.70001220703125,408.20001220703125,409.29998779296875,4087470,-0.008,-3.3,-0.8
2026-08-12,DIVISLAB.NS,Pharma,8630.0,8674.0,8471.5,8600.0,557108,0.0025,-30.0,-0.35
2026-08-12,DRREDDY.NS,Pharma,1206.800048828125,1206.800048828125,1190.0,1200.0,2366754,-0.0041,-6.8,-0.56
2026-08-12,EICHERMOT.NS,Auto,8000.5,8049.0,7940.0,8049.0,317271,0.0061,48.5,0.61
2026-08-12,GRASIM.NS,Cement,3325.10009765625,3393.89990234375,3270.60009765625,3307.800048828125,2308366,-0.0043,-17.3,-0.52
2026-08-12,HCLTECH.NS,IT,1370.0,1370.0,1340.4000244140625,1365.4000244140625,1418344,0.0,-4.6,-0.34
2026-08-12,HDFCBANK.NS,Banking,729.0,730.6500244140625,722.0,729.0,26982774,0.0,0.0,0.0
2026-08-12,HDFCLIFE.NS,Insurance,536.0,537.75,531.4000244140625,537.0,2391621,0.0019,1.0,0.19
2026-08-12,HEROMOTOCO.NS,Auto,5875.0,5916.0,5844.0,5895.0,996282,0.005,20.0,0.34
2026-08-12,HINDALCO.NS,Metals,1063.199951171875,1087.949951171875,1056.9000244140625,1078.5,8776246,0.028,15.3,1.44
2026-08-12,HINDUNILVR.NS,FMCG,2065.0,2072.10009765625,2050.10009765625,2063.0,993658,-0.0009,-2.0,-0.1
2026-08-12,ICICIBANK.NS,Banking,1429.4000244140625,1435.0,1418.5999755859375,1431.699951171875,8201433,0.0015,2.3,0.16
2026-08-12,INDUSINDBK.NS,Banking,1009.0,1022.7000122070312,1006.5,1017.5,914828,0.0085,8.5,0.84
2026-08-12,INFY.NS,IT,1185.5999755859375,1190.4000244140625,1163.300048828125,1176.0999755859375,7526041,-0.0123,-9.5,-0.8
2026-08-12,ITC.NS,FMCG,279.0,279.54998779296875,275.3999938964844,276.1499938964844,12620332,-0.0102,-2.85,-1.02
2026-08-12,JSWSTEEL.NS,Steel,1285.9000244140625,1288.9000244140625,1268.199951171875,1269.0999755859375,862432,-0.0111,-16.8,-1.31
2026-08-12,KOTAKBANK.NS,Banking,391.0,394.25,387.5,390.5,10728511,-0.0061,-0.5,-0.13
