Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-07-23,ADANIENT.NS,Conglomerate,3147.10009765625,3147.10009765625,3001.300048828125,3010.0,1579811,-0.0437,-137.1,-4.36
2026-07-23,ADANIPORTS.NS,Ports,1818.300048828125,1825.5,1769.0,1778.5,2592057,-0.0225,-39.8,-2.19
2026-07-23,APOLLOHOSP.NS,Healthcare,8895.0,8920.0,8800.0,8862.0,148921,-0.0085,-33.0,-0.37
2026-07-23,ASIANPAINT.NS,Paints,2671.10009765625,2693.39990234375,2656.0,2668.800048828125,584232,-0.0089,-2.3,-0.09
2026-07-23,AXISBANK.NS,Banking,1230.0999755859375,1239.4000244140625,1219.199951171875,1223.0,8240296,-0.0124,-7.1,-0.58
2026-07-23,BAJAJ-AUTO.NS,Auto,10999.5,11331.0,10967.0,11283.5,1025436,0.0259,284.0,2.58
2026-07-23,BAJAJFINSV.NS,NBFC,1870.0,1899.800048828125,1862.300048828125,1889.4000244140625,1242853,0.0069,19.4,1.04
2026-07-23,BAJFINANCE.NS,NBFC,1053.300048828125,1061.199951171875,1036.5,1039.800048828125,8015839,-0.0193,-13.5,-1.28
2026-07-23,BHARTIARTL.NS,Telecom,1948.0,1948.9000244140625,1925.800048828125,1931.0,5612019,-0.0092,-17.0,-0.87
2026-07-23,BPCL.NS,Energy,305.3999938964844,317.0,305.1000061035156,309.8500061035156,11432073,-0.0132,4.45,1.46
2026-07-23,BRITANNIA.NS,FMCG,5475.0,5524.0,5365.5,5388.0,284236,-0.0178,-87.0,-1.59
2026-07-23,CIPLA.NS,Pharma,1409.0999755859375,1426.9000244140625,1366.0999755859375,1393.0,4248355,-0.0156,-16.1,-1.14
2026-07-23,COALINDIA.NS,Mining,428.8500061035156,430.5,424.5,427.04998779296875,6063277,-0.0032,-1.8,-0.42
2026-07-23,DIVISLAB.NS,Pharma,7355.0,7379.5,7268.0,7305.0,246543,-0.011,-50.0,-0.68
2026-07-23,DRREDDY.NS,Pharma,1101.0,1171.5999755859375,1101.0,1166.300048828125,6693750,-0.0139,65.3,5.93
2026-07-23,EICHERMOT.NS,Auto,7624.5,7789.0,7608.0,7721.5,431136,0.0117,97.0,1.27
2026-07-23,GRASIM.NS,Cement,3166.0,3180.0,3096.0,3113.0,327445,-0.0168,-53.0,-1.67
2026-07-23,HCLTECH.NS,IT,1236.0,1248.800048828125,1228.800048828125,1244.699951171875,1878295,0.006,8.7,0.7
2026-07-23,HDFCBANK.NS,Banking,749.4000244140625,751.0,743.25,747.25,32527278,-0.0078,-2.15,-0.29
2026-07-23,HDFCLIFE.NS,Insurance,550.5,553.0,547.7000122070312,550.9500122070312,2300300,-0.0039,0.45,0.08
2026-07-23,HEROMOTOCO.NS,Auto,4987.10009765625,5198.2998046875,4980.10009765625,5173.7998046875,1603067,0.0374,186.7,3.74
2026-07-23,HINDALCO.NS,Metals,950.0,964.0,947.5499877929688,955.6500244140625,4722033,0.0059,5.65,0.59
2026-07-23,HINDUNILVR.NS,FMCG,2150.0,2166.0,2139.89990234375,2161.800048828125,833213,0.0033,11.8,0.55
2026-07-23,ICICIBANK.NS,Banking,1432.5,1446.0,1426.5999755859375,1434.5999755859375,12408336,-0.0042,2.1,0.15
2026-07-23,INDUSINDBK.NS,Banking,1036.5999755859375,1042.199951171875,998.1500244140625,1005.5,7504552,-0.0597,-31.1,-3.0
2026-07-23,INFY.NS,IT,1046.9000244140625,1058.5,1032.0,1047.4000244140625,13677114,-0.0045,0.5,0.05
2026-07-23,ITC.NS,FMCG,279.95001220703125,284.0,279.6499938964844,281.29998779296875,21142308,0.0018,1.35,0.48
2026-07-23,JSWSTEEL.NS,Steel,1256.0,1274.699951171875,1238.5,1246.800048828125,2674804,-0.0159,-9.2,-0.73
2026-07-23,KOTAKBANK.NS,Banking,379.70001220703125,386.1000061035156,378.8500061035156,383.3500061035156,12719601,0.0058,3.65,0.96
2026-07-23,LT.NS,Infrastructure,3800.0,3827.60009765625,3777.699951171875,3792.39990234375,1277971,-0.0065,-7.6,-0.2
2026-07-23,LTF.NS,NBFC,305.8999938964844,309.75,303.1000061035156,305.04998779296875,3170868,-0.0028,-0.85,-0.28
2026-07-23,M&M.NS,Auto,3156.0,3250.0,3156.0,3229.699951171875,2705583,0.0171,73.7,2.34
2026-07-23,MARUTI.NS,Auto,13541.0,13568.0,13372.0,13403.0,327882,-0.0105,-138.0,-1.02
2026-07-23,NESTLEIND.NS,FMCG,1500.0999755859375,1503.5,1441.300048828125,1447.9000244140625,2496788,-0.0306,-52.2,-3.48
2026-07-23,NTPC.NS,Power,348.54998779296875,350.70001220703125,347.1000061035156,348.6000061035156,6861784,-0.0054,0.05,0.01
2026-07-23,ONGC.NS,Energy,253.94000244140625,254.1999969482422,252.00999450683594,252.3699951171875,9100696,0.0019,-1.57,-0.62
2026-07-23,POWERGRID.NS,Power,287.29998779296875,290.95001220703125,287.0,289.79998779296875,7406953,0.0017,2.5,0.87
2026-07-23,RELIANCE.NS,Energy,1283.0,1287.300048828125,1268.0,1272.199951171875,12566973,-0.0127,-10.8,-0.84
2026-07-23,SBILIFE.NS,Insurance,1800.0,1864.300048828125,1800.0,1853.5,911991,0.0259,53.5,2.97
2026-07-23,SBIN.NS,Banking,1022.0,1023.0999755859375,1006.5,1012.5999755859375,8906742,-0.0121,-9.4,-0.92
2026-07-23,SUNPHARMA.NS,Pharma,1929.0999755859375,1958.5,1926.800048828125,1954.0,2057246,0.0057,24.9,1.29
2026-07-23,TATACONSUM.NS,FMCG,1099.0,1111.0,1091.0999755859375,1107.699951171875,1965222,0.0117,8.7,0.79
2026-07-23,TATASTEEL.NS,Steel,186.0,186.0,183.5,184.22999572753906,20575869,-0.0123,-1.77,-0.95
2026-07-23,TCS.NS,IT,2204.0,2250.0,2193.60009765625,2242.89990234375,2502984,0.0157,38.9,1.76
2026-07-23,TECHM.NS,IT,1550.0,1567.5999755859375,1539.0,1555.800048828125,2424787,-0.0031,5.8,0.37
2026-07-23,TITAN.NS,Consumer,4700.0,4709.7998046875,4671.60009765625,4697.2998046875,421181,-0.003,-2.7,-0.06
2026-07-23,ULTRACEMCO.NS,Cement,11793.0,11968.0,11760.0,11908.0,415132,0.0013,115.0,0.98
2026-07-23,UPL.NS,Agrochemicals,606.0,614.1500244140625,603.9500122070312,607.0,627686,-0.003,1.0,0.17
2026-07-23,WIPRO.NS,IT,173.80999755859375,175.55999755859375,173.30999755859375,174.82000732421875,9044162,0.0022,1.01,0.58
