Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-09-07,ADANIENT.NS,Conglomerate,2940.0,2964.39990234375,2918.5,2950.0,981157,0.0041,10.0,0.34
2026-09-07,ADANIPORTS.NS,Ports,1714.0,1716.4000244140625,1685.9000244140625,1694.300048828125,1175177,-0.0076,-19.7,-1.15
2026-09-07,APOLLOHOSP.NS,Healthcare,8682.0,8840.5,8650.0,8760.0,303793,0.0127,78.0,0.9
2026-09-07,ASIANPAINT.NS,Paints,2511.10009765625,2523.5,2489.699951171875,2500.89990234375,240289,-0.0104,-10.2,-0.41
2026-09-07,AXISBANK.NS,Banking,1271.0,1271.9000244140625,1261.5999755859375,1266.0,1592584,-0.0055,-5.0,-0.39
2026-09-07,BAJAJ-AUTO.NS,Auto,11810.0,11860.0,11727.0,11800.0,106075,-0.01,-10.0,-0.08
2026-09-07,BAJAJFINSV.NS,NBFC,1968.0,1973.0,1938.5999755859375,1938.5999755859375,502518,-0.0159,-29.4,-1.49
2026-09-07,BAJFINANCE.NS,NBFC,1064.0,1070.0,1054.300048828125,1060.0,3586337,-0.0005,-4.0,-0.38
2026-09-07,BHARTIARTL.NS,Telecom,1845.0,1855.5,1830.4000244140625,1854.0,5971244,0.0076,9.0,0.49
2026-09-07,BPCL.NS,Energy,314.8999938964844,316.70001220703125,311.20001220703125,312.8999938964844,2360478,-0.0089,-2.0,-0.64
2026-09-07,BRITANNIA.NS,FMCG,5126.0,5126.0,5005.5,5042.5,307754,-0.0116,-83.5,-1.63
2026-09-07,CIPLA.NS,Pharma,1380.0,1395.699951171875,1376.800048828125,1395.0,606468,0.0072,15.0,1.09
2026-09-07,COALINDIA.NS,Mining,416.6000061035156,420.29998779296875,413.29998779296875,418.8500061035156,13591889,0.0084,2.25,0.54
2026-09-07,DIVISLAB.NS,Pharma,9119.5,9315.0,9119.5,9315.0,502148,0.0236,195.5,2.14
2026-09-07,DRREDDY.NS,Pharma,1150.5,1163.199951171875,1141.800048828125,1144.199951171875,420536,-0.0059,-6.3,-0.55
2026-09-07,EICHERMOT.NS,Auto,7658.0,7729.0,7615.0,7672.0,466033,0.0054,14.0,0.18
2026-09-07,GRASIM.NS,Cement,3322.0,3327.699951171875,3293.0,3302.39990234375,1179295,-0.0059,-19.6,-0.59
2026-09-07,HCLTECH.NS,IT,1271.699951171875,1286.800048828125,1263.0,1282.800048828125,2007679,-0.0082,11.1,0.87
2026-09-07,HDFCBANK.NS,Banking,712.0999755859375,713.0,707.0499877929688,710.5,12167496,-0.0022,-1.6,-0.22
2026-09-07,HDFCLIFE.NS,Insurance,546.4000244140625,546.4000244140625,533.2000122070312,533.2000122070312,1188009,-0.0242,-13.2,-2.42
2026-09-07,HEROMOTOCO.NS,Auto,5300.0,5347.5,5270.0,5270.0,354236,-0.0057,-30.0,-0.57
2026-09-07,HINDALCO.NS,Metals,1011.0999755859375,1014.7999877929688,999.7999877929688,1006.0,1848086,-0.0049,-5.1,-0.5
2026-09-07,HINDUNILVR.NS,FMCG,1972.0,1974.199951171875,1958.0,1960.0,712690,-0.0068,-12.0,-0.61
2026-09-07,ICICIBANK.NS,Banking,1428.0,1434.4000244140625,1422.5999755859375,1427.5,8033649,0.003,-0.5,-0.04
2026-09-07,INDUSINDBK.NS,Banking,1004.0999755859375,1017.9000244140625,995.0,998.0,1418741,-0.0104,-6.1,-0.61
2026-09-07,INFY.NS,IT,1109.5,1109.9000244140625,1085.0,1087.5,7663550,-0.0376,-22.0,-1.98
2026-09-07,ITC.NS,FMCG,264.1000061035156,264.95001220703125,262.95001220703125,263.5,6684240,-0.0023,-0.6,-0.23
2026-09-07,JSWSTEEL.NS,Steel,1334.300048828125,1335.0,1301.0,1302.0,1276004,-0.0174,-32.3,-2.42
2026-09-07,KOTAKBANK.NS,Banking,421.79998779296875,425.70001220703125,421.0,422.1000061035156,7148450,-0.0057,0.3,0.07
2026-09-07,LT.NS,Infrastructure,3962.0,4004.89990234375,3960.89990234375,3999.0,1256611,0.0088,37.0,0.93
2026-09-07,LTF.NS,NBFC,314.0,315.29998779296875,310.8999938964844,312.5,2062777,-0.0048,-1.5,-0.48
2026-09-07,M&M.NS,Auto,3154.10009765625,3178.0,3145.0,3160.0,1714854,-0.0032,5.9,0.19
