Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-09-01,ADANIENT.NS,Conglomerate,2910.0,2942.5,2846.0,2863.89990234375,3861581,0.0017,-46.1,-1.58
2026-09-01,ADANIPORTS.NS,Ports,1625.0,1655.5999755859375,1625.0,1647.5,3770067,0.0341,22.5,1.38
2026-09-01,APOLLOHOSP.NS,Healthcare,8854.5,8867.5,8704.5,8755.0,153239,-0.0161,-99.5,-1.12
2026-09-01,ASIANPAINT.NS,Paints,2645.300048828125,2645.300048828125,2545.199951171875,2575.5,1046460,-0.0294,-69.8,-2.64
2026-09-01,AXISBANK.NS,Banking,1274.9000244140625,1275.0999755859375,1255.0,1258.0,5587984,-0.0323,-16.9,-1.33
2026-09-01,BAJAJ-AUTO.NS,Auto,12180.0,12470.0,12090.0,12361.0,494914,0.019,181.0,1.49
2026-09-01,BAJAJFINSV.NS,NBFC,1998.699951171875,2004.0999755859375,1960.0999755859375,1972.0,788337,-0.0242,-26.7,-1.34
2026-09-01,BAJFINANCE.NS,NBFC,1065.0,1067.0,1047.0,1053.9000244140625,4813094,-0.0029,-11.1,-1.04
2026-09-01,BHARTIARTL.NS,Telecom,1852.0,1877.199951171875,1848.5,1877.199951171875,9899659,0.036,25.2,1.36
2026-09-01,BPCL.NS,Energy,317.3500061035156,319.70001220703125,313.0,317.6499938964844,6047271,-0.0198,0.3,0.09
2026-09-01,BRITANNIA.NS,FMCG,5230.0,5256.0,5145.5,5187.0,235454,-0.012,-43.0,-0.82
2026-09-01,CIPLA.NS,Pharma,1420.9000244140625,1425.699951171875,1406.5,1423.0,880086,0.0098,2.1,0.15
2026-09-01,COALINDIA.NS,Mining,401.75,407.20001220703125,399.3999938964844,401.6000061035156,6125327,-0.0004,-0.15,-0.04
2026-09-01,DIVISLAB.NS,Pharma,9251.5,9262.5,9087.0,9165.0,485585,-0.0319,-86.5,-0.93
2026-09-01,DRREDDY.NS,Pharma,1166.5,1179.9000244140625,1166.5,1171.0,556175,0.0144,4.5,0.39
2026-09-01,EICHERMOT.NS,Auto,7975.0,8052.0,7860.0,7970.0,760116,0.0021,-5.0,-0.06
2026-09-01,GRASIM.NS,Cement,3337.0,3337.0,3287.10009765625,3305.0,818427,-0.0196,-32.0,-0.96
2026-09-01,HCLTECH.NS,IT,1316.0999755859375,1368.0,1313.0999755859375,1351.4000244140625,4030238,0.0299,35.3,2.68
2026-09-01,HDFCBANK.NS,Banking,705.0499877929688,715.4500122070312,698.5,711.9000244140625,44412827,0.0041,6.85,0.97
2026-09-01,HDFCLIFE.NS,Insurance,540.0,544.25,537.4000244140625,540.2999877929688,3064024,-0.0056,0.3,0.06
2026-09-01,HEROMOTOCO.NS,Auto,5610.0,5659.0,5495.5,5555.0,1231008,0.0193,-55.0,-0.98
2026-09-01,HINDALCO.NS,Metals,1023.0,1033.9000244140625,1010.0,1014.4000244140625,2764904,-0.001,-8.6,-0.84
2026-09-01,HINDUNILVR.NS,FMCG,1987.0,2003.0,1980.0,1994.800048828125,922620,0.0139,7.8,0.39
2026-09-01,ICICIBANK.NS,Banking,1442.9000244140625,1446.699951171875,1422.800048828125,1438.0,10599308,-0.011,-4.9,-0.34
2026-09-01,INDUSINDBK.NS,Banking,1004.0,1004.0,985.0,992.5999755859375,1742533,-0.0236,-11.4,-1.14
2026-09-01,INFY.NS,IT,1128.0,1156.0,1125.5999755859375,1156.0,13515619,0.0196,28.0,2.48
2026-09-01,ITC.NS,FMCG,261.5,268.20001220703125,261.5,266.6000061035156,31232541,0.0434,5.1,1.95
2026-09-01,JSWSTEEL.NS,Steel,1314.5999755859375,1328.0,1307.0999755859375,1313.5,1134113,0.0044,-1.1,-0.08
