Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-24,ADANIENT.NS,Conglomerate,3010.0,3019.800048828125,2971.5,2998.60009765625,832510,0.0005,-11.4,-0.38
2026-08-24,ADANIPORTS.NS,Ports,1700.0,1700.0,1672.0999755859375,1672.0999755859375,1060352,-0.0164,-27.9,-1.64
2026-08-24,APOLLOHOSP.NS,Healthcare,8680.0,8702.0,8591.5,8702.0,291927,0.001,22.0,0.25
2026-08-24,ASIANPAINT.NS,Paints,2640.39990234375,2642.699951171875,2622.0,2640.800048828125,355288,0.0003,0.4,0.02
2026-08-24,AXISBANK.NS,Banking,1245.800048828125,1248.699951171875,1231.800048828125,1236.0,3768522,-0.0079,-9.8,-0.79
2026-08-24,BAJAJ-AUTO.NS,Auto,11735.0,11838.0,11711.0,11800.0,221838,0.0085,65.0,0.55
2026-08-24,BAJAJFINSV.NS,NBFC,2020.0,2028.5999755859375,1995.300048828125,2001.699951171875,463998,-0.0152,-18.3,-0.91
2026-08-24,BAJFINANCE.NS,NBFC,1086.0,1094.9000244140625,1076.9000244140625,1077.0,4340366,-0.0164,-9.0,-0.83
2026-08-24,BHARTIARTL.NS,Telecom,1950.0,1952.5,1932.5,1935.0,2275722,-0.0057,-15.0,-0.77
2026-08-24,BPCL.NS,Energy,311.1499938964844,316.1000061035156,310.0,311.8999938964844,4311357,0.0029,0.75,0.24
2026-08-24,BRITANNIA.NS,FMCG,5385.0,5385.0,5285.0,5311.0,260132,-0.0101,-74.0,-1.37
2026-08-24,CIPLA.NS,Pharma,1428.0,1442.300048828125,1410.300048828125,1437.9000244140625,1220417,0.004,9.9,0.69
2026-08-24,COALINDIA.NS,Mining,406.0,410.95001220703125,404.6000061035156,406.8999938964844,8001443,0.0042,0.9,0.22
2026-08-24,DIVISLAB.NS,Pharma,8558.5,8563.5,8457.5,8496.0,250993,-0.0117,-62.5,-0.73
2026-08-24,DRREDDY.NS,Pharma,1179.4000244140625,1195.9000244140625,1168.5999755859375,1190.0,2248356,0.013,10.6,0.9
2026-08-24,EICHERMOT.NS,Auto,8010.0,8075.0,7970.0,8047.0,207498,0.0046,37.0,0.46
2026-08-24,GRASIM.NS,Cement,3316.0,3316.0,3263.0,3288.0,1615674,-0.006,-28.0,-0.84
2026-08-24,HCLTECH.NS,IT,1302.5,1325.800048828125,1301.0,1322.0,1090690,0.015,19.5,1.5
