Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-07-28,ADANIENT.NS,Conglomerate,3038.0,3038.0,2996.199951171875,3002.300048828125,1096125,-0.0113,-35.7,-1.18
2026-07-28,ADANIPORTS.NS,Ports,1770.4000244140625,1783.0,1758.9000244140625,1774.699951171875,1776549,0.0024,4.3,0.24
2026-07-28,APOLLOHOSP.NS,Healthcare,8844.5,8945.0,8830.0,8903.0,167309,0.0067,58.5,0.66
2026-07-28,ASIANPAINT.NS,Paints,2712.0,2749.800048828125,2706.300048828125,2736.199951171875,1282146,0.0096,24.2,0.89
2026-07-28,AXISBANK.NS,Banking,1222.5,1233.9000244140625,1219.699951171875,1223.5,6093182,-0.0033,1.0,0.08
2026-07-28,BAJAJ-AUTO.NS,Auto,11176.5,11410.5,11156.0,11374.0,357417,0.017,197.5,1.77
2026-07-28,BAJAJFINSV.NS,NBFC,1918.0,1940.0,1910.699951171875,1927.9000244140625,1415016,0.0078,9.9,0.52
2026-07-28,BAJFINANCE.NS,NBFC,1049.0,1055.0,1042.4000244140625,1048.4000244140625,4726447,0.0001,-0.6,-0.06
2026-07-28,BHARTIARTL.NS,Telecom,1901.0,1908.4000244140625,1892.4000244140625,1901.800048828125,6309089,-0.0018,0.8,0.04
2026-07-28,BPCL.NS,Energy,317.5,321.29998779296875,315.75,320.04998779296875,5455392,0.012,2.55,0.8
2026-07-28,BRITANNIA.NS,FMCG,5380.0,5510.0,5380.0,5478.5,340199,0.0175,98.5,1.83
2026-07-28,CIPLA.NS,Pharma,1426.699951171875,1447.800048828125,1426.699951171875,1444.5999755859375,1621735,0.025,17.9,1.25
2026-07-28,COALINDIA.NS,Mining,422.8999938964844,423.6000061035156,406.79998779296875,410.1499938964844,14222229,-0.0406,-12.75,-3.01
2026-07-28,DIVISLAB.NS,Pharma,7448.0,7479.0,7350.5,7425.0,410385,0.0015,-23.0,-0.31
2026-07-28,DRREDDY.NS,Pharma,1145.0,1149.0,1130.199951171875,1135.5999755859375,2157306,-0.0132,-9.4,-0.82
2026-07-28,EICHERMOT.NS,Auto,7769.5,7889.0,7742.5,7836.0,449880,0.0086,66.5,0.86
2026-07-28,GRASIM.NS,Cement,3108.699951171875,3126.60009765625,3101.699951171875,3116.199951171875,388153,0.0012,7.5,0.24
2026-07-28,HCLTECH.NS,IT,1301.0,1342.0,1301.0,1318.5999755859375,5187064,0.0175,17.6,1.35
2026-07-28,HDFCBANK.NS,Banking,732.0,740.25,732.0,735.4000244140625,33886037,-0.0056,3.4,0.46
2026-07-28,HDFCLIFE.NS,Insurance,552.8499755859375,560.4500122070312,551.2000122070312,558.75,1829401,0.0107,5.9,1.07
2026-07-28,HEROMOTOCO.NS,Auto,5108.0,5172.7998046875,5096.60009765625,5154.2998046875,633759,0.0079,46.3,0.91
2026-07-28,HINDALCO.NS,Metals,945.0,947.9000244140625,935.0999755859375,936.4000244140625,3835947,-0.0094,-8.6,-0.91
2026-07-28,HINDUNILVR.NS,FMCG,2174.60009765625,2213.0,2016.0,2022.699951171875,9947304,-0.0699,-151.9,-6.99
2026-07-28,ICICIBANK.NS,Banking,1442.300048828125,1445.9000244140625,1417.5999755859375,1430.800048828125,19486209,-0.0103,-11.5,-0.8
2026-07-28,INDUSINDBK.NS,Banking,1001.0,1006.0,989.2000122070312,991.9500122070312,1643112,-0.0146,-9.05,-0.9
2026-07-28,INFY.NS,IT,1097.0,1118.5,1097.0,1105.699951171875,28100895,0.0246,8.7,0.79
