Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-13,ADANIENT.NS,Conglomerate,2986.199951171875,3019.5,2932.800048828125,2964.89990234375,1302710,-0.007,-21.3,-0.71
2026-08-13,ADANIPORTS.NS,Ports,1665.0,1669.9000244140625,1641.0999755859375,1658.0,1992143,-0.0042,-7.0,-0.42
2026-08-13,APOLLOHOSP.NS,Healthcare,8740.5,8786.0,8554.0,8600.0,796860,0.0003,-140.5,-1.61
2026-08-13,ASIANPAINT.NS,Paints,2725.0,2755.5,2720.0,2755.5,579044,0.0057,30.5,1.12
2026-08-13,AXISBANK.NS,Banking,1224.5,1224.800048828125,1215.5999755859375,1221.800048828125,5257241,-0.0067,-2.7,-0.22
2026-08-13,BAJAJ-AUTO.NS,Auto,11707.0,11750.0,11607.0,11661.0,138791,-0.0033,-46.0,-0.39
2026-08-13,BAJAJFINSV.NS,NBFC,2010.0999755859375,2038.0,2006.699951171875,2025.0,889277,0.0022,14.9,0.74
2026-08-13,BAJFINANCE.NS,NBFC,1095.0,1095.300048828125,1083.0,1090.800048828125,2400714,-0.0031,-4.2,-0.38
2026-08-13,BHARTIARTL.NS,Telecom,1965.0,1970.0,1930.5,1939.0999755859375,13016341,-0.003,-25.9,-1.32
2026-08-13,BPCL.NS,Energy,316.6499938964844,316.6499938964844,310.6499938964844,315.0,4750162,-0.0063,-1.65,-0.52
2026-08-13,BRITANNIA.NS,FMCG,5624.0,5689.5,5585.0,5615.0,215327,-0.0054,-9.0,-0.16
2026-08-13,CIPLA.NS,Pharma,1458.0999755859375,1464.4000244140625,1456.199951171875,1458.800048828125,440679,-0.0029,0.7,0.05
2026-08-13,COALINDIA.NS,Mining,409.29998779296875,410.5,406.70001220703125,410.5,4422519,0.0029,1.2,0.29
2026-08-13,DIVISLAB.NS,Pharma,8539.5,8539.5,8414.0,8500.0,344125,-0.0116,-39.5,-0.46
2026-08-13,DRREDDY.NS,Pharma,1194.0,1208.0999755859375,1182.0999755859375,1206.0,1796553,0.005,12.0,1.01
2026-08-13,EICHERMOT.NS,Auto,8050.0,8100.0,8011.0,8100.0,238458,0.0063,50.0,0.62
2026-08-13,GRASIM.NS,Cement,3299.300048828125,3299.300048828125,3201.0,3257.0,1041328,-0.0154,-42.3,-1.28
2026-08-13,HCLTECH.NS,IT,1362.9000244140625,1372.9000244140625,1354.0,1370.0,778685,0.0034,7.1,0.52
2026-08-13,HDFCBANK.NS,Banking,726.9000244140625,729.0,724.5,725.0,22088242,-0.0055,-1.9,-0.26
2026-08-13,HDFCLIFE.NS,Insurance,537.0,539.7000122070312,532.9000244140625,538.0499877929688,1565273,0.002,1.05,0.2
2026-08-13,HEROMOTOCO.NS,Auto,5919.0,5934.0,5802.0,5850.0,528636,-0.0076,-69.0,-1.17
2026-08-13,HINDALCO.NS,Metals,1072.300048828125,1073.0,1040.0,1046.25,4982220,-0.0299,-26.05,-2.43
2026-08-13,HINDUNILVR.NS,FMCG,2063.0,2092.0,2052.89990234375,2092.0,1184382,0.0141,29.0,1.41
2026-08-13,ICICIBANK.NS,Banking,1429.0,1429.0,1406.4000244140625,1406.800048828125,11372019,-0.0174,-22.2,-1.55
2026-08-13,INDUSINDBK.NS,Banking,1015.0,1024.699951171875,1009.0,1024.699951171875,674546,0.0071,9.7,0.96
2026-08-13,INFY.NS,IT,1170.0,1175.0,1157.0,1175.0,6146655,-0.0009,5.0,0.43
2026-08-13,ITC.NS,FMCG,276.20001220703125,278.5,276.04998779296875,278.5,11196589,0.0085,2.3,0.83
2026-08-13,JSWSTEEL.NS,Steel,1269.0999755859375,1275.699951171875,1264.0,1275.0,1693181,0.0046,5.9,0.46
2026-08-13,KOTAKBANK.NS,Banking,390.3999938964844,392.3999938964844,388.54998779296875,392.3999938964844,5726342,0.0049,2.0,0.51
2026-08-13,LT.NS,Infrastructure,4010.0,4070.699951171875,3990.0,4070.699951171875,2297132,0.0126,60.7,1.51
2026-08-13,LTF.NS,NBFC,317.20001220703125,317.29998779296875,313.0,315.3500061035156,1127450,-0.0058,-1.85,-0.58
2026-08-13,M&M.NS,Auto,3405.0,3440.0,3396.5,3428.199951171875,2287311,0.0072,23.2,0.68
2026-08-13,MARUTI.NS,Auto,13884.0,13938.0,13825.0,13905.0,219383,0.0022,21.0,0.15
2026-08-13,NESTLEIND.NS,FMCG,1513.199951171875,1520.9000244140625,1494.800048828125,1506.9000244140625,1892234,-0.0001,-6.3,-0.42
2026-08-13,NTPC.NS,Power,338.04998779296875,344.25,338.0,344.25,9671933,0.0141,6.2,1.83
2026-08-13,ONGC.NS,Energy,239.0,240.5500030517578,238.11000061035156,239.89999389648438,7263414,0.0036,0.9,0.38
2026-08-13,POWERGRID.NS,Power,269.0,269.0,266.04998779296875,266.6000061035156,9704703,-0.0106,-2.4,-0.89
2026-08-13,RELIANCE.NS,Energy,1327.800048828125,1327.800048828125,1307.199951171875,1317.0,9333370,-0.009,-10.8,-0.81
2026-08-13,SBILIFE.NS,Insurance,1828.5999755859375,1833.5999755859375,1805.5,1812.0,1421843,-0.0098,-16.6,-0.91
2026-08-13,SBIN.NS,Banking,1083.0,1086.800048828125,1073.0,1083.0,9501882,0.0009,0.0,0.0
2026-08-13,SUNPHARMA.NS,Pharma,1943.0,1946.300048828125,1931.0999755859375,1932.0,1215997,-0.0062,-11.0,-0.57
2026-08-13,TATACONSUM.NS,FMCG,1061.9000244140625,1095.0,1058.199951171875,1090.5,1826870,0.0269,28.6,2.69
2026-08-13,TATASTEEL.NS,Steel,186.1999969482422,186.66000366210938,183.4600067138672,184.85000610351562,19918432,-0.0073,-1.35,-0.73
2026-08-13,TCS.NS,IT,2349.699951171875,2375.0,2332.300048828125,2375.0,2119174,0.0108,25.3,1.08
2026-08-13,TECHM.NS,IT,1634.699951171875,1652.800048828125,1626.300048828125,1639.0,3492935,0.0086,4.3,0.26
2026-08-13,TITAN.NS,Consumer,5069.5,5071.5,5010.0,5063.7001953125,532763,-0.0069,-5.8,-0.11
2026-08-13,ULTRACEMCO.NS,Cement,11875.0,11905.0,11570.0,11706.0,309787,-0.0156,-169.0,-1.42
2026-08-13,UPL.NS,Agrochemicals,569.9000244140625,569.9000244140625,563.2999877929688,568.1500244140625,1029106,-0.0041,-1.75,-0.31
2026-08-13,WIPRO.NS,IT,183.49000549316406,183.75,181.72000122070312,183.10000610351562,5430900,-0.0046,-0.39,-0.21
