Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-08-03,ADANIENT.NS,Conglomerate,3025.0,3077.0,3024.5,3068.0,891228,0.0194,43.0,1.42
2026-08-03,ADANIPORTS.NS,Ports,1713.4000244140625,1715.9000244140625,1692.800048828125,1701.0,1664328,0.0027,-12.4,-0.72
2026-08-03,APOLLOHOSP.NS,Healthcare,9030.0,9049.0,8789.0,8820.0,250549,-0.0187,-210.0,-2.33
2026-08-03,ASIANPAINT.NS,Paints,2770.89990234375,2810.0,2762.10009765625,2810.0,1040341,0.0232,39.1,1.41
2026-08-03,AXISBANK.NS,Banking,1236.9000244140625,1272.0,1230.5,1272.0,6705822,0.0346,35.1,2.84
2026-08-03,BAJAJ-AUTO.NS,Auto,11575.0,11856.0,11456.0,11856.0,280803,0.0371,281.0,2.43
2026-08-03,BAJAJFINSV.NS,NBFC,2050.5,2096.0,2040.4000244140625,2096.0,2849819,0.033,45.5,2.22
2026-08-03,BAJFINANCE.NS,NBFC,1176.300048828125,1176.4000244140625,1140.199951171875,1153.0,13755980,0.0103,-23.3,-1.98
2026-08-03,BHARTIARTL.NS,Telecom,1987.4000244140625,1987.4000244140625,1943.0,1970.5,4360263,-0.0008,-16.9,-0.85
2026-08-03,BPCL.NS,Energy,324.75,329.95001220703125,322.0,329.95001220703125,5842497,0.0319,5.2,1.6
2026-08-03,BRITANNIA.NS,FMCG,5422.0,5531.0,5401.0,5531.0,201243,0.0179,109.0,2.01
2026-08-03,CIPLA.NS,Pharma,1475.0,1480.5999755859375,1454.300048828125,1474.4000244140625,808976,0.0008,-0.6,-0.04
2026-08-03,COALINDIA.NS,Mining,415.95001220703125,416.0,412.6000061035156,416.0,5370677,0.0045,0.05,0.01
2026-08-03,DIVISLAB.NS,Pharma,8380.0,8585.0,8105.0,8585.0,1797850,0.0657,205.0,2.45
2026-08-03,DRREDDY.NS,Pharma,1166.199951171875,1182.0,1160.300048828125,1180.0,2150030,0.0278,13.8,1.18
2026-08-03,EICHERMOT.NS,Auto,7900.0,8056.0,7852.0,8050.0,1009295,0.0276,150.0,1.9
2026-08-03,GRASIM.NS,Cement,3120.0,3260.0,3103.10009765625,3260.0,393607,0.05,140.0,4.49
2026-08-03,HCLTECH.NS,IT,1352.0,1377.0,1343.5,1377.0,2313958,0.0223,25.0,1.85
2026-08-03,HDFCBANK.NS,Banking,753.0499877929688,756.8499755859375,750.0499877929688,753.0,14816484,0.0065,-0.05,-0.01
2026-08-03,HDFCLIFE.NS,Insurance,553.7000122070312,554.0,549.0999755859375,553.0999755859375,2516142,0.0084,-0.6,-0.11
2026-08-03,HEROMOTOCO.NS,Auto,5425.0,5460.5,5388.0,5460.0,602896,0.0137,35.0,0.65
2026-08-03,HINDALCO.NS,Metals,990.0,994.9000244140625,981.3499755859375,994.9000244140625,5616370,0.0252,4.9,0.49
2026-08-03,HINDUNILVR.NS,FMCG,2107.0,2138.0,2105.300048828125,2138.0,739388,0.0175,31.0,1.47
2026-08-03,ICICIBANK.NS,Banking,1442.0,1460.0,1433.0,1460.0,7689346,0.0257,18.0,1.25
2026-08-03,INDUSINDBK.NS,Banking,1019.0,1028.9000244140625,1013.2999877929688,1028.9000244140625,887544,0.0173,9.9,0.97
2026-08-03,INFY.NS,IT,1145.0999755859375,1180.0,1138.0999755859375,1180.0,8574325,0.0442,34.9,3.05
2026-08-03,ITC.NS,FMCG,284.45001220703125,292.54998779296875,283.0,287.0,45362245,0.0214,2.55,0.9
2026-08-03,JSWSTEEL.NS,Steel,1278.9000244140625,1294.800048828125,1268.699951171875,1292.300048828125,2577547,0.0176,13.4,1.05
