Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct
2026-09-09,ADANIENT.NS,Conglomerate,2959.89990234375,3142.0,2935.199951171875,3104.699951171875,5320331,0.0513,144.8,4.89
2026-09-09,ADANIPORTS.NS,Ports,1719.0,1785.9000244140625,1706.0,1775.0,5527163,0.038,56.0,3.26
2026-09-09,APOLLOHOSP.NS,Healthcare,8825.0,8974.5,8803.5,8967.0,375474,0.0147,142.0,1.61
2026-09-09,ASIANPAINT.NS,Paints,2459.10009765625,2489.0,2457.39990234375,2489.0,432391,0.003,29.9,1.22
2026-09-09,AXISBANK.NS,Banking,1236.0,1257.4000244140625,1234.699951171875,1238.5,6679370,-0.0051,2.5,0.2
2026-09-09,BAJAJ-AUTO.NS,Auto,11841.0,11896.0,11740.0,11790.0,119424,-0.0076,-51.0,-0.43
2026-09-09,BAJAJFINSV.NS,NBFC,1939.0999755859375,1951.9000244140625,1921.5,1927.0,617275,-0.0057,-12.1,-0.62
2026-09-09,BAJFINANCE.NS,NBFC,1045.0999755859375,1060.0999755859375,1038.5,1039.300048828125,9243637,-0.014,-5.8,-0.55
2026-09-09,BHARTIARTL.NS,Telecom,1830.5,1834.800048828125,1813.0,1814.699951171875,5573757,-0.0159,-15.8,-0.86
2026-09-09,BPCL.NS,Energy,300.1499938964844,306.5,298.6499938964844,303.54998779296875,4489449,-0.001,3.4,1.13
2026-09-09,BRITANNIA.NS,FMCG,5064.0,5113.0,5023.0,5090.0,190375,0.0051,26.0,0.51
2026-09-09,CIPLA.NS,Pharma,1380.0,1388.699951171875,1363.0999755859375,1363.0999755859375,818741,-0.0151,-16.9,-1.22
2026-09-09,COALINDIA.NS,Mining,420.8500061035156,435.3500061035156,419.79998779296875,431.0,22788948,0.0256,10.15,2.41
2026-09-09,DIVISLAB.NS,Pharma,9575.0,9615.0,9410.0,9488.0,385186,-0.0091,-87.0,-0.91
2026-09-09,DRREDDY.NS,Pharma,1146.0,1151.0,1136.4000244140625,1145.0,528483,-0.0052,-1.0,-0.09
2026-09-09,EICHERMOT.NS,Auto,7687.0,7784.5,7664.5,7734.5,318632,-0.0017,47.5,0.62
2026-09-09,GRASIM.NS,Cement,3305.0,3320.0,3279.0,3300.0,850759,-0.0021,-5.0,-0.15
2026-09-09,HCLTECH.NS,IT,1248.800048828125,1264.800048828125,1222.699951171875,1229.800048828125,2098285,-0.037,-19.0,-1.52
2026-09-09,HDFCBANK.NS,Banking,698.0,700.0,687.0999755859375,687.0999755859375,39138036,-0.0226,-10.9,-1.56
2026-09-09,HDFCLIFE.NS,Insurance,533.7000122070312,534.5999755859375,508.95001220703125,514.0,9022214,-0.0371,-19.7,-3.69
2026-09-09,HEROMOTOCO.NS,Auto,5266.5,5297.0,5205.5,5218.0,531983,-0.0217,-48.5,-0.92
2026-09-09,HINDALCO.NS,Metals,1013.9000244140625,1032.4000244140625,1010.7000122070312,1026.9000244140625,3255358,0.0177,13.0,1.28
2026-09-09,HINDUNILVR.NS,FMCG,1973.0,1979.5999755859375,1936.0,1945.0,1454524,-0.0177,-28.0,-1.42
2026-09-09,ICICIBANK.NS,Banking,1395.9000244140625,1402.5,1385.5,1389.0999755859375,14183709,-0.0074,-6.8,-0.49
2026-09-09,INDUSINDBK.NS,Banking,994.0,1010.0,994.0,1004.0,995526,0.0063,10.0,1.01
2026-09-09,INFY.NS,IT,1059.0,1059.0,1026.5,1035.0,13523332,-0.0434,-24.0,-2.27
2026-09-09,ITC.NS,FMCG,263.6499938964844,264.5,260.20001220703125,260.79998779296875,10059662,-0.0102,-2.85,-1.08
2026-09-09,JSWSTEEL.NS,Steel,1303.9000244140625,1313.0,1290.0999755859375,1310.0,1484495,0.0098,6.1,0.47
2026-09-09,KOTAKBANK.NS,Banking,418.20001220703125,420.6499938964844,413.95001220703125,414.0,10885839,-0.0125,-4.2,-1.0
2026-09-09,LT.NS,Infrastructure,3935.300048828125,4020.199951171875,3922.60009765625,3922.60009765625,2954282,-0.006,-12.7,-0.32
2026-09-09,LTF.NS,NBFC,307.8999938964844,314.3999938964844,307.0,310.3999938964844,2988481,0.0068,2.5,0.81
2026-09-09,M&M.NS,Auto,3135.300048828125,3151.300048828125,3118.0,3150.0,1050409,-0.0032,14.7,0.47
2026-09-09,MARUTI.NS,Auto,12609.0,12692.0,12537.0,12618.0,534725,-0.0018,9.0,0.07
2026-09-09,NESTLEIND.NS,FMCG,1400.5,1405.9000244140625,1389.199951171875,1393.0,993923,-0.0054,-7.5,-0.54
2026-09-09,NTPC.NS,Power,331.1000061035156,337.5,330.8999938964844,334.5,11790599,0.0112,3.4,1.03
2026-09-09,ONGC.NS,Energy,237.8000030517578,239.27000427246094,234.02000427246094,234.02000427246094,12775414,-0.0084,-3.78,-1.59
2026-09-09,POWERGRID.NS,Power,265.0,269.25,264.5,265.8500061035156,11734668,0.0004,0.85,0.32
2026-09-09,RELIANCE.NS,Energy,1283.5,1294.699951171875,1277.199951171875,1279.0,12152063,-0.0123,-4.5,-0.35
2026-09-09,SBILIFE.NS,Insurance,1703.5999755859375,1703.5999755859375,1676.0,1684.0,1019853,-0.0074,-19.6,-1.15
2026-09-09,SBIN.NS,Banking,999.0,1012.2000122070312,992.4000244140625,1000.5,7087006,-0.0074,1.5,0.15
2026-09-09,SUNPHARMA.NS,Pharma,1892.5999755859375,1898.5999755859375,1864.9000244140625,1864.9000244140625,1396863,-0.0111,-27.7,-1.46
2026-09-09,TATACONSUM.NS,FMCG,1010.7999877929688,1013.7000122070312,1001.0,1001.0,973413,-0.0129,-9.8,-0.97
2026-09-09,TATASTEEL.NS,Steel,184.8000030517578,190.25999450683594,183.41000366210938,188.75,45976114,0.025,3.95,2.14
2026-09-09,TCS.NS,IT,2237.0,2237.0,2193.199951171875,2208.0,3369412,-0.0211,-29.0,-1.3
2026-09-09,TECHM.NS,IT,1531.0,1531.0,1498.0,1508.0,1328666,-0.0327,-23.0,-1.5
2026-09-09,TITAN.NS,Consumer,5010.0,5019.0,4968.0,5005.0,502004,0.0036,-5.0,-0.1
2026-09-09,ULTRACEMCO.NS,Cement,10975.0,10998.0,10860.0,10900.0,325454,-0.0099,-75.0,-0.68
2026-09-09,UPL.NS,Agrochemicals,573.5,578.3499755859375,568.5499877929688,575.7000122070312,1763304,-0.0018,2.2,0.38
2026-09-09,WIPRO.NS,IT,168.6999969482422,169.14999389648438,166.3699951171875,167.0,11990872,-0.0262,-1.7,-1.01
