Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-11,Conglomerate,3062.0,3062.0,2980.0,2995.5,1422378,-0.0048,-66.5,-2.17,3067.7150024414063,3051.2146484375,2463.758604736328,3048.433323922932,3047.7621825920555,-12.115024344184803,-0.1606213669639991,-11.954402977220804,18.795366293037908,43.15133593859183,14.446991782996149,17.124796690689934,3197.774373867881,3067.7150024414063,2937.6556310149317,8.479234304553607,66.34344021012457,95183768,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-08-11,Ports,1700.0,1703.4000244140625,1661.800048828125,1668.199951171875,2262146,-0.0076,-31.8,-1.87,1751.0199951171876,1790.6074926757813,1583.141416015625,1733.756994558469,1745.1515389880763,-34.961423314488684,-27.467540976889076,-7.493882337599608,30.520970519218924,31.40300764942404,10.370342548076923,15.688129487757278,1877.8697325744315,1751.0199951171876,1624.1702576599437,14.48866806900791,35.68071409286167,67067521,-1,Weak Sell,Neutral
APOLLOHOSP.NS,2026-08-11,Healthcare,8982.0,8990.0,8672.5,8750.5,561864,-0.0181,-231.5,-2.58,8900.85,8694.14,7790.115778808594,8869.479833310517,8838.389971002012,54.431540933746874,81.04232293233137,-26.6107819985845,20.109241443519455,45.93559506052195,20.662251655629138,47.0834956499156,9035.421207915735,8900.85,8766.278792084266,3.02378329970137,154.6333404279053,3520720,2,Buy,Neutral
ASIANPAINT.NS,2026-08-11,Paints,2742.10009765625,2747.60009765625,2720.0,2735.5,951116,-0.0053,-6.6,-0.24,2716.4749755859375,2696.5232080078126,2583.300087890625,2726.8628667592584,2718.338673016183,20.72199740694623,20.566746642471532,0.15525076447469743,16.942284128155105,53.24769594534674,47.31445204972103,49.227805282675384,2807.052817416444,2716.4749755859375,2625.897133755431,6.66877793055828,56.080564262133784,24172412,3,Strong Buy,Neutral
AXISBANK.NS,2026-08-11,Banking,1242.0,1243.0,1225.4000244140625,1229.800048828125,5728008,-0.014,-12.2,-0.98,1252.7450134277344,1300.8942749023438,1287.1771881103516,1258.2186634823433,1265.3612824182605,-17.473918198661067,-19.22399519427563,1.7500769956145632,21.820112262018714,39.035174483248376,31.270465159277837,45.2226589448278,1313.0999387883408,1252.7450134277344,1192.390088067128,9.63562811484908,23.349886221129257,78640688,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-08-11,Auto,11734.0,11863.0,11615.0,11717.0,268231,0.0034,-17.0,-0.14,11143.05,10487.85,9636.634106445312,11223.363192809424,11074.226058550397,397.82111196143705,371.3498319420632,26.471280019373864,51.65915981114732,68.33456725724777,88.66459627329192,88.0065777909101,12255.26108158464,11143.05,10030.838918415358,19.962417499421452,241.0444093853684,10523517,3,Strong Buy,Neutral
BAJAJFINSV.NS,2026-08-11,NBFC,2014.0,2043.9000244140625,2012.0,2032.0,1058616,0.0053,18.0,0.89,1954.2900024414062,1851.1777465820312,1909.9895251464843,1973.816569357809,1951.617867748563,57.68245243841807,54.325136298864415,3.357316139553653,33.17670469884799,61.93804346899865,66.23730816327503,62.4726489160274,2135.4533059029422,1954.2900024414062,1773.12669897987,18.54006347422511,47.37548400725046,16714478,3,Strong Buy,Neutral
BAJFINANCE.NS,2026-08-11,NBFC,1098.0,1101.5,1086.300048828125,1093.300048828125,6523039,-0.0081,-4.7,-0.43,1079.310009765625,1007.9991027832032,968.6178219604492,1081.4101940847092,1068.6492395824687,30.16118796049659,32.41090017812652,-2.249712217629927,30.197173695405475,55.385568074614035,52.54142878007445,51.32304973080283,1169.8273424630534,1079.310009765625,988.7926770681967,16.77318506794622,30.308066810652686,170635349,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-08-11,Telecom,1934.800048828125,1938.300048828125,1914.4000244140625,1915.199951171875,6752718,-0.0143,-19.6,-1.01,1930.919744873047,1877.758291015625,1926.9390972900392,1930.6970492942048,1922.0699783267917,19.424574610271293,23.358471218173072,-3.9338966079017794,30.68894865920034,48.66087818677091,24.31369357638889,40.10892714290577,1990.157626136651,1930.919744873047,1871.6818636094429,6.135716559001662,33.652779919085745,-25169502,-1,Weak Sell,Neutral
BPCL.NS,2026-08-11,Energy,316.95001220703125,318.95001220703125,314.8999938964844,317.79998779296875,2733364,-0.0022,0.85,0.27,317.92749938964846,309.82600036621096,329.09522171020507,317.84712937308245,316.43839100684465,3.3267292832587145,3.7229710765449884,-0.39624179328627385,14.710912936432846,51.727242676749924,51.106553602240005,56.3379733958831,328.53558861644086,317.92749938964846,307.31941016285606,6.6732756664067265,6.8412704348073925,-152247833,-1,Weak Sell,Neutral
