Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-19,Conglomerate,3012.699951171875,3019.0,2967.300048828125,2990.300048828125,938629,-0.0041,-22.4,-0.74,3018.185009765625,3054.5380029296875,2478.537707519531,3025.8382997174567,3029.446801308482,-17.177112956647306,-12.399270877831002,-4.777842078816304,17.763063496087327,44.42940186014285,36.23189520564277,42.365052138218196,3067.726194806761,3018.185009765625,2968.643824724489,3.28284613970587,65.72038995406542,87180136,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-08-19,Ports,1684.0,1684.0,1667.0,1681.9000244140625,1216853,-0.0003,-2.1,-0.12,1704.7949951171875,1775.65599609375,1590.5555413818358,1709.8736356258862,1721.2824645933676,-29.257461908832738,-30.87133490261684,1.6138729937841028,30.443443401661884,39.11565608351632,54.966887417218544,45.48473046463224,1779.3408921017237,1704.7949951171875,1630.2490981326512,8.745438272407881,33.023377354538646,53933814,1,Weak Buy,Neutral
APOLLOHOSP.NS,2026-08-19,Healthcare,8817.0,8862.5,8695.5,8750.0,298414,-0.0076,-67.0,-0.76,8849.10390625,8738.66931640625,7808.191916503906,8813.945179612047,8801.711578688346,6.346430629126189,29.962376177474678,-23.61594554834849,21.066693927099227,47.86348206438947,46.57808786166443,55.34405082825501,9077.672049346675,8849.10390625,8620.535763153326,5.165904831001921,173.44565445237592,-170633,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-08-19,Paints,2625.0,2634.89990234375,2601.0,2630.800048828125,742374,0.0009,5.8,0.22,2720.474987792969,2701.278310546875,2589.286834716797,2706.5912472325517,2705.5466433070023,-5.852707164153344,9.793432308905258,-15.646139473058602,15.47752678095711,37.67530742763407,14.258396568480862,10.74478648604583,2818.001704432561,2720.474987792969,2622.948271153377,7.1698300537372095,53.264020976760285,22235158,-1,Weak Sell,Neutral
AXISBANK.NS,2026-08-19,Banking,1243.0999755859375,1245.0,1224.0,1235.0,3061763,-0.0064,-8.1,-0.65,1236.42001953125,1295.3862719726562,1286.7659423828125,1245.4527900943858,1252.186775694872,-15.278579291111555,-17.59458365820813,2.316004367096575,20.15318648629825,43.70970985997751,41.64040102200153,41.79815533986812,1265.1398774465026,1236.42001953125,1207.7001616159976,4.645647508383238,21.99112170739811,72333514,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-08-19,Auto,11607.0,11722.0,11534.0,11645.0,222808,0.0033,38.0,0.33,11532.375,10654.19,9719.109868164063,11419.921930167173,11290.730433104629,297.8857747128168,342.9257552994898,-45.03998058667304,54.31993840977437,63.95801379295456,60.89686098654708,62.643726658554534,11995.406302937077,11532.375,11069.343697062923,8.030111801551325,210.92197129228938,9198280,1,Weak Buy,Neutral
BAJAJFINSV.NS,2026-08-19,NBFC,2002.0999755859375,2013.0,1985.0,2012.0,920114,0.0004,9.9,0.49,1999.3550048828124,1889.405322265625,1906.4051330566406,1991.4997697566544,1974.368351251334,37.01321296981223,46.15008759801326,-9.136874628201028,28.647056320017345,57.88421121856466,43.50132625994695,48.629517169081545,2135.7099427775756,1999.3550048828124,1863.0000669880494,13.63989262154624,40.142378266106284,15623220,1,Weak Buy,Neutral
BAJFINANCE.NS,2026-08-19,NBFC,1093.9000244140625,1093.9000244140625,1076.4000244140625,1080.199951171875,2877352,-0.0129,-13.7,-1.25,1090.6650115966797,1033.7066125488282,969.4677316284179,1084.7527501760171,1076.148833587421,16.12354061887936,23.414753518680023,-7.291212899800662,20.495231187265038,51.515159975363105,8.901424731959656,29.718759245976415,1171.6514814665472,1090.6650115966797,1009.6785417268122,14.850842194214575,24.99902291602526,156495142,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-08-19,Telecom,1924.800048828125,1941.800048828125,1922.0,1922.0,6241263,-0.0063,-2.8,-0.15,1943.8849975585938,1897.9100512695313,1924.114487915039,1938.8734091250603,1932.097316628163,13.272967901153379,18.52105352680897,-5.248085625655591,28.437897076439242,48.2401887043016,15.959875840233712,31.25158038918201,1998.5268246481098,1943.8849975585938,1889.2431704690778,5.621919728599478,35.990184637985514,-51993569,-1,Weak Sell,Neutral
BPCL.NS,2026-08-19,Energy,310.29998779296875,311.8500061035156,304.70001220703125,307.0,4752824,-0.0106,-3.3,-1.06,317.79249877929686,312.6440002441406,328.62990982055663,315.95286627574893,315.4587614554315,0.17752302208964466,2.0214629542814424,-1.8439399321917977,12.149634996259168,40.7871230786378,9.108862546410892,13.398971984567721,328.97795404811035,317.79249877929686,306.6070435104834,7.03947092003682,6.686767659822708,-161462107,-3,Strong Sell,Neutral
