Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-07-24,Conglomerate,3010.0,3041.89990234375,2992.5,3026.39990234375,1280609,0.0054,16.4,0.54,3125.625,3006.371728515625,2434.420974121094,3100.501482085751,3079.7462654687124,31.9912220603851,57.05396505769508,-25.062742997309982,23.47467401968633,45.38904962116319,14.920734872035684,24.632842980186215,3267.3974000780336,3125.625,2983.8525999219664,9.071619281137922,77.6889707968631,89057138,1,Weak Buy,Neutral
ADANIPORTS.NS,2026-07-24,Ports,1764.9000244140625,1784.9000244140625,1755.199951171875,1768.300048828125,1685563,-0.0057,3.4,0.19,1824.5949951171874,1810.7610986328125,1566.769051513672,1816.11034380868,1813.79878388677,-0.2755262142529773,7.706179371147617,-7.9817055854005945,13.637773465763798,40.47928220934508,10.454982084020973,17.433856183731894,1886.1630716682662,1824.5949951171874,1763.0269185661086,6.748684142600585,36.34341183830545,69264807,-1,Weak Sell,Neutral
APOLLOHOSP.NS,2026-07-24,Healthcare,8801.0,8869.5,8792.5,8805.5,189462,-0.0064,4.5,0.05,8823.925,8539.28,7728.144819335937,8794.776697851255,8745.30381213813,104.38860100661623,125.57694545337431,-21.18834444675808,28.981697218744248,54.69903563961712,34.14239482200647,54.53074433656959,9012.521997589882,8823.925,8635.328002410117,4.27467363083622,128.9878560269434,3188413,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-07-24,Paints,2620.10009765625,2657.10009765625,2620.10009765625,2637.89990234375,645463,-0.0116,17.8,0.68,2685.259973144531,2666.1936474609374,2562.2652563476563,2676.606897461862,2673.4541250715138,1.789996995497404,7.729655896139372,-5.939658900641968,17.826393799465237,42.80963662601259,33.7405180776108,48.50648152435463,2754.7103253221344,2685.259973144531,2615.809620966928,5.172709746704674,47.524091384331676,31069098,-1,Weak Sell,Neutral
AXISBANK.NS,2026-07-24,Banking,1216.800048828125,1233.9000244140625,1210.5999755859375,1227.300048828125,8088763,0.0035,10.5,0.86,1308.3151611328126,1308.5265063476563,1284.4528186035157,1292.8205650314485,1299.1379559577447,-23.735508666428586,-11.158651358104208,-12.576857308324378,22.85489986840733,30.943083183699486,11.497124496300701,6.534448433381095,1395.3792650761827,1308.3151611328126,1221.2510571894425,13.309347247491216,28.750091573027767,54969257,-3,Strong Sell,Neutral
BAJAJ-AUTO.NS,2026-07-24,Auto,11229.0,11320.0,11100.0,11130.0,442432,-0.0136,-99.0,-0.88,10271.7,10228.74193359375,9489.2731640625,10444.358328337057,10370.612704794617,246.3945065343978,129.03965216488172,117.35485436951609,28.078955373908904,69.89746287886497,84.97757847533633,93.10825812649057,11150.497041415056,10271.7,9392.902958584946,17.111034033607968,243.65834492148966,9342838,3,Strong Buy,Neutral
BAJAJFINSV.NS,2026-07-24,NBFC,1878.9000244140625,1892.9000244140625,1866.5,1876.699951171875,1412441,-0.0067,-2.2,-0.12,1861.6449890136719,1794.10048828125,1913.4305987548828,1854.8016596880068,1844.1617558694386,25.74168778113176,27.997934010885004,-2.256246229753245,22.44028775463492,56.23523801077616,55.53294535215736,59.729272419627755,1943.0613852363097,1861.6449890136719,1780.228592791034,8.746715587892345,39.62116189991186,1263001,-1,Weak Sell,Neutral
BAJFINANCE.NS,2026-07-24,NBFC,1027.300048828125,1030.199951171875,1001.2999877929688,1012.7999877929688,18416676,-0.026,-14.5,-1.41,1027.1150024414062,962.2692846679688,965.1131335449219,1021.276167247163,1011.3466332666325,22.836199477390096,26.09780274354732,-3.2616032661572234,37.12515443478996,50.863713934993264,23.28767227409405,54.21339945091196,1072.928133771817,1027.1150024414062,981.3018711109952,8.920740369192389,24.142782024480912,99934953,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-07-24,Telecom,1900.199951171875,1905.0,1878.0,1898.199951171875,4483339,-0.0046,-2.0,-0.11,1887.1690063476562,1852.6378955078126,1927.1453649902344,1889.2807448389603,1881.9223880944487,18.38176697529434,18.747762459582408,-0.3659954842880673,22.137283319319653,54.11499833100726,51.69335774717444,64.82925640891767,1946.1549650208926,1887.1690063476562,1828.1830476744199,6.251264033569013,31.16587254606617,-136869269,-1,Weak Sell,Neutral
BPCL.NS,2026-07-24,Energy,306.8999938964844,311.79998779296875,305.5,310.1499938964844,5796024,0.001,3.25,1.06,309.5875,304.2070007324219,329.1731381225586,310.38320301542547,309.4473755185081,2.262531820247773,2.3966817302518537,-0.13414991000408083,12.704257922676332,50.91051290763244,47.77777777777778,53.03706416377313,319.05164230145743,309.5875,300.1233576985425,6.114033868588013,8.166429236889565,-126598794,-1,Weak Sell,Neutral
