Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-07-31,Conglomerate,3051.0,3067.5,3002.39990234375,3009.5,866334,-0.013,-41.5,-1.36,3105.140002441406,3038.2427001953124,2446.6243286132812,3070.4754685472003,3062.029217365963,0.0905041840856029,24.011223147360848,-23.920718963275245,21.69667505938839,44.73259784000988,14.898805193572874,22.26723942518556,3246.329035189769,3105.140002441406,2963.950969693043,9.09389158861459,72.34563417674964,93908868,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-07-31,Ports,1674.0,1708.0999755859375,1650.0,1696.5,4703529,0.0195,22.5,1.34,1796.270001220703,1805.9503955078126,1574.8607055664063,1778.2660844946981,1784.204659920942,-25.490587693453108,-8.429746557217914,-17.060841136235194,20.305789374635463,34.75437850817414,22.17454021335823,11.48327435517128,1898.7319195509472,1796.270001220703,1693.808082890459,11.40829811338088,42.3140119462346,71134741,-1,Weak Sell,Neutral
APOLLOHOSP.NS,2026-07-31,Healthcare,9025.0,9036.5,8931.0,8957.0,268253,-0.0034,-68.0,-0.75,8878.0,8615.89,7759.4869384765625,8848.55130560654,8804.297163311981,93.7854125226695,104.45219115565217,-10.66677863298267,26.452899007467387,61.87783865975267,73.27731092436974,79.36404191306154,8997.064688299755,8878.0,8758.935311700245,2.6822412322540052,122.99180152381437,2932274,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-07-31,Paints,2773.89990234375,2774.89990234375,2732.39990234375,2747.300048828125,891429,0.0004,-26.6,-0.96,2695.609973144531,2681.366923828125,2572.8483264160154,2702.0602989794256,2694.998526824066,18.165719791515585,11.708895633824083,6.456824157691502,19.058343181403522,60.093124620579765,58.92294577347264,60.096212513126524,2769.9110729889912,2695.609973144531,2621.308873300071,5.512748549285497,58.60587125202504,33721411,3,Strong Buy,Neutral
AXISBANK.NS,2026-07-31,Banking,1226.199951171875,1239.699951171875,1226.0,1229.5,7487814,0.0005,3.3,0.27,1277.0212524414062,1306.22505859375,1285.675570678711,1267.7472600746034,1276.7662547463085,-27.500907655926312,-22.02550229993218,-5.4754053559941305,27.735207550224125,33.87565487593335,13.755473839732547,15.041269057195038,1365.1986769460652,1277.0212524414062,1188.8438279367472,13.809860146975883,24.862671059506905,99092406,-3,Strong Sell,Neutral
BAJAJ-AUTO.NS,2026-07-31,Auto,11475.0,11590.0,11329.5,11520.5,214354,0.0077,45.5,0.4,10672.575,10338.5079296875,9554.009794921874,10814.36511105514,10693.28304498458,363.46548620708927,265.75612791709386,97.70935828999541,39.620376731843244,74.74988272813715,95.18864659051575,91.86940900336538,11714.021459257401,10672.575,9631.1285407426,19.516310904489316,239.17490847563363,10655372,1,Weak Buy,Overbought
BAJAJFINSV.NS,2026-07-31,NBFC,1932.0,2036.5999755859375,1930.0,2029.0999755859375,3731310,0.0627,97.1,5.03,1892.4899963378907,1812.464423828125,1911.5650927734375,1890.4023438819138,1876.1030672894487,38.24084851875796,30.687323082667646,7.553525436090311,26.799776632993986,72.0345846068625,96.50512541787471,83.6047027349894,1973.3537354055397,1892.4899963378907,1811.6262572702417,8.545750754204924,45.363112924546854,13906326,0,Neutral,Overbought
BAJFINANCE.NS,2026-07-31,NBFC,1095.0,1151.5,1083.5999755859375,1141.199951171875,40811849,0.0832,46.2,4.22,1042.1300018310546,977.9073913574218,966.3766757202148,1041.6943667608869,1030.781566097054,27.04548014470629,24.0336806376124,3.0117995070938903,32.26065401830948,74.1220677871755,93.4100770105189,80.58954666757357,1102.1162307125549,1042.1300018310546,982.1437729495543,11.51223528275793,29.623284194902737,190628336,0,Neutral,Overbought
BHARTIARTL.NS,2026-07-31,Telecom,1969.0,1976.4000244140625,1947.4000244140625,1972.0,6528923,0.0078,3.0,0.15,1909.8091735839844,1858.4606518554688,1927.632741088867,1909.631500602848,1900.5082095832388,24.21002685201438,19.901810229034346,4.308216622980034,24.3206693211015,67.19312202094697,96.1681707563028,94.24832739603964,1960.3121786314125,1909.8091735839844,1859.3061685365562,5.288801179298268,30.615813853825305,-123662513,2,Buy,Neutral
BPCL.NS,2026-07-31,Energy,316.04998779296875,320.3999938964844,314.3999938964844,319.75,5110330,0.0125,3.7,1.17,312.6924987792969,306.9320001220703,328.9846455383301,313.3453418383167,312.1451228204533,3.0963057137264514,2.7437304669316447,0.3525752467948067,13.692545145048202,58.43195187599037,89.16879982166056,78.58942723827532,322.349427148482,312.6924987792969,303.0355704101118,6.176629376709866,7.456390497671943,-132641477,1,Weak Buy,Neutral
BRITANNIA.NS,2026-07-31,FMCG,5445.0,5460.0,5364.0,5416.5,428284,-0.0032,-28.5,-0.52,5322.295922851563,5203.1686328125,5609.0482885742185,5322.800771944997,5305.120650322382,52.43501750805808,42.06124951073871,10.37376799731937,12.851504274417398,61.10609011844191,78.27082990332501,81.0205170054944,5469.342385552163,5322.295922851563,5175.2494601509625,5.525677821454779,97.23741411212757,-3683617,1,Weak Buy,Neutral
CIPLA.NS,2026-07-31,Pharma,1473.4000244140625,1478.800048828125,1462.300048828125,1473.199951171875,1223344,0.0046,-0.2,-0.01,1437.4150024414062,1416.5735400390624,1395.7148553466798,1437.2406421484843,1432.8699054471417,10.352011381203738,7.120202613840261,3.2318087673634768,22.012684793604333,61.51587526063816,85.61150798336097,84.09276825143434,1481.1231597547467,1437.4150024414062,1393.7068451280657,6.081494521638291,31.619002675506003,-14293522,3,Strong Buy,Neutral
