Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-07,Conglomerate,3025.89990234375,3039.5,3004.5,3020.0,788676,-0.002,-5.9,-0.19,3085.7599975585936,3048.6021142578124,2459.1982177734376,3058.6373846254032,3055.298609575487,-6.36166954333703,5.784103424067034,-12.145772967404064,18.807583813918598,45.85341900958841,19.64287343724178,24.626261131056236,3224.5096001328147,3085.7599975585936,2947.0103949843724,8.992896575495033,66.15746981719691,96394618,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-08-07,Ports,1695.0,1702.300048828125,1676.699951171875,1693.5,2387164,-0.0009,-1.5,-0.09,1765.1700012207032,1795.281494140625,1580.9670050048828,1746.9374976484503,1756.9322793174144,-32.4121899094182,-23.62184428043521,-8.790345628982994,28.33544018384589,35.18772692648356,20.973960886887212,22.25972094125578,1886.1873305054385,1765.1700012207032,1644.1526719359679,13.711691134683432,36.36579878447534,72803453,-1,Weak Sell,Neutral
APOLLOHOSP.NS,2026-08-07,Healthcare,9000.0,9000.0,8922.0,8945.0,273532,-0.0033,-55.0,-0.61,8904.7,8682.2,7786.595166015625,8885.767609627423,8848.409020526728,76.15349457790944,88.25231479321141,-12.09882021530197,18.730764340457053,55.572854570086015,65.68627450980392,65.08714596949892,9034.8389257675,8904.7,8774.5610742325,2.9229266739474666,143.99201796369,4306951,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-08-07,Paints,2755.0,2755.0,2695.0,2735.0,1067917,-0.0073,-20.0,-0.73,2712.1699829101562,2693.9543603515626,2582.0050268554687,2726.309646663408,2717.1706712203186,23.358250902334476,20.745849524125525,2.6124013782089506,18.66687900975065,53.365224056481026,47.109449917618775,53.25951388068637,2806.254518459296,2712.1699829101562,2618.0854473610166,6.937952719924069,57.948947863474515,25362259,3,Strong Buy,Neutral
AXISBANK.NS,2026-08-07,Banking,1252.0999755859375,1256.0,1238.0,1238.0,3623590,-0.0143,-14.1,-1.13,1260.740008544922,1301.8533251953124,1287.2625701904296,1262.6743121591978,1269.8786716956663,-17.99799227944891,-20.319339543893676,2.3213472644447677,22.08432220823039,40.05456514511798,44.62542918433604,47.284717579246035,1331.4904484080155,1260.740008544922,1189.9895686818284,11.223636813866152,24.1122920809854,80948310,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-08-07,Auto,11580.0,11730.0,11574.0,11662.0,208719,0.0036,82.0,0.71,11068.425,10457.9,9622.223911132813,11163.245128640985,11015.507671167754,403.2145877947096,361.1940441698802,42.02054362482937,49.878222647507826,67.09576352073913,87.18202841096796,89.29633300297324,12180.392368001281,11068.425,9956.457631998717,20.09260338306999,245.7141880283833,10443772,3,Strong Buy,Neutral
BAJAJFINSV.NS,2026-08-07,NBFC,2050.0,2050.0,1988.0,2008.9000244140625,2416068,-0.037,-41.1,-2.0,1940.4899963378907,1840.0580590820311,1911.4330004882813,1962.0490449619813,1939.0982769924638,63.1426572007681,51.860807016745085,11.281850184023014,34.66144969765133,59.558601248768454,59.11973682712775,78.84630940431536,2118.892100924689,1940.4899963378907,1762.0878917510922,18.387325358386846,48.87866581472564,16124943,3,Strong Buy,Neutral
BAJFINANCE.NS,2026-08-07,NBFC,1113.0,1113.0,1074.5,1078.0,15608983,-0.0584,-35.0,-3.14,1070.9950073242187,999.2936926269531,968.4769564819336,1077.8384914018027,1063.8353527423938,35.54284609602473,32.93287534718457,2.609970748840162,34.06262871053774,53.220807802502826,43.803538644029864,71.90178094111705,1168.3266658098253,1070.9950073242187,973.6633488386121,18.17593131993783,31.117653311338803,172121394,3,Strong Buy,Neutral
BHARTIARTL.NS,2026-08-07,Telecom,1938.300048828125,1961.0,1938.300048828125,1959.9000244140625,3019081,0.0061,21.6,1.11,1927.5394775390625,1872.1892504882812,1927.6533270263672,1931.2049883376064,1920.9891472459794,25.88176776141654,24.513478980806994,1.3682887806095465,30.351258696520745,60.60336071309856,53.52942772160948,54.96316637646897,1990.8626995052052,1927.5394775390625,1864.2162555729199,6.570368358627758,34.74464437444264,-114812214,3,Strong Buy,Neutral
BPCL.NS,2026-08-07,Energy,320.8999938964844,323.54998779296875,317.1000061035156,321.0,5430934,-0.0083,0.1,0.03,316.7574996948242,308.92500061035156,329.10707214355466,317.7838907650112,316.15582027647105,4.26158175997756,3.8293010166015207,0.43228074337603895,16.335658099510592,55.10419502119188,63.9838631437396,74.64786080221707,329.41310610183785,316.7574996948242,304.1018932878106,7.990722504885605,7.233365386761774,-131410909,1,Weak Buy,Neutral
