Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-03,Conglomerate,3025.0,3077.0,3024.5,3068.0,891228,0.0194,43.0,1.42,3098.209997558594,3042.6341748046875,2449.384953613281,3070.2397096370496,3062.4714972700303,0.5528825030878579,19.319555388306394,-18.766672885218536,21.09756634507819,50.77458375790721,39.57642421249963,28.46882093351876,3232.222268898874,3098.209997558594,2964.1977262183136,8.650948221449328,71.99951731825107,94318754,1,Weak Buy,Neutral
ADANIPORTS.NS,2026-08-03,Ports,1713.4000244140625,1715.9000244140625,1692.800048828125,1701.0,1664328,0.0027,-12.4,-0.72,1788.1,1804.063720703125,1576.2506915283202,1770.907409781191,1778.0413518626483,-28.20636767015776,-12.385070886532716,-15.821296783625044,22.03626162463262,35.75392373720706,24.320463459812256,16.44219169396788,1893.5437463417409,1788.1,1682.656253658259,11.793942882583856,40.94158079972565,72626235,-1,Weak Sell,Neutral
APOLLOHOSP.NS,2026-08-03,Healthcare,9030.0,9049.0,8789.0,8820.0,250549,-0.0187,-210.0,-2.33,8871.15,8613.15,7758.801938476562,8835.503686556003,8794.149014245526,82.85663851220124,102.26643752035028,-19.409799008149037,25.270803774735953,52.070389777637786,26.129032258064516,63.647949024293126,8986.965845202283,8871.15,8755.334154797716,2.6110672280884333,134.027515710724,3344608,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-08-03,Paints,2770.89990234375,2810.0,2762.10009765625,2810.0,1040341,0.0232,39.1,1.41,2698.744970703125,2682.6209228515627,2573.161826171875,2708.0317229013854,2699.6429679116436,23.167425038072906,12.709236352743183,10.458188685329723,19.47453404218968,67.27564272725527,80.99261477011603,67.452768845341,2785.7161352537423,2698.744970703125,2611.773806152508,6.445304428151132,60.12730319867943,30370295,2,Buy,Neutral
AXISBANK.NS,2026-08-03,Banking,1236.9000244140625,1272.0,1230.5,1272.0,6705822,0.0346,35.1,2.84,1273.69287109375,1305.46126953125,1286.1561047363282,1268.1522829246528,1276.4131988422387,-23.650212842684596,-22.35044441237614,-1.299768430308454,26.3149623419232,48.45805238600924,44.687054952064756,23.9204464183386,1357.2296716956514,1273.69287109375,1190.1560704918486,13.117259662475208,26.122480272716547,103709384,-3,Strong Sell,Neutral
BAJAJ-AUTO.NS,2026-08-03,Auto,11575.0,11856.0,11456.0,11856.0,280803,0.0371,281.0,2.43,10689.35,10345.2179296875,9555.687294921874,10846.317492010403,10718.134897732443,390.2290180746113,271.1088331521402,119.12018492247108,39.996035823602035,78.6504679268343,100.0,93.47319347319346,11793.790451088136,10689.35,9584.909548911864,20.66431450159525,250.85348002767142,10094978,0,Neutral,Overbought
BAJAJFINSV.NS,2026-08-03,NBFC,2050.5,2096.0,2040.4000244140625,2096.0,2849819,0.033,45.5,2.22,1903.7549987792968,1818.2672436523437,1911.9567010498047,1909.9830730358465,1892.3917289144101,49.899276769457174,34.52971389283225,15.369562876624926,29.194264699393162,76.50095752069474,100.0,89.18735194527056,2023.0011571259047,1903.7549987792968,1784.5088404326889,12.527468967705351,46.90146369463712,16608142,0,Neutral,Overbought
BAJFINANCE.NS,2026-08-03,NBFC,1176.300048828125,1176.4000244140625,1140.199951171875,1153.0,13755980,0.0103,-23.3,-1.98,1048.325003051758,982.2444848632813,967.0770590209961,1052.294903259919,1039.8347834445515,32.63425568309185,25.753795619577225,6.880460063514626,33.34175458273125,75.37237659541485,86.63619673324295,84.55245269877948,1124.9364282893305,1048.325003051758,971.7135778141854,14.615968333207837,30.09305483663429,202688177,0,Neutral,Overbought
BHARTIARTL.NS,2026-08-03,Telecom,1987.4000244140625,1987.4000244140625,1943.0,1970.5,4360263,-0.0008,-16.9,-0.85,1913.2458862304688,1860.8406811523437,1927.8732110595704,1915.4285005454803,1905.6927866629646,26.06879801301875,21.13520777081581,4.933590242202939,25.61424174338703,66.72077099190744,84.61252595499758,91.49444327897857,1970.0529763139975,1913.2458862304688,1856.4387961469401,5.938294757863207,31.6004003102043,-127504686,2,Buy,Neutral
BPCL.NS,2026-08-03,Energy,324.75,329.95001220703125,322.0,329.95001220703125,5842497,0.0319,5.2,1.6,313.7824996948242,307.3660003662109,329.0507009887695,314.9267390161412,313.46400346768655,4.040284093085745,3.0030412532381314,1.0372428398476137,14.885434622908942,65.95453839491827,100.0,86.14609997770758,325.78005533602834,313.7824996948242,301.78494405362005,7.6470521159546,7.6523634694326335,-129559749,2,Buy,Neutral
BRITANNIA.NS,2026-08-03,FMCG,5422.0,5531.0,5401.0,5531.0,201243,0.0179,109.0,2.01,5328.020922851562,5205.4586328125,5609.620788574219,5333.705533851198,5313.602132252137,61.56892019368752,43.88802947829237,17.68089071539515,13.882319149552838,68.78877308700746,99.99999999999999,88.26357370438605,5496.627436445111,5328.020922851562,5159.414409258014,6.3290484791606385,99.66598569919203,-3643933,0,Neutral,Neutral
CIPLA.NS,2026-08-03,Pharma,1475.0,1480.5999755859375,1454.300048828125,1474.4000244140625,808976,0.0008,-0.6,-0.04,1437.520001220703,1418.0463647460938,1395.3974932861329,1440.7796309351675,1435.9462103876724,12.072338376937068,8.110629980084058,3.9617083968530107,22.07836002230612,61.772903517291596,86.57079933139413,84.11940710180694,1481.5716072588016,1437.520001220703,1393.4683951826046,6.128833825016844,31.23906861916751,-13832654,3,Strong Buy,Neutral
COALINDIA.NS,2026-08-03,Mining,415.95001220703125,416.0,412.6000061035156,416.0,5370677,0.0045,0.05,0.01,419.8999649047852,435.8649792480469,418.7557447814941,420.30167112640856,422.9058486787831,-6.232586895242548,-6.243405727999176,0.01081883275662765,18.583853639381907,41.12444297465731,56.174080613362065,45.59269365390816,432.2090568843485,419.8999649047852,407.59087292522184,5.862868782260791,7.243124681532481,305560130,-1,Weak Sell,Neutral
DIVISLAB.NS,2026-08-03,Pharma,8380.0,8585.0,8105.0,8585.0,1797850,0.0657,205.0,2.45,7322.33564453125,6918.32322265625,6493.528249511719,7438.80422720681,7323.7654285162325,341.465700984284,229.18335404860875,112.28234693567526,47.42449366708557,88.62994634378738,100.0,96.15171799415539,8227.430219109921,7322.33564453125,6417.241069952579,24.721471905064853,196.43137536048854,14457136,0,Neutral,Overbought
DRREDDY.NS,2026-08-03,Pharma,1166.199951171875,1182.0,1160.300048828125,1180.0,2150030,0.0278,13.8,1.18,1208.4831420898438,1261.594169921875,1254.8225317382812,1200.3489975217733,1213.9003470768605,-37.57922299573693,-34.6250078497924,-2.9542151459445307,40.919501615718566,40.096943672244834,53.34234505268971,38.23993977533892,1327.3677504099583,1208.4831420898438,1089.5985337697293,19.675013110158236,28.366381934126284,-34850387,-3,Strong Sell,Neutral
EICHERMOT.NS,2026-08-03,Auto,7900.0,8056.0,7852.0,8050.0,1009295,0.0276,150.0,1.9,7532.363598632813,7377.20349609375,7182.346606445312,7602.367146409392,7549.846152234041,153.61234789682476,106.01342692224245,47.59892097458231,19.02482265735203,72.06550934583612,99.29119648634529,96.40426898815586,7983.494783558402,7532.363598632813,7081.232413707224,11.978476052522826,160.99128082084454,14842057,0,Neutral,Overbought
GRASIM.NS,2026-08-03,Cement,3120.0,3260.0,3103.10009765625,3260.0,393607,0.05,140.0,4.49,3143.459997558594,3133.882001953125,2882.6855017089842,3138.429244475643,3133.951560786766,8.812166690827326,4.919385721504552,3.8927809693227733,11.994268456125829,64.2964406485593,100.0,52.38582461223848,3241.5934439089415,3143.459997558594,3045.326551208246,6.243658034558363,59.41166568880061,6815331,2,Buy,Neutral
HCLTECH.NS,2026-08-03,IT,1352.0,1377.0,1343.5,1377.0,2313958,0.0223,25.0,1.85,1236.4994812011719,1170.0994396972656,1373.9113381958007,1255.7679537543372,1236.8346336652396,57.973257489428306,42.23980703449308,15.733450454935223,33.065713471035856,77.67290692004693,100.0,94.34518160493349,1392.0868261404885,1236.4994812011719,1080.9121362618553,25.165776016044017,36.54908293368765,17556230,1,Weak Buy,Overbought
HDFCBANK.NS,2026-08-03,Banking,753.0499877929688,756.8499755859375,750.0499877929688,753.0,14816484,0.0065,-0.05,-0.01,780.6650024414063,772.2617883300782,858.9882037353516,767.7264466277093,770.8641393725809,-11.663900842921635,-7.331313466641257,-4.332587376280378,27.613914600471674,41.79731970821768,22.90076031024758,21.483107507722565,848.9092174037851,780.6650024414063,712.4207874790275,17.483610703427416,13.81177951951888,-1270863320,-3,Strong Sell,Neutral
HDFCLIFE.NS,2026-08-03,Insurance,553.7000122070312,554.0,549.0999755859375,553.0999755859375,2516142,0.0084,-0.6,-0.11,558.8175018310546,570.9493908691406,663.8552597045898,559.0287006959575,561.7055143845332,-6.4710608249159804,-6.286276176565678,-0.18478464835030284,9.415757338154537,43.98092792191848,20.591547848355106,10.777790613672979,574.6587009473476,558.8175018310546,542.9763027147617,5.669542941796469,11.109105969195827,-72219635,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-08-03,Auto,5425.0,5460.5,5388.0,5460.0,602896,0.0137,35.0,0.65,5004.4208984375,4906.9944921875,5275.8037622070315,5072.533097849093,5034.6060707439565,127.32304290366119,70.18923541537936,57.13380748828183,27.97535786502599,76.63715545233723,99.92459285769132,97.78588437647984,5399.381444867107,5004.4208984375,4609.460352007893,15.784465553363965,107.52927383820256,17282962,0,Neutral,Overbought
