Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-09-01,Conglomerate,2910.0,2942.5,2846.0,2863.89990234375,3861581,0.0017,-46.1,-1.58,3018.015002441406,3065.1700048828125,2507.82861328125,3023.517517166553,3026.8681904744444,-13.363857610871491,-3.137520109382891,-10.2263375014886,21.253821055355115,35.72339348496794,5.462284104632563,34.434577159018026,3172.9587589462512,3018.015002441406,2863.071245936561,10.267924869790528,82.16905221823826,88090516,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-09-01,Ports,1625.0,1655.5999755859375,1625.0,1647.5,3770067,0.0341,22.5,1.38,1682.0199951171876,1751.413994140625,1600.3942797851562,1689.3570243807274,1698.936097716226,-22.798563878965524,-21.937453360071245,-0.8611105188942787,25.423274238655218,41.761088668681815,41.59021720668139,40.64982313513631,1734.9186078947466,1682.0199951171876,1629.1213823396286,6.289891075150216,38.20447475367356,48301059,-1,Weak Sell,Neutral
APOLLOHOSP.NS,2026-09-01,Healthcare,8854.5,8867.5,8704.5,8755.0,153239,-0.0161,-99.5,-1.12,8800.3884765625,8808.64892578125,7868.611545410156,8804.173988744898,8799.830443723344,2.396097879152876,2.1092330926308596,0.2868647865220164,17.236545776545515,47.94354142700133,47.94821780660451,66.81855437657471,9011.957787839081,8800.3884765625,8588.81916528592,4.808181180638536,154.12759093414164,1826571,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-09-01,Paints,2645.300048828125,2645.300048828125,2545.199951171875,2575.5,1046460,-0.0294,-69.8,-2.64,2675.7550048828125,2689.2299853515624,2589.629754638672,2658.070128124382,2665.897241996657,-26.53715685942734,-17.83749609527744,-8.6996607641499,20.65957540815698,35.008479207697604,14.408008460753503,25.497440859156033,2791.595512995168,2675.7550048828125,2559.914496770457,8.658528744295776,54.46891611867968,28397104,-3,Strong Sell,Neutral
AXISBANK.NS,2026-09-01,Banking,1274.9000244140625,1275.0999755859375,1255.0,1258.0,5587984,-0.0323,-16.9,-1.33,1245.0650146484375,1277.63828125,1288.1199810791015,1253.3814131597917,1255.1423052930952,0.3403997335678923,-6.409628266373178,6.750027999941071,18.893119399338183,50.66622223032598,54.048152318066535,82.63060835733411,1281.010471588236,1245.0650146484375,1209.119557708639,5.774069067380913,23.720350837060106,93223338,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-09-01,Auto,12180.0,12470.0,12090.0,12361.0,494914,0.019,181.0,1.49,11775.85,11013.82,9876.893774414062,11736.062358357342,11621.544242488613,264.93769149435684,257.52656858286247,7.411122911494374,53.48514437009177,73.24781432067044,88.35470085470085,91.26974876974874,12137.854571794713,11775.85,11413.845428205288,6.148253787110269,219.1447126576039,10942896,0,Neutral,Overbought
BAJAJFINSV.NS,2026-09-01,NBFC,1998.699951171875,2004.0999755859375,1960.0999755859375,1972.0,788337,-0.0242,-26.7,-1.34,2019.320001220703,1936.5854541015624,1903.9088604736328,1999.799684826476,1990.1883797288358,15.365142456387503,25.465869977856457,-10.100727521468954,19.303103209056086,46.53863562892792,15.276021417926936,40.99025334039273,2070.4538904177625,2019.320001220703,1968.1861120236435,5.064466173379993,38.14224237043999,19582030,1,Weak Buy,Neutral
BAJFINANCE.NS,2026-09-01,NBFC,1065.0,1067.0,1047.0,1053.9000244140625,4813094,-0.0029,-11.1,-1.04,1091.3050109863282,1058.9983227539062,971.6394271850586,1079.6072316762513,1076.4865597153178,1.543223005818163,9.078056714423832,-7.534833708605669,15.194578513297344,42.59911676703813,11.500040690104166,18.324551019626018,1138.0862865599047,1091.3050109863282,1044.5237354127516,8.573455652200353,22.59258968239887,126259751,-1,Weak Sell,Neutral
BHARTIARTL.NS,2026-09-01,Telecom,1852.0,1877.199951171875,1848.5,1877.199951171875,9899659,0.036,25.2,1.36,1928.3699951171875,1908.936865234375,1917.8201007080079,1911.7611309346005,1913.706077066745,-13.393381494840241,-0.2010054556147245,-13.192376039225516,23.882541053483326,44.47423142158911,33.677111158257624,14.795419345205888,2009.372040491904,1928.3699951171875,1847.367949742471,8.401089581337738,38.69335714678154,-67007209,-3,Strong Sell,Neutral
BPCL.NS,2026-09-01,Energy,317.3500061035156,319.70001220703125,313.0,317.6499938964844,6047271,-0.0198,0.3,0.09,316.9649993896484,314.1889996337891,326.74964462280275,316.7122802180208,316.2427187761767,1.0549197689235257,0.6364744164228291,0.4184453525006966,10.588044746209363,51.819577520941436,59.81517478190145,72.1323453059065,326.9011008770898,316.9649993896484,307.02889790220706,6.269525977047584,7.366622612329395,-107032408,1,Weak Buy,Neutral
