Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-12,Conglomerate,3020.0,3020.0,2943.0,2985.699951171875,1159744,-0.0033,-34.3,-1.14,3059.4699951171874,3052.4427978515623,2466.171700439453,3042.4587169943247,3043.164980285775,-15.202007741903799,-3.168898668812464,-12.033109073091335,18.933855744233192,42.05180283331408,28.7541758733165,20.16189750271484,3188.3685034015634,3059.4699951171874,2930.5714868328114,8.426198556618877,67.10462294307614,91647664,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-08-12,Ports,1669.800048828125,1672.699951171875,1640.4000244140625,1665.0,1493883,-0.0019,-4.8,-0.29,1742.8149963378905,1787.9828930664062,1584.3514019775391,1727.208709362304,1739.2143879128716,-35.976597727528315,-29.169352277399632,-6.807245450128683,31.60648305424745,30.933245354586262,16.22689943771957,14.10577567136806,1869.63044932013,1742.8149963378905,1615.999543355651,14.552944890732745,35.439229270503326,66039627,-1,Weak Sell,Neutral
APOLLOHOSP.NS,2026-08-12,Healthcare,8750.5,8775.5,8507.5,8597.0,876522,-0.0175,-153.5,-1.75,8885.675,8704.29,7793.311103515625,8843.529372994895,8820.509232302484,26.80127779700524,70.19411404095185,-43.392836243946604,21.69805056346699,39.8680792411498,16.497695852534562,30.687302764159153,9074.495622549335,8885.675,8696.854377450663,4.25000064821943,162.730958691724,2829409,0,Neutral,Neutral
ASIANPAINT.NS,2026-08-12,Paints,2733.199951171875,2748.39990234375,2698.199951171875,2740.0,648160,0.0016,6.8,0.25,2721.4249755859373,2698.566923828125,2584.6150366210936,2728.1140223058337,2719.9432157048395,19.26196696088482,20.305790770808585,-1.0438238099237651,15.771114972386455,53.97119101772285,49.1594712386413,49.911145723016226,2805.5541999818847,2721.4249755859373,2637.29575118999,6.182733321746923,55.660520456398636,25317387,1,Weak Buy,Neutral
AXISBANK.NS,2026-08-12,Banking,1230.0,1234.9000244140625,1216.9000244140625,1230.0,7218356,0.0002,0.0,0.0,1248.6300109863282,1300.4096215820311,1287.1224731445313,1255.531171722075,1262.7419281505267,-17.60646611855782,-18.90048936067132,1.2940232421135,22.282701319408442,39.10810218365125,31.596118404179812,40.87955535144239,1303.1193742948738,1248.6300109863282,1194.1406476777827,8.727863791372888,22.967751476029015,89436625,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-08-12,Auto,11729.0,11819.0,11678.0,11700.0,236113,-0.0015,-29.0,-0.25,11219.75,10516.23,9650.526875,11268.757174445456,11120.57968347459,386.53715311234555,374.3872966441667,12.149856468178825,53.23543132466613,67.6995970613227,81.80803571428571,86.21524689201601,12261.189028459981,11219.75,10178.310971540019,18.564389196906905,233.89838019105946,10476194,3,Strong Buy,Neutral
BAJAJFINSV.NS,2026-08-12,NBFC,2023.0,2028.4000244140625,2006.0999755859375,2020.5,570972,-0.0057,-2.5,-0.12,1962.8350036621093,1856.9293212890625,1909.30373046875,1978.2626103711495,1956.7202478501804,54.303100000342056,54.32072912194586,-0.01762912160380381,32.39358309841489,59.970881561479615,61.111111111111114,63.13644034402186,2139.50652583926,1962.8350036621093,1786.1634814849585,18.001668183778097,45.84152260244626,16453445,1,Weak Buy,Neutral
BAJFINANCE.NS,2026-08-12,NBFC,1093.0,1094.699951171875,1080.0,1094.199951171875,7049029,0.0008,1.2,0.11,1082.9550079345704,1012.4542407226562,968.6733615112305,1082.6282661879136,1070.541884776782,27.559238709092597,31.440568022312696,-3.8813293132200997,28.250839223954333,55.54704620620674,53.05536490545479,54.406991817944466,1169.6242239989438,1082.9550079345704,996.285791870197,16.006060349574504,29.19320141708965,188830757,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-08-12,Telecom,1908.5999755859375,1945.0,1901.300048828125,1945.0,10867265,0.0156,36.4,1.91,1933.4468505859375,1880.6297192382813,1926.6437060546875,1932.0592350756137,1923.7684984198384,18.26535406536891,22.339847826866755,-4.074493761497845,29.829524719593767,55.178213719667944,43.790849673202615,36.86273446010349,1990.5199511333637,1933.4468505859375,1876.3737500385112,5.903767205199367,34.37043502085773,-10324646,1,Weak Buy,Neutral
BPCL.NS,2026-08-12,Energy,317.0,318.5,311.5,317.0,6717684,-0.0025,0.0,0.0,318.29749908447263,310.3240002441406,329.1060552978516,317.7664503852055,316.4799916845503,2.859725483998659,3.5503219433655118,-0.6905964593668528,14.009467002088419,50.83888020202953,47.034741343371884,50.68826612909385,328.211457934721,318.29749908447263,308.38354023422426,6.229366475554571,6.852608251338493,-166923432,-1,Weak Sell,Neutral
BRITANNIA.NS,2026-08-12,FMCG,5598.0,5645.5,5560.0,5645.5,257814,0.0085,47.5,0.85,5415.563330078125,5255.20037109375,5596.65673828125,5439.3636656506305,5407.8903971704285,90.20315801688685,69.30518447116418,20.897973545722664,20.704220628662654,68.19416687371393,96.63254681425575,91.25236298875627,5653.48012644961,5415.563330078125,5177.646533706639,8.786409903106172,108.13945868565763,-756602,3,Strong Buy,Neutral
CIPLA.NS,2026-08-12,Pharma,1460.0,1468.800048828125,1456.0999755859375,1463.0,621008,0.0,3.0,0.21,1446.8299987792968,1428.9400024414062,1390.99673828125,1452.8892115544927,1447.9703772201362,11.62369590968433,11.421647349078231,0.202048560606098,23.119855958515775,55.73940342318905,72.10686648692182,76.92665300124894,1497.8474267805898,1446.8299987792968,1395.8125707780039,7.052304423372036,26.193713385268445,-14824443,3,Strong Buy,Neutral
COALINDIA.NS,2026-08-12,Mining,412.6000061035156,413.70001220703125,408.20001220703125,409.29998779296875,4087470,-0.008,-3.3,-0.8,416.4460922241211,429.47730834960936,420.30089904785154,416.79031305776255,418.96607074075143,-4.825576952706172,-5.206043553462122,0.38046660075595007,19.97726086520812,35.67910700013847,34.41581652157961,40.86047148937849,428.4576988222794,416.4460922241211,404.43448562596285,5.768624954076367,6.1547968208819,260023222,-1,Weak Sell,Neutral
DIVISLAB.NS,2026-08-12,Pharma,8630.0,8674.0,8471.5,8600.0,557108,0.0025,-30.0,-0.35,7846.96005859375,7165.96712890625,6558.255112304688,7935.681499122275,7780.975433906036,416.1101048980072,366.5543228936834,49.55578200432382,57.73406785489796,78.51783805580348,95.05678022712091,91.4512184090403,8898.054637093272,7846.96005859375,6795.865480094227,26.789854176673067,193.58451731476435,17595038,1,Weak Buy,Overbought
DRREDDY.NS,2026-08-12,Pharma,1206.800048828125,1206.800048828125,1190.0,1200.0,2366754,-0.0041,-6.8,-0.56,1176.1250061035157,1245.906708984375,1252.0677667236328,1190.7490796698062,1200.1228289174778,-19.409347805765492,-27.71726879605465,8.307920990289158,34.17184584592447,49.53207597122942,91.12266297800187,82.22193259118107,1229.728456007023,1176.1250061035157,1122.5215562000085,9.115264045119599,26.354940922776702,-38579357,-1,Weak Sell,Neutral
