Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-26,Conglomerate,3122.800048828125,3165.0,3092.800048828125,3112.0,2043572,0.0006,-10.8,-0.35,3023.8200073242188,3065.4460009765626,2495.2824377441407,3035.1640781478236,3035.3388822287257,0.6974484134525483,-10.308250624521516,11.005699037974065,18.284095708430744,61.11521310386818,77.1748444680898,73.38445431430104,3100.6009818000084,3023.8200073242188,2947.039032848429,5.0784090514523195,65.91660632789674,97021157,2,Buy,Neutral
ADANIPORTS.NS,2026-08-26,Ports,1711.9000244140625,1719.699951171875,1690.5,1691.5,1935738,-0.0066,-20.4,-1.19,1687.3299926757813,1763.943994140625,1596.923024291992,1702.9788911048531,1712.0504180637017,-19.85450284633407,-25.267651624443484,5.413148778109413,25.317460631268442,44.56417978495421,64.43886857802579,68.16691429087057,1716.164631038913,1687.3299926757813,1658.4953543126496,3.4177829456353725,30.643797399610275,57223284,1,Weak Buy,Neutral
APOLLOHOSP.NS,2026-08-26,Healthcare,8844.5,8868.0,8763.5,8766.5,150611,-0.0138,-78.0,-0.88,8824.456201171875,8779.1715625,7841.080227050781,8795.479251274235,8791.786652290239,-7.224241614128914,2.7485297550271572,-9.97277136915607,20.56760043449987,48.918725679183396,54.660994175446504,57.39788269207643,9073.090060306466,8824.456201171875,8575.822342037285,5.635108917002093,163.60967880669872,764997,-1,Weak Sell,Neutral
ASIANPAINT.NS,2026-08-26,Paints,2660.89990234375,2678.699951171875,2626.5,2626.5,339034,-0.005,-34.4,-1.29,2706.2400024414064,2694.9119140625,2592.78091796875,2678.973676471061,2683.8882972220817,-20.870799637779783,-8.903793345255288,-11.967006292524495,18.39169720400074,37.510068905463186,15.88785046728972,19.30666275046021,2824.070041062993,2706.2400024414064,2588.40996381982,8.708025785982569,47.26540428998387,38410715,-1,Weak Sell,Neutral
AXISBANK.NS,2026-08-26,Banking,1240.0999755859375,1257.699951171875,1238.199951171875,1255.0,3298214,0.0162,14.9,1.2,1240.7250183105468,1284.776435546875,1287.2605578613282,1245.1029121377528,1249.7482338404316,-8.465019697508978,-12.79875556482621,4.333735867317232,15.668540992281558,51.56419847660891,94.50111504200365,65.44359042925645,1268.6200192846893,1240.7250183105468,1212.8300173364044,4.496564599322121,20.472503112267695,93512795,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-08-26,Auto,11910.0,11924.0,11724.0,11724.0,166804,-0.017,-186.0,-1.56,11690.225,10858.58,9811.194770507813,11578.04023538105,11466.780076077863,240.66726471085167,280.73463109033486,-40.06736637948319,54.026682088279976,59.56171085937628,48.346055979643765,76.39903993647698,11909.518975066036,11690.225,11470.931024933965,3.75174943281306,198.94777055857188,10090551,1,Weak Buy,Neutral
BAJAJFINSV.NS,2026-08-26,NBFC,2017.0,2024.9000244140625,2005.5,2010.0,564141,0.003,-7.0,-0.35,2025.9950012207032,1918.1105859375,1904.5786303710938,1999.589617212058,1986.4608017158694,25.0134245755155,34.61640379992727,-9.602979224411769,23.49362005214965,55.75995337363162,38.46153846153846,22.357520032432774,2109.62512073686,2025.9950012207032,1942.3648817045466,8.25570837694741,35.80154409011318,19045565,1,Weak Buy,Neutral
BAJFINANCE.NS,2026-08-26,NBFC,1083.300048828125,1095.0,1082.4000244140625,1085.0,3234819,-0.0022,1.7,0.16,1102.4500061035155,1050.0787133789063,970.3584420776367,1085.7767635395526,1079.7650933012217,9.541268300877391,15.515671007515234,-5.974402706637843,16.076264026250588,51.963405004439636,40.04276386296743,23.008677283263264,1160.3065770548837,1102.4500061035155,1044.5934351521473,10.495999025997687,22.698356062175105,168584359,1,Weak Buy,Neutral
BHARTIARTL.NS,2026-08-26,Telecom,1933.5,1942.9000244140625,1902.0999755859375,1902.0999755859375,4515296,-0.0231,-31.4,-1.62,1949.3499938964844,1910.1267407226562,1921.5977709960937,1936.4525223146434,1932.4221050558313,5.130303606238158,11.91498679779106,-6.784683191552903,23.10172239197306,44.162226369569744,0.7654801510167464,23.49350025204684,1992.7729335931222,1949.3499938964844,1905.9270541998467,4.455119894590219,33.27776008046193,-52466987,-2,Sell,Neutral
BPCL.NS,2026-08-26,Energy,320.25,326.3500061035156,318.0,318.0,3339700,-0.0003,-2.25,-0.7,317.4925003051758,313.4109997558594,327.62822341918945,315.2046530236044,314.971974370669,-0.04202240760668019,0.40074218666398664,-0.44276459427066683,12.028699702801328,53.83120196819595,61.43183160494314,50.74169795039942,328.96701083241476,317.4925003051758,306.0179897779368,7.228208865538307,6.89171103204349,-120747031,-1,Weak Sell,Neutral
