Ticker,Date,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
ADANIENT.NS,2026-08-06,Conglomerate,3050.0,3072.39990234375,3025.699951171875,3026.0,842406,-0.0079,-24.0,-0.79,3092.625,3046.923857421875,2456.833024902344,3062.7044777446254,3058.1224985817303,-3.9242967255536314,8.820546312675882,-12.744843038229513,18.890214330213393,46.48655566486575,22.13456728414901,28.779084209234952,3231.2671996066483,3092.625,2953.9828003933517,8.965988414802851,68.55419824990076,94756771,-1,Weak Sell,Neutral
ADANIPORTS.NS,2026-08-06,Ports,1704.0,1706.0,1685.800048828125,1695.0,1254925,-0.0029,-9.0,-0.53,1771.9,1797.3520239257812,1579.803721923828,1752.5624974012435,1762.0068617656375,-31.846756101642086,-21.424258024409273,-10.422498077232813,26.764298401663243,35.413899633994575,21.69720091746953,24.281270519147785,1891.1842863610266,1771.9,1652.6157136389736,13.463997557540097,37.19392965427952,71769129,-1,Weak Sell,Neutral
APOLLOHOSP.NS,2026-08-06,Healthcare,8947.0,9015.0,8880.0,8974.5,399826,0.0072,27.5,0.31,8899.5,8666.83,7781.8670654296875,8879.532621167446,8840.681742261419,80.16486649860781,91.27701971093099,-11.112153212323179,20.06969773650302,57.26511821793451,75.32679738562092,76.52505446623094,9031.085333528918,8899.5,8767.914666471082,2.9571399186227887,149.06832695051466,4061362,1,Weak Buy,Neutral
ASIANPAINT.NS,2026-08-06,Paints,2788.0,2788.0,2741.60009765625,2755.0,797017,-0.0018,-33.0,-1.18,2709.3099853515623,2692.2267724609374,2580.7823876953125,2725.3948726277495,2715.744324845875,25.789855844533122,20.09274928555745,5.697106558975673,19.7658255973703,57.05284534628119,55.30953520170888,58.7262374034131,2803.920756530392,2709.3099853515623,2614.699214172733,6.984123019540914,57.79117466392428,28449351,3,Strong Buy,Neutral
AXISBANK.NS,2026-08-06,Banking,1256.0999755859375,1259.9000244140625,1248.300048828125,1256.0,4845324,0.0017,-0.1,-0.01,1265.0250061035156,1302.8054956054686,1287.197846069336,1265.271608175877,1272.428965406594,-18.024526096518912,-20.899676323643817,2.875150227124905,22.634435360713713,44.55486966668554,61.852873723791895,46.352946802592804,1340.0019972535065,1265.0250061035156,1190.0480149535247,11.853835424318184,24.582468389975414,88788083,-1,Weak Sell,Neutral
BAJAJ-AUTO.NS,2026-08-06,Auto,11748.0,11778.0,11549.0,11620.0,250125,-0.0153,-128.0,-1.09,10993.125,10433.86,9608.90326171875,11110.744615865602,10963.788284624196,410.7016577859886,350.6889086121689,60.01274917381966,48.27412333971644,66.4254618843617,84.40700363396101,88.16130114143807,12137.602473565868,10993.125,9848.647526434132,20.82169489687179,252.61527934169325,10750989,3,Strong Buy,Neutral
BAJAJFINSV.NS,2026-08-06,NBFC,2070.0,2103.0,2068.60009765625,2086.0,1819010,0.0,16.0,0.77,1935.8449951171874,1835.5216455078125,1912.0783782958983,1957.1173629145442,1933.5141372462817,67.51605327043535,49.040344400818704,18.475708869616646,35.55703052338944,73.26539906715034,88.38040555107969,92.47306379527276,2111.699970513072,1935.8449951171874,1759.990019721303,18.168290936458888,45.1001016456803,17605734,1,Weak Buy,Overbought
BAJFINANCE.NS,2026-08-06,NBFC,1155.5,1160.199951171875,1144.5999755859375,1144.800048828125,6467007,-0.0121,-10.7,-0.93,1068.1200073242187,995.7877111816406,968.4589340209961,1077.8214904966928,1062.7021809501982,40.56296313156918,32.28038267701468,8.282580454554498,36.096762828330924,70.45973244191465,81.95318733466743,85.41786416037985,1167.8221858962838,1068.1200073242187,968.4178287521535,18.66872222004946,28.103622887566548,191948415,1,Weak Buy,Overbought
BHARTIARTL.NS,2026-08-06,Telecom,1969.0,1970.0,1944.300048828125,1948.0,5325588,-0.0152,-21.0,-1.07,1924.3710632324219,1869.1166040039063,1927.9838385009766,1928.1844582244003,1917.8762771058998,26.62570891846576,24.171406736585958,2.454302181879804,29.461048008950417,58.18212852888539,45.90357299152344,65.20279169693545,1987.2402132446964,1924.3710632324219,1861.5019132201473,6.533994530833508,35.671159258925634,-120840957,3,Strong Buy,Neutral
BPCL.NS,2026-08-06,Energy,326.5,327.0,322.70001220703125,323.70001220703125,3693980,-0.0078,-2.8,-0.86,316.1949996948242,308.46700073242187,329.11077575683595,317.44535295087934,315.768285923071,4.543189210913738,3.7212307947540513,0.8219584161596867,16.96045981594443,58.02287940361281,74.84910074482521,78.67200468304503,329.04490230752776,316.1949996948242,303.3450970821207,8.127834168855065,7.282085327535538,-132414978,1,Weak Buy,Neutral
BRITANNIA.NS,2026-08-06,FMCG,5440.0,5475.0,5363.5,5404.0,342160,-0.0066,-36.0,-0.66,5353.695385742188,5220.498974609375,5601.427451171875,5367.418006899741,5345.957250847287,58.90877389643629,53.943395698171216,4.965378198265071,14.351849648076819,55.3097713416781,57.890195963239556,70.99139614373694,5533.947843706645,5353.695385742188,5173.442927777731,6.7337584594185245,101.59893769996843,-2657664,1,Weak Buy,Neutral
CIPLA.NS,2026-08-06,Pharma,1461.0,1488.0999755859375,1461.0,1477.0,1462225,0.0125,16.0,1.1,1441.0649963378905,1421.6751123046874,1394.066675415039,1447.2804154568403,1442.0822842494829,13.118217512255569,10.24111670081652,2.8771008114390497,21.832014741463762,60.97508984852142,88.64911755148958,79.26996539551538,1489.474323672627,1441.0649963378905,1392.6556690031541,6.718548775767467,29.94384669601806,-11366890,3,Strong Buy,Neutral
COALINDIA.NS,2026-08-06,Mining,414.5,415.75,412.1499938964844,415.6000061035156,4750954,0.0002,1.1,0.27,418.7888931274414,433.5189544677734,419.496318359375,419.2295186315641,421.51977354676285,-5.062279248205016,-5.799086347121612,0.7368070989165965,18.481752120656562,41.30198913801022,54.68660335492524,57.04180405259362,430.90097899493287,418.7888931274414,406.6768072599499,5.784339587920096,6.7310298916503175,282336529,-1,Weak Sell,Neutral
DIVISLAB.NS,2026-08-06,Pharma,8408.0,8448.0,8268.5,8349.0,327062,-0.0046,-59.0,-0.7,7565.287133789063,7015.334501953125,6520.835971679688,7680.500614875629,7539.652328807328,403.3739039487882,308.85395682131946,94.51994712746875,53.25244380419538,77.0297427375535,83.23863636363636,84.89289746294008,8589.193978290125,7565.287133789063,6541.380289288001,27.068552095741527,198.3220596290756,15471826,1,Weak Buy,Overbought
DRREDDY.NS,2026-08-06,Pharma,1174.0,1174.4000244140625,1163.0,1171.0,1328783,-0.0043,-3.0,-0.26,1187.0600036621095,1253.1680053710938,1253.8955114746093,1193.292404316107,1205.5002230444838,-30.449421841128014,-33.5053869520436,3.0559651109155865,39.67394328259396,38.52897439246164,53.72215945393464,54.9048112043892,1259.266761811652,1187.0600036621095,1114.853245512567,12.165645869085461,26.5899235985488,-32866947,-1,Weak Sell,Neutral
EICHERMOT.NS,2026-08-06,Auto,7986.5,8044.0,7896.5,7967.5,377530,-0.0024,-19.0,-0.24,7622.6017578125,7415.307724609375,7198.248395996094,7696.174091051417,7635.192101423023,171.23815059071603,136.06262221359708,35.17552837711895,23.448862455829147,65.8659196032857,86.49879884783954,86.84219099377457,8134.300961648833,7622.6017578125,7110.902553976167,13.42584120472741,158.20238471947673,13730646,3,Strong Buy,Neutral
GRASIM.NS,2026-08-06,Cement,3223.10009765625,3232.800048828125,3183.60009765625,3220.0,365588,-0.0012,-3.1,-0.1,3141.0700073242188,3134.0060009765625,2889.6565014648436,3151.9531038240507,3145.50282780355,17.56541095068951,8.276826867102155,9.288584083587356,15.185821237228371,57.27688682286613,79.3388533971596,66.61312551845974,3243.757491049752,3141.0700073242188,3038.3825235986856,6.5383759983757574,65.8488697668993,5497080,3,Strong Buy,Neutral
HCLTECH.NS,2026-08-06,IT,1349.9000244140625,1363.199951171875,1332.5,1335.0,3818332,-0.0111,-14.9,-1.1,1267.7849609375,1182.0573132324218,1372.6187173461915,1280.3315205984445,1260.3183548581203,56.12912308215732,49.887138309617306,6.241984772540015,33.152390524234306,65.9253778891069,76.25777602964466,86.01400799425305,1419.6883542384685,1267.7849609375,1115.8815676365316,23.963589722446166,35.79290306945381,5981744,1,Weak Buy,Neutral
HDFCBANK.NS,2026-08-06,Banking,739.0,740.5,733.5499877929688,734.2999877929688,44571498,-0.001,-4.7,-0.64,768.3725036621094,771.310986328125,855.4109872436524,759.7173400985342,763.8628034170816,-13.53830939933016,-10.097677345914441,-3.440632053415719,28.453167829274964,35.59464842112935,3.965496194773707,6.047385779737554,833.779150110579,768.3725036621094,702.9658572136397,17.02472333060793,13.114536618145786,-1396989689,-3,Strong Sell,Neutral
HDFCLIFE.NS,2026-08-06,Insurance,545.0,545.0,538.2999877929688,542.2999877929688,1699874,-0.005,-2.7,-0.5,555.9800018310547,566.7839477539062,660.7617129516601,554.427422105827,557.4866413061742,-7.698586451383221,-6.9304696950601175,-0.7681167563231037,13.633560382902958,40.690111890035105,32.06519485645953,24.197573124978703,575.1437855288599,555.9800018310547,536.8162181332494,6.893695325260464,11.471427632888537,-75699630,-3,Strong Sell,Neutral
HEROMOTOCO.NS,2026-08-06,Auto,5680.0,5755.0,5550.5,5550.5,533377,-0.0245,-129.5,-2.28,5115.228369140625,4944.491884765625,5278.984045410156,5208.327558378079,5150.37590053308,182.6020923048718,119.49955873279754,63.102533572074265,37.05417730205591,71.0425575723748,77.91650310089038,89.68662778312137,5667.830064404129,5115.228369140625,4562.62667387712,21.60613976092502,122.26195866004694,17546559,1,Weak Buy,Overbought
HINDALCO.NS,2026-08-06,Metals,1044.0,1044.0,1016.0,1027.0,6345523,-0.0125,-17.0,-1.63,969.3175048828125,995.5541381835938,938.523894958496,981.3848701242854,980.8497735322126,8.791212244157464,-3.1281093384981506,11.919321582655614,20.273665096540984,64.46096994110388,84.38935152543019,94.79645050847672,1026.3823976922972,969.3175048828125,912.2526120733277,11.774241674586026,21.335075631520322,252241609,2,Buy,Neutral
HINDUNILVR.NS,2026-08-06,FMCG,2081.0,2094.0,2075.199951171875,2079.5,1159309,-0.0028,-1.5,-0.07,2120.67001953125,2135.2444482421874,2252.3944537353514,2119.7250543516366,2125.5577048876958,-16.411718612736422,-12.494612046695055,-3.917106566041367,19.932714172346287,43.42927730330727,32.233502538071065,36.09137882032573,2189.2401276894298,2120.67001953125,2052.0999113730704,6.466834304880333,45.51200973214132,-49842048,-3,Strong Sell,Neutral
ICICIBANK.NS,2026-08-06,Banking,1460.0,1460.0,1448.300048828125,1457.5,14648895,0.0051,-2.5,-0.17,1427.1476135253906,1364.9345922851562,1338.2889715576173,1424.7916449747554,1414.8155747287556,22.691894594071073,23.301759115388133,-0.6098645213170606,28.261317716404168,65.82520080635894,84.19107607052001,79.67653007379937,1468.9343199492218,1427.1476135253906,1385.3609071015594,5.855975377432502,23.531404617886192,-156107135,1,Weak Buy,Neutral
INDUSINDBK.NS,2026-08-06,Banking,1016.0,1033.9000244140625,1011.0,1016.2000122070312,769301,-0.0027,0.2,0.02,1018.425,965.9789147949218,892.5027972412109,1009.4936801852414,1002.734606136833,13.552289469514562,17.16071071808304,-3.608421248568476,25.587349096167106,54.60348505336581,34.27508379321182,38.752687640292514,1056.5932505123026,1018.425,980.2567494876973,7.495544691519282,23.524866505899386,178351105,1,Weak Buy,Neutral
INFY.NS,2026-08-06,IT,1174.0999755859375,1185.800048828125,1163.0,1165.0,8513750,-0.0077,-9.1,-0.78,1106.5949951171874,1102.425281982422,1320.2367837524414,1118.2720561976353,1112.2818458003917,22.97370340451812,11.95452486994754,11.019178534570578,16.750106826439367,60.692797005102186,86.93903294705812,89.14463418340098,1194.5420010410985,1106.5949951171874,1018.6479891932763,15.895066634491254,33.13192362922551,-165886123,1,Weak Buy,Neutral
